ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1542,0.00014454266371477249,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.176410913467407,17811,0.00011763569181085961,3295.567790054323,1.1635700625965883e-14,0.0,2.9927038762942668e-05,151022.2734117803,True,False,True,True,sin_sqr,NH3,-427921.73834176775,28831.00609960767,1.0,0.00014454266371477249,0.0,303.15,0.0,3.0446242293649404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148747431216469e-05,0.0001445415931579701,-1.6424360984085717e-12,303.15000000934555,9.198678022523794e-10,3.0445552962328294e-05,1.599443477855736e-12,3.7986405818812193e-26,1.2986863180483789e-23,1.492549747907286e-13,7.098030897281187e-23,5.5043921616138067e-17,4.498799290383507e-13,1.1347303169549505e-19,4.079248782320404e-27,1.0148517621097353e-05
1542,0.00014454323607576334,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.991522789001465,17155,0.00011763579164235746,3295.5543050220876,1.1634800027493124e-14,0.0,2.9927199044029095e-05,151034.77227567768,True,False,True,True,sin_sqr,NH3,-427921.73834176775,28831.00609960767,1.0,0.00014454323607576334,0.0,303.15,0.0,3.044624112030005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148747040100017e-05,0.0001445421660747491,-1.0745824599090832e-12,303.15000000749467,9.197856676059345e-10,3.0445552062256174e-05,1.35137695921782e-12,3.7983042973679235e-26,1.4530529000530007e-23,1.49242390712868e-13,5.997158048341051e-23,5.525778647603429e-17,4.4987584818058633e-13,1.1347200113173427e-19,4.562835281660921e-27,1.014851727973732e-05
1542,0.00014454266371477249,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.462453842163086,16820,0.00011763565243628738,3295.5657638393986,1.16355382805557e-14,0.0,2.9927010635807647e-05,151024.23861603678,True,False,True,True,sin_sqr,NH3,-427921.5196611166,28831.00609960767,1.0,0.00014454266371477249,0.0,303.15,0.0,3.0446242293649404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148747431216469e-05,0.00014454159431400638,-1.8765089308630063e-12,303.15000001062305,9.198549458606254e-10,3.044555283483543e-05,1.7497733281160686e-12,3.798584827057478e-26,1.1812601074486207e-23,1.4925924301486802e-13,7.765166478053083e-23,5.564935563574956e-17,4.49878486612621e-13,1.134726541979641e-19,3.6877337353404365e-27,1.0148517603653447e-05
1542,0.00014454266371477249,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5773119926452637,17329,0.0001176355876851795,3295.5636725698682,1.1635374712967967e-14,0.0,2.9926982711118e-05,151026.2207605356,True,False,True,True,sin_sqr,NH3,-427921.73834176775,28831.038722459092,1.0,0.00014454266371477249,0.0,303.15,0.0,3.0446242293649404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148747431216469e-05,0.00014454159460952428,-1.600713779345454e-12,303.15000000928563,9.198420092781072e-10,3.044555297795553e-05,1.5974552671516967e-12,3.7985328961635543e-26,1.263030714978814e-23,1.4925354702803869e-13,7.089207613900755e-23,5.515098352409662e-17,4.4988470376352546e-13,1.1347423913439195e-19,3.953446639465137e-27,1.0148517625973583e-05
1542,0.00013914510080851176,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.533418655395508,16912,0.0001170252076158482,3441.387985168518,2.6202270141567252e-14,0.0,2.8664654730546877e-05,64235.867177639186,True,False,True,True,sin_sqr,NH3,-428245.98477038444,28733.846757892097,1.0,0.00013914510080851176,0.0,303.15,0.0,3.0457736655893234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152578885297743e-05,0.0001391424652693365,-9.52927836824958e-13,303.1500000053104,2.322048194293254e-09,3.0455999683981834e-05,1.0973503682673001e-12,9.585401891978348e-26,3.5478021564794666e-23,3.495614780772199e-13,4.871506953408231e-23,7.571184957807645e-17,4.647010992589992e-13,1.172405951002849e-19,1.2899732251100853e-26,1.0151999670395633e-05
1542,0.00013914510080851176,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7251839637756348,16912,0.0001170252076158482,3441.387985168518,2.6202270141567252e-14,0.0,2.8664654730546877e-05,64235.867177639186,True,False,True,True,sin_sqr,NH3,-428245.98477038444,28733.846757892097,1.0,0.00013914510080851176,0.0,303.15,0.0,3.0457736655893234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152578885297743e-05,0.0001391424652693365,-9.52927836824958e-13,303.1500000053104,2.322048194293254e-09,3.0455999683981834e-05,1.0973503682673001e-12,9.585401891978348e-26,3.5478021564794666e-23,3.495614780772199e-13,4.871506953408231e-23,7.571184957807645e-17,4.647010992589992e-13,1.172405951002849e-19,1.2899732251100853e-26,1.0151999670395633e-05
1542,0.00013914567316950261,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.511659860610962,16830,0.00011702531186683213,3441.373907627862,2.6200348496152664e-14,0.0,2.86648058918296e-05,64240.917279092144,True,False,True,True,sin_sqr,NH3,-428245.98477038444,28733.846757892097,1.0,0.00013914567316950261,0.0,303.15,0.0,3.0457735389747947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152578463249315e-05,0.00013914303862865753,-2.0156115348282795e-12,303.1500000112274,2.3218491950574213e-09,3.0455998144230465e-05,1.5774555845125656e-12,9.584577349587284e-26,3.2850191884654096e-23,3.4953679511786796e-13,7.002853407776955e-23,7.57769222613372e-17,4.647002220249457e-13,1.1724036826452332e-19,1.1907275841835154e-26,1.015199923717552e-05
1542,0.00013914510080851176,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.799245834350586,16911,0.00011702516847363778,3441.385887514328,2.6201929576260826e-14,0.0,2.8664626681148485e-05,64236.63923943281,True,False,True,True,sin_sqr,NH3,-428245.7660897333,28733.846757892097,1.0,0.00013914510080851176,0.0,303.15,0.0,3.0457736655893234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152578885297743e-05,0.00013914246637090815,-1.1729413217119013e-12,303.1500000064529,2.3220179582073336e-09,3.0455999584082846e-05,1.2347975562884269e-12,9.585281147476974e-26,3.5574304928781935e-23,3.4955863840161833e-13,5.481680977086314e-23,7.557456555932414e-17,4.64703218084185e-13,1.1724113030955133e-19,1.3035496588168468e-26,1.0151999660004528e-05
1542,0.00013914510080851176,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.771937131881714,17012,0.00011702510520861874,3441.383801480656,2.6201585794123242e-14,0.0,2.8664598590056098e-05,64237.419114440585,True,False,True,True,sin_sqr,NH3,-428245.98477038444,28733.879380743518,1.0,0.00013914510080851176,0.0,303.15,0.0,3.0457736655893234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152578885297743e-05,0.00013914246966359608,-1.224052810798386e-12,303.1500000067921,2.3219873273519153e-09,3.0455999508770216e-05,1.338453261053469e-12,9.58514255245975e-26,3.140030327365549e-23,3.4955507195273777e-13,5.941843548424628e-23,7.609008099754256e-17,4.646982145067199e-13,1.1723986781399443e-19,1.126418053120871e-26,1.0151999652179981e-05
1542,0.00013373150406718564,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5805766582489014,16811,0.00011640985468015139,3592.564566139224,5.640592890149786e-14,0.0,2.7485424096475682e-05,28611.95168908517,True,False,True,True,sin_sqr,NH3,-428562.1966576308,28639.02418782431,1.0,0.00013373150406718564,0.0,303.15,0.0,3.047019715372774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156732384575912e-05,0.00013372532960067107,-1.3939372038265888e-12,303.1500000074717,5.6311243180824015e-09,3.046598710119872e-05,1.1787581400672244e-12,2.3235727221105784e-25,7.379697854827374e-23,7.509920161869688e-13,5.234618680946719e-23,1.763749397790996e-16,4.876713930836068e-13,1.2306908698035838e-19,3.411504820280857e-26,1.0155328610801966e-05
