ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1222,0.00010488717012882368,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.089755058288574,13982,7.301720369751388e-05,2453.0984175918975,5.299795894722726e-19,0.0,8.010963720196847e-06,887555289.8999252,True,False,True,True,sin_sqr,NH3,-402048.4177184825,46431.582502164776,1.0,0.00010488717012882368,0.0,303.15,0.0,3.055827274317257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186090914390857e-05,0.00010488718682206178,-1.3736082764857748e-12,303.15000000578584,1.0964863334598364e-13,3.055827020221145e-05,2.6900552090531e-12,4.511381099873349e-30,2.674251448799624e-28,5.147876479355863e-18,1.1982153706898218e-22,2.3417730359569995e-17,1.0490640498458117e-13,2.652474509831344e-20,7.113995401609478e-29,1.0186090463282675e-05
1222,0.00010488774248981455,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.1072986125946045,14161,7.301731412528384e-05,2453.082132944002,5.29833992443512e-19,0.0,8.011030344334586e-06,887806571.3162788,True,False,True,True,sin_sqr,NH3,-402048.4177184825,46431.582502164776,1.0,0.00010488774248981455,0.0,303.15,0.0,3.0558270514870515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186090171623505e-05,0.00010488776032717158,-1.7451060536145444e-12,303.15000000726235,1.0961671235324356e-13,3.055826764855962e-05,3.0566488559181106e-12,4.5100680180162204e-30,2.445429523928458e-28,5.066417413165649e-18,1.3615048543785592e-22,2.3759632167033754e-17,1.0489047493385589e-13,2.6520716139288036e-20,8.081031118552267e-29,1.0186089673172197e-05
1222,0.00010488717012882368,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.034045457839966,14132,7.301718012664623e-05,2453.096504801322,5.299612597644139e-19,0.0,8.0109564073207e-06,887585177.4301187,True,False,True,True,sin_sqr,NH3,-402048.19903783133,46431.582502164776,1.0,0.00010488717012882368,0.0,303.15,0.0,3.055827274317257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186090914390857e-05,0.00010488718768682229,-1.5675197345092849e-12,303.1500000065168,1.0964483836078355e-13,3.0558270035644454e-05,2.8760906066154016e-12,4.5112249294445285e-30,2.6088239781862637e-28,5.1119388259920816e-18,1.2810799900859845e-22,2.3732991309436645e-17,1.0490420731107059e-13,2.6524189534544288e-20,7.604896616758618e-29,1.0186090438767317e-05
1222,0.00010488717012882368,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.9998741149902344,14452,7.30171739971894e-05,2453.0961847224144,5.299581639791453e-19,0.0,8.010955294275379e-06,887590238.99483,True,False,True,True,sin_sqr,NH3,-402048.4177184825,46431.6151250162,1.0,0.00010488717012882368,0.0,303.15,0.0,3.055827274317257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186090914390857e-05,0.00010488718678908095,-1.7044972984503198e-12,303.1500000061993,1.0964420068240358e-13,3.0558270110918e-05,2.794494194126222e-12,4.5111987051869e-30,2.675297920410806e-28,5.112206298514409e-18,1.2447349949607798e-22,2.365240625659678e-17,1.0490368831723762e-13,2.65240583237699e-20,7.389719215793201e-29,1.0186090450259247e-05
1222,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.045771598815918,14164,7.256666837935372e-05,2539.6647442683206,2.1016299949769617e-18,0.0,7.707700291966217e-06,215346767.54394352,True,False,True,True,sin_sqr,NH3,-402304.2684450956,46386.950731214005,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209043185868464,-9.190841868146354e-13,303.1500000037323,4.71533471210872e-13,3.056945721349671e-05,1.8622018866712924e-12,1.9393673508597652e-29,3.1578695178373105e-27,4.125848760859381e-17,8.297733816747337e-23,3.5848133852275665e-17,2.1448849117613502e-13,5.424480632392607e-20,5.015509128519934e-29,1.0189819274255698e-05
1222,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.8902952671051025,14164,7.256666837935372e-05,2539.6647442683206,2.1016299949769617e-18,0.0,7.707700291966217e-06,215346767.54394352,True,False,True,True,sin_sqr,NH3,-402304.2684450956,46386.950731214005,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209043185868464,-9.190841868146354e-13,303.1500000037323,4.71533471210872e-13,3.056945721349671e-05,1.8622018866712924e-12,1.9393673508597652e-29,3.1578695178373105e-27,4.125848760859381e-17,8.297733816747337e-23,3.5848133852275665e-17,2.1448849117613502e-13,5.424480632392607e-20,5.015509128519934e-29,1.0189819274255698e-05
1222,0.00010209098842813075,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.1177709102630615,14160,7.256677163109325e-05,2539.6478023586496,2.10110453087106e-18,0.0,7.707765825768414e-06,215402454.91971332,True,False,True,True,sin_sqr,NH3,-402304.2684450956,46386.950731214005,1.0,0.00010209098842813075,0.0,303.15,0.0,3.056945699026194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018981899675398e-05,0.00010209100510404941,-1.4657710413989699e-12,303.1500000059341,4.714076341310444e-13,3.0569454355564055e-05,2.435998096996253e-12,1.9388495428522925e-29,2.502339204650742e-27,4.124421293056207e-17,1.085449473137941e-22,3.624637317860852e-17,2.1446267704514788e-13,5.423827496887882e-20,6.513205680193984e-29,1.018981841725685e-05
1222,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.0402016639709473,14271,7.256664310738822e-05,2539.662805857056,2.1015643006250767e-18,0.0,7.707693220659162e-06,215353301.65508488,True,False,True,True,sin_sqr,NH3,-402304.0497644444,46386.950731214005,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209043176713839,-1.512457307054747e-12,303.15000000571746,4.715187329267639e-13,3.0569456724987696e-05,2.420727899832105e-12,1.9393063158945882e-29,2.470267901668432e-27,4.136129777402036e-17,1.0786453679319117e-22,3.6225638312767836e-17,2.1448634752129578e-13,5.424426420165586e-20,6.471863407988625e-29,1.0189819204507891e-05
1222,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.0331099033355713,14139,7.256661937136623e-05,2539.6624783330662,2.101552590455048e-18,0.0,7.707692156749534e-06,215354471.91052082,True,False,True,True,sin_sqr,NH3,-402304.2684450956,46386.98335406543,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209043190433288,-1.385635641000038e-12,303.15000000578755,4.715161036665077e-13,3.0569456706687014e-05,2.441018010768719e-12,1.9392955861663266e-29,2.469201479956829e-27,4.150088906650756e-17,1.0876863794831402e-22,3.626211670276599e-17,2.1448561050102704e-13,5.424407781983688e-20,6.525239896811056e-29,1.0189819201789681e-05
1222,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.1455798149108887,13992,7.264575150911955e-05,2545.012209424058,2.2886185307758957e-18,0.0,7.726998008967397e-06,198247256.7762293,True,False,True,True,sin_sqr,NH3,-402556.73811214167,46342.5417113358,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.0001020904316286557,-1.2738408650635915e-12,303.15000000515283,5.134872693900461e-13,3.056945680772783e-05,2.2876888073822663e-12,2.1119186107363507e-29,2.9377139043894724e-27,4.6610858496695494e-17,1.0193648868941635e-22,3.68465978604635e-17,2.2266049224480322e-13,5.631152506178804e-20,6.1337332898025e-29,1.0189819205824777e-05
