ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4654,0.0001366121094868899,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.493760108947754,16051,0.0001041289177175035,2859.5935633995477,3.10146444784975e-16,0.0,2.0876640118150842e-05,3952424.6005571876,True,False,True,True,sin_sqr,NH3,-379249.97062161134,30005.0238710832,1.0,0.0001366121094868899,0.0,303.15,0.0,3.0463443916782873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154481305594292e-05,0.00013661210010747606,-1.7881475867507404e-12,303.1500000096551,2.904094168908939e-11,3.0463420472423575e-05,1.7229545536575276e-12,1.19858388840133e-27,5.264702382480128e-25,6.369021165542817e-15,7.650637186889754e-23,4.8557809448241193e-17,4.643930693962054e-13,1.1717735631776224e-19,1.6673186786132037e-28,1.0154473542569858e-05
4654,0.00013661268184788074,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3284993171691895,16167,0.00010412903072392771,2859.5801965788773,3.101114544307648e-16,0.0,2.087677019055281e-05,3952895.187181221,True,False,True,True,sin_sqr,NH3,-379249.97062161134,30005.0238710832,1.0,0.00013661268184788074,0.0,303.15,0.0,3.046344260324998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154480867749994e-05,0.00013661267123298322,-2.035677094324853e-12,303.15000001097974,2.9037301139767496e-11,3.0463418977685218e-05,1.9362281539543315e-12,1.1984326329657291e-27,4.623575560359832e-25,6.368285027292313e-15,8.597660538229746e-23,4.890298194468826e-17,4.64389088076818e-13,1.1717635463808105e-19,1.5710415702691033e-28,1.0154473079871214e-05
4654,0.0001366121094868899,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5621137619018555,15911,0.000104128880709713,2859.5913147894166,3.1013981234604155e-16,0.0,2.087661891683697e-05,3952505.1104409257,True,False,True,True,sin_sqr,NH3,-379249.7519409602,30005.0238710832,1.0,0.0001366121094868899,0.0,303.15,0.0,3.0463443916782873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154481305594292e-05,0.00013661209850837172,-1.5238256634560026e-12,303.15000000814746,2.9040321672346857e-11,3.0463420623318612e-05,1.5558105233213314e-12,1.1985587242932914e-27,5.464900792202611e-25,6.368929320532557e-15,6.908448216835651e-23,4.840128021345962e-17,4.643937474025132e-13,1.171775331586485e-19,1.6771169083579304e-28,1.0154473565010344e-05
4654,0.0001366121094868899,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4279801845550537,15861,0.00010412883816899416,2859.5899211146557,3.101354963354991e-16,0.0,2.0876605478697587e-05,3952557.571368163,True,False,True,True,sin_sqr,NH3,-379249.97062161134,30005.056493934622,1.0,0.0001366121094868899,0.0,303.15,0.0,3.0463443916782873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0154481305594292e-05,0.00013661209962488436,-1.733585434912751e-12,303.15000000953944,2.9039916825388504e-11,3.0463420386187988e-05,1.8229498617235015e-12,1.1985413005327618e-27,4.914618747247508e-25,6.368673065460057e-15,8.09465840083717e-23,4.831150746602262e-17,4.643937420413698e-13,1.171775228121273e-19,1.6137826113491342e-28,1.0154473530490142e-05
4654,0.00013117732538668793,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.69391393661499,4,0.0,303.15,1.952738921682608e-41,0.0,-1.9655511296373023e-22,-591030589878216.0,True,False,True,True,sin_sqr,NH3,-379605.2191181772,29917.495080775232,1.0,0.00013117732538668793,0.0,303.15,0.0,3.0476433208422555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158811069474185e-05,0.00013117732538668793,-4.985214451479109e-20,303.15,2.065281516303779e-36,3.0476433208422552e-05,4.576638952552048e-68,-1.6498203089752836e-93,1.244729693370934e-100,5.1998077333946404e-110,2.0330866645634218e-78,2.104726845200395e-96,6.929385257891959e-125,2.6094998595207626e-104,1.4680330456523582e-106,1.0158811069474183e-05
4654,0.00013389471743678892,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.9092369079589844,16208,0.00010376914241354038,2931.159260156752,5.551616142642149e-16,0.0,2.0327388624267506e-05,2149967.804970158,True,False,True,True,sin_sqr,NH3,-379427.59486989427,29961.259475929215,1.0,0.00013389471743678892,0.0,303.15,0.0,3.0469806753825954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156602251275318e-05,0.0001338946781674115,-1.5152044218116561e-12,303.1500000081709,5.521294003072472e-11,3.0469763870314047e-05,1.5656303303098503e-12,2.278286763509905e-27,1.0535841846048817e-24,1.2116153768497338e-14,6.95350017407109e-23,5.532912614868917e-17,4.999431899126122e-13,1.261648942633132e-19,3.054086830552761e-28,1.0156587961661433e-05
4654,0.00013389528979777977,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4256913661956787,16128,0.00010376924306850557,2931.1453742301824,5.551025650735365e-16,0.0,2.0327516467396204e-05,2150210.0314251445,True,False,True,True,sin_sqr,NH3,-379427.59486989427,29961.259475929215,1.0,0.00013389528979777977,0.0,303.15,0.0,3.046980538643588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156601795478627e-05,0.00013389525240872893,-1.8182582200033288e-12,303.15000000884555,5.520635706101026e-11,3.0469762450317054e-05,1.6338347115635183e-12,2.2780140786554683e-27,1.031940228022286e-24,1.211476804034416e-14,7.256418697219715e-23,5.517394107530845e-17,4.99933818678442e-13,1.2616252676802119e-19,3.0124187162170813e-28,1.015658749970208e-05
4654,0.00013389471743678892,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3121559619903564,16068,0.00010376910078024083,2931.157090537037,5.551505474640655e-16,0.0,2.032736782287453e-05,2150008.4639446232,True,False,True,True,sin_sqr,NH3,-379427.3761892431,29961.259475929215,1.0,0.00013389471743678892,0.0,303.15,0.0,3.0469806753825954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156602251275318e-05,0.00013389467979642742,-2.036285185216046e-12,303.15000001077107,5.521183738005144e-11,3.0469763603752298e-05,1.8720002955169192e-12,2.278239389376951e-27,9.440986100787497e-25,1.2115986889662683e-14,8.314193559327414e-23,5.544574523020811e-17,4.999408005355747e-13,1.261642908904873e-19,2.849902667670221e-28,1.0156587923870431e-05
4654,0.00013389471743678892,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.166899919509888,6,0.0,303.15,5.295576826193504e-41,0.0,2.353285485399425e-22,260934280933018.88,True,False,True,True,sin_sqr,NH3,-379427.59486989427,29961.292098780636,1.0,0.00013389471743678892,0.0,303.15,0.0,3.0469806753825954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156602251275318e-05,0.00013389471743678892,3.886563496360416e-20,303.15,5.2666485031396084e-36,3.046980675382596e-05,4.5746489825942e-68,2.8865420130260686e-93,-1.1712687975574169e-100,-2.4917466067658914e-109,2.031760798174594e-78,-1.9884061333183575e-96,6.902408484338238e-125,2.6037214618672754e-104,-1.387003308430482e-106,1.0156602251275321e-05
4654,0.00013389471743678627,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6936237812042236,16388,0.00010419986615739469,2950.0443002132265,6.542268491175753e-16,0.0,2.049954517584037e-05,1839863.7312080062,True,False,True,True,sin_sqr,NH3,-379427.59486989444,29798.14521882414,1.0,0.00013389471743678627,0.0,303.15,0.0,3.046980675382596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156602251275321e-05,0.00013389466762395952,-1.8127455011308106e-12,303.15000000972617,6.506537086116147e-11,3.0469756352450285e-05,1.7437065861901648e-12,2.6848300933854836e-27,1.0667821017982741e-24,1.420946829830372e-14,7.744395666790582e-23,5.661602340613399e-17,5.047167263604014e-13,1.2736944708663804e-19,3.1241640017375802e-28,1.0156585481952229e-05
