ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2,0.00040643621908488807,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.03477215766906738,43,0.000664301748184488,303.150000000106,-1.0189054280464884e-51,0.0,1.783791269035557e-20,1e+30,True,False,True,True,sin_sqr,NH3,-347270.8561644947,115662.16401147938,1.0,0.00040643621908488807,0.0,303.15,0.0,3.0255306436203446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085102145401149e-05,0.00040643621908488807,-5.972543514222822e-21,303.15,-3.6229977026713486e-48,3.025530643620345e-05,5.308184152409703e-27,-6.6048774835538e-50,2.249938093192167e-61,1.0151555333739373e-70,2.3409520185774336e-37,1.1632919776759473e-57,6.743739212199649e-39,-8.733697507828661e-33,-1.2736078407892681e-33,1.0085102145401152e-05
1,0.0008348832156063372,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.031089305877685547,7,0.0,303.15,-2.658054968537987e-109,0.0,-2.538502666139746e-35,1e+30,True,False,True,True,sin_sqr,NH3,-38236.044715780125,113170.28301860613,1.0,0.0008348832156063372,0.0,303.15,0.0,3.0201227254585112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006707575152837e-05,0.0008348832156063372,-2.8553631527889445e-26,303.15,-1.0904309211023503e-106,3.0201227254585112e-05,-2.588406549875189e-30,1.9538411962981582e-99,5.903607777029805e-116,7.376853174384159e-107,2.588406549875189e-30,-2.8770692640079346e-124,3.017376623911747e-93,-6.5805953631388296e-65,-9.171453913838086e-70,1.006707575152837e-05
4,0.000782648029805759,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.038692474365234375,43,0.001298586289982534,303.15000000004994,-5.5467242252013956e-52,0.0,1.3100163413624876e-19,1e+30,True,False,True,True,sin_sqr,NH3,-428561.18214170955,119259.82988633843,1.0,0.000782648029805759,0.0,303.15,0.0,3.0204651162360625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068217054120209e-05,0.000782648029805759,-2.1833163417866313e-19,303.15,-2.7621577353868634e-49,3.020465116236063e-05,4.055867294415641e-28,-5.046842948684393e-51,6.280574023770473e-63,7.808723340466266e-72,1.7856754846157717e-38,1.6041788823456533e-59,2.3023535881083373e-40,-6.681844278748412e-34,-9.731663116080033e-35,1.0068217054120212e-05
9,0.0001713128547124825,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01130819320678711,7,0.0,303.15,-2.372943548393192e-111,0.0,-1.0900232621911021e-36,1e+30,True,False,True,True,sin_sqr,NH3,-328351.3805349996,129457.84047254133,1.0,0.0001713128547124825,0.0,303.15,0.0,3.0399938496737262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133312832245754e-05,0.0001713128547124825,-2.8929633758440814e-26,303.15,-1.1267535653263287e-106,3.0399938496737262e-05,-2.6225207409725463e-30,2.0057221679889607e-99,6.10012160786751e-116,7.622407034259296e-107,2.6225207409725463e-30,-2.972905469732892e-124,3.1031684824707824e-93,-6.71119406748406e-65,-9.412182260293986e-70,1.0133312832245754e-05
8,0.0006851183693732015,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.02417755126953125,45,0.001164503293686303,303.1500000002661,-2.5334304416559714e-51,0.0,2.5560942048641567e-20,1e+30,True,False,True,True,sin_sqr,NH3,-263467.995994278,134709.350310657,1.0,0.0006851183693732015,0.0,303.15,0.0,3.021244149038499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070813830128329e-05,0.0006851183693732016,8.950251521211238e-20,303.15,-1.8807173867501734e-48,3.021244149038499e-05,2.760516940660587e-27,-3.4350401166512824e-50,6.801534807130421e-62,5.284194442031372e-71,1.215685437026839e-37,6.716623047598293e-59,2.7654260042005548e-39,-4.5468866377594546e-33,-6.6235209155748256e-34,1.0070813830128325e-05
5,0.000381419210611559,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4658546447753906,13650,0.00013839313201720059,595.255942126204,-1.2726585974026144e-40,0.0,3.2309557066767e-05,1e+30,True,False,True,True,sin_sqr,NH3,-207297.38600050902,23837.27642519027,1.0,0.000381419210611559,0.0,303.15,0.0,3.0262218242378206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087406080792736e-05,0.0003814192151135851,-5.96393682721936e-21,303.15,-5.475396853331884e-37,3.0262218241052924e-05,3.508636180295794e-22,1.9569746960618352e-42,-2.2160175911075288e-48,-7.775843688351042e-56,1.5476903386708724e-32,1.906607600194981e-42,6.636916448053908e-32,-5.15791873864579e-28,-6.965892762267173e-29,1.0087406080350788e-05
10,0.0003241778024579829,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7296698093414307,13606,0.00011846909326276984,696.3689585125331,-5.063816330318873e-35,0.0,3.108333175845543e-05,1e+30,True,False,True,True,sin_sqr,NH3,-375325.20715403627,43180.20864779289,1.0,0.0003241778024579829,0.0,303.15,0.0,3.0282046091837584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0094015363945862e-05,0.00032417781154919003,2.278175260579683e-20,303.15,-3.5484564323756936e-31,3.0282046088132357e-05,1.0955865632918815e-24,1.773971170553101e-36,1.682362022083924e-44,1.5915928545774974e-54,4.835895288884709e-35,2.8152917667221422e-40,-9.127379998847241e-36,-1.7858862235388996e-30,-2.2314091852301676e-31,1.0094015362710882e-05
6,0.0006233898455450599,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.386575222015381,16405,0.00017992728073348044,463.7661038346192,-6.51068075457191e-34,0.0,5.272216747080499e-05,1e+30,True,False,True,True,sin_sqr,NH3,-398412.3986345295,46522.00022424069,1.0,0.0006233898455450599,0.0,303.15,0.0,3.021863179038295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072877263460982e-05,0.0006233898425455337,2.8334802412925584e-20,303.15,-6.415915365461247e-31,3.0218631790713337e-05,2.772578531088573e-25,-1.1342168099515747e-34,-1.535742256453895e-44,-3.8478267431272245e-55,1.221247332551281e-35,-1.871801616988981e-40,4.054717521129323e-36,-4.627689043532298e-31,-6.742052645551197e-32,1.0072877263571373e-05
7,0.00014199277716799193,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.709939002990723,17424,0.00012560733851413048,3677.7599821723998,1.1310634747097756e-13,0.0,3.399619018792598e-05,17648.714125694696,True,False,True,True,sin_sqr,NH3,-424771.07698301575,26229.128698682965,1.0,0.00014199277716799193,0.0,303.15,0.0,3.0451563494981935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150521164993978e-05,0.00014198177331263683,-1.8877044366499635e-12,303.15000001143494,9.434102281747919e-09,3.0444509140829535e-05,1.8294993317294356e-12,3.8951685002597436e-25,6.985341094103494e-23,1.0587385541230942e-12,8.118696564370445e-23,3.406312933622776e-16,4.1526062136015246e-13,1.0475315394183526e-19,3.2440162051926604e-26,1.0148169281413116e-05
16,0.00030377985408533176,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,0.043426513671875,6,0.0,303.15,-2.1424904344595717e-39,0.0,2.4596298813410362e-21,1e+30,True,False,True,True,sin_sqr,NH3,-352003.8465310239,73856.18132037742,1.0,0.00030377985408533176,0.0,303.15,0.0,3.0290917557706206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0096972519235401e-05,0.0003037798540853317,8.216516185455335e-20,303.15,-1.824539940447356e-35,3.029091755770621e-05,-1.6808149991017765e-36,3.9418924350041716e-67,-4.007343149883062e-75,-1.725542580073656e-83,-7.421254394601359e-47,-6.802872626388083e-71,5.9360987196617615e-86,-6.184754376688137e-71,6.348095728579203e-74,1.0096972519235405e-05
