ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1581,0.00015629703020459188,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8631253242492676,18727,0.0001616173568818498,4434.755712121976,3.210757263926387e-12,0.0,6.693279286258168e-05,1224.055950322914,True,False,True,True,sin_sqr,NH3,-423584.61142643396,19614.209145703226,1.0,0.00015629703020459188,0.0,303.15,0.0,3.0423957758030667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141319252676888e-05,0.00015603802139194084,-1.1510649628964323e-12,303.1500000146637,2.0175651164833254e-07,3.0273092811500143e-05,2.3786880293011764e-14,8.33514344679811e-24,3.020401238243972e-22,3.251504507638495e-12,1.0496403838019535e-24,1.903459772754985e-13,2.916422517758258e-12,7.352593504177827e-19,2.8699266873396917e-22,1.009102779371845e-05
1581,0.00015629760256558273,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.090306997299194,18378,0.00016161745760186322,4434.743091990198,3.210732317444816e-12,0.0,6.693296424054e-05,1224.0685950476552,True,False,True,True,sin_sqr,NH3,-423584.61142643396,19614.209145703226,1.0,0.00015629760256558273,0.0,303.15,0.0,3.0423956754528935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141318918176312e-05,0.00015603859926940675,-1.0602996363624599e-12,303.1500000138701,2.0175270252405817e-07,3.027309468019342e-05,1.1803185889725801e-14,1.9482672973888962e-22,3.0648625733695817e-22,3.2021418499138304e-12,5.208373307473437e-25,1.9055274489775957e-13,2.9161394464440574e-12,1.7912466277530313e-18,1.193020869877632e-21,1.0091028439372318e-05
1581,0.00015629703020459188,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.930720329284668,18454,0.00016161729730342493,4434.753507292113,3.2107475696879467e-12,0.0,6.693270415168739e-05,1224.0580237906352,True,False,True,True,sin_sqr,NH3,-423584.3927457828,19614.209145703226,1.0,0.00015629703020459188,0.0,303.15,0.0,3.0423957758030667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141319252676888e-05,0.00015603802465843138,-1.0972516677016424e-12,303.15000001424386,2.0175588981432047e-07,3.0273093284388162e-05,1.0397593427308424e-14,8.335095431919234e-24,3.0578873586899275e-22,3.247241734149219e-12,4.588128881117982e-25,1.9069131546919265e-13,2.916068648836866e-12,7.351704530806241e-19,3.0617037692022457e-22,1.0091027951309352e-05
1581,0.00015629703020459188,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.923583745956421,18426,0.00016161713385105114,4434.749360818132,3.21072902129578e-12,0.0,6.693253996938266e-05,1224.0620926123818,True,False,True,True,sin_sqr,NH3,-423584.61142643396,19614.241768554646,1.0,0.00015629703020459188,0.0,303.15,0.0,3.0423957758030667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141319252676888e-05,0.00015603802439021378,-1.1263418225324108e-12,303.1500000145344,2.0175472531701508e-07,3.027309414939329e-05,2.110711974745364e-14,8.338837274848721e-24,3.024449449272266e-22,3.24728646705281e-12,9.31390994354185e-25,1.9039053540142634e-13,2.916354026070819e-12,7.35197034460729e-19,-4.219187882958076e-23,1.0091028241364654e-05
1581,0.00015120379205341784,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.788882255554199,18214,0.0001608066203179057,4551.43593297413,3.3194591752799982e-12,0.0,6.563392020679129e-05,1160.9962291904747,True,False,True,True,sin_sqr,NH3,-423903.7080539254,19614.535374217437,1.0,0.00015120379205341784,0.0,303.15,0.0,3.0433188395941796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01443961319806e-05,0.000150917658071938,-8.990279839560552e-13,303.150000012038,2.305465092108259e-07,3.0260812970656812e-05,-9.562354020001036e-15,9.604439056651367e-24,2.853308786612135e-22,3.161729281809306e-12,-4.217856736555784e-25,2.5646423675493844e-13,3.441492696683987e-12,8.706212795551842e-19,2.394855594821584e-22,1.0086934268192355e-05
1581,0.00015120379205341784,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.917833089828491,18214,0.0001608066203179057,4551.43593297413,3.3194591752799982e-12,0.0,6.563392020679129e-05,1160.9962291904747,True,False,True,True,sin_sqr,NH3,-423903.7080539254,19614.535374217437,1.0,0.00015120379205341784,0.0,303.15,0.0,3.0433188395941796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01443961319806e-05,0.000150917658071938,-8.990279839560552e-13,303.150000012038,2.305465092108259e-07,3.0260812970656812e-05,-9.562354020001036e-15,9.604439056651367e-24,2.853308786612135e-22,3.161729281809306e-12,-4.217856736555784e-25,2.5646423675493844e-13,3.441492696683987e-12,8.706212795551842e-19,2.394855594821584e-22,1.0086934268192355e-05
1581,0.0001512043644144087,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.1271889209747314,18197,0.00016080672052011148,4551.423031143916,3.3194610100701402e-12,0.0,6.563406975661955e-05,1160.998232844945,True,False,True,True,sin_sqr,NH3,-423903.7080539254,19614.535374217437,1.0,0.0001512043644144087,0.0,303.15,0.0,3.043318732369648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144395774565493e-05,0.0001509182320145596,-8.960163375722555e-13,303.15000001206175,2.3054400634331058e-07,3.0260813766007834e-05,-9.177584112494744e-15,9.610945379590708e-24,2.7968369609502475e-22,3.1610062243347217e-12,-4.0481395654740784e-25,2.5628360552105037e-13,3.4416172132048823e-12,8.671970253760925e-19,2.3272757952980034e-22,1.0086934533732643e-05
1581,0.00015120379205341784,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.0188374519348145,18570,0.00016080656083799566,4551.433737366189,3.31945418000409e-12,0.0,6.563382963367879e-05,1160.996374166819,True,False,True,True,sin_sqr,NH3,-423903.48937327426,19614.535374217437,1.0,0.00015120379205341784,0.0,303.15,0.0,3.0433188395941796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01443961319806e-05,0.00015091765630530633,-9.373253747287746e-13,303.1500000124105,2.3054617037003356e-07,3.0260813213407246e-05,-3.68199285148458e-15,9.529539642947685e-24,2.8575584191129624e-22,3.1870182841279285e-12,-1.624089806907649e-25,2.5639248878290003e-13,3.4415620206073944e-12,8.678318122895763e-19,3.1551720866373956e-22,1.0086934337433707e-05
1581,0.00015120379205341784,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.302882432937622,18723,0.00016080639692769315,4551.429650076264,3.319445274928655e-12,0.0,6.563366148415813e-05,1160.9965143679228,True,False,True,True,sin_sqr,NH3,-423903.7080539254,19614.567997068858,1.0,0.00015120379205341784,0.0,303.15,0.0,3.0433188395941796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01443961319806e-05,0.00015091765845053794,-1.1225100528517109e-12,303.1500000134149,2.3054554205418294e-07,3.0260813656434978e-05,3.1260005784149515e-14,9.520934017123378e-24,2.710890957146028e-22,3.169102633326925e-12,1.3788467054588601e-24,2.5669659065276473e-13,3.4412524499019172e-12,8.676445161852013e-19,1.6486977080752509e-23,1.0086934499944885e-05
1581,0.00014555177176090546,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.843304395675659,18419,0.00015985749731552043,4682.157486514645,3.202263548289773e-12,0.0,6.434596131020312e-05,1179.8696178304149,True,False,True,True,sin_sqr,NH3,-424059.9574540296,19614.535374217437,1.0,0.00014555177176090546,0.0,303.15,0.0,3.044418793975508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148062646585026e-05,0.0001452539078724813,-8.716909723575257e-13,303.15000001115556,2.494508489897161e-07,3.0257700445569783e-05,-4.348882863223182e-15,1.0316726420041533e-23,2.69479233654368e-22,3.1382561312187255e-12,-1.9180452479465123e-25,3.0863713898013363e-13,3.878839058121618e-12,9.794023787126898e-19,7.617837348780138e-24,1.0085896536371261e-05
