ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1855,0.0002120542421696769,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,17.230006456375122,15516,0.00015506403569614662,2807.0577810943655,8.915368482924041e-16,0.0,7.383471085525258e-05,4862852.278148391,True,False,True,True,sin_sqr,NH3,-398781.2467729819,21283.546291166866,1.0,0.0002120542421696769,0.0,303.15,0.0,3.0351904354620248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117301451540083e-05,0.00021205420434682764,-2.491321951687315e-12,303.15000002075345,2.2320813866655427e-11,3.0351885699466325e-05,2.1251265730023397e-12,9.245221942061398e-28,2.3177352675715593e-25,3.346194968431792e-15,9.4018969478478e-23,1.5246841012405837e-17,2.3388569145916945e-13,5.887213894650315e-20,9.430028719561171e-29,1.0117295468722166e-05
1855,0.00021205481453066775,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,17.702126026153564,15515,0.00015506414142144978,2807.0487528315175,8.914663123150028e-16,0.0,7.383500666916515e-05,4863256.5285125505,True,False,True,True,sin_sqr,NH3,-398781.2467729819,21283.546291166866,1.0,0.00021205481453066775,0.0,303.15,0.0,3.0351903809457635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117301269819211e-05,0.00021205477671110007,-2.4880055545922498e-12,303.15000002075345,2.2318867178581042e-11,3.035188515577675e-05,2.125121442502328e-12,9.245313129649406e-28,2.3100747407967135e-25,3.3459048836178468e-15,9.40187408186795e-23,1.5246778177524968e-17,2.338843400638255e-13,5.88717851114127e-20,9.41564281233053e-29,1.0117295287492234e-05
1855,0.0002120542421696769,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,16.938631296157837,15519,0.00015506398212425526,2807.0556363208943,8.91517860629917e-16,0.0,7.383464152053189e-05,4862951.281229788,True,False,True,True,sin_sqr,NH3,-398781.02809233073,21283.546291166866,1.0,0.0002120542421696769,0.0,303.15,0.0,3.0351904354620248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117301451540083e-05,0.00021205420434734803,-2.493329218275101e-12,303.1500000207542,2.2320338485040576e-11,3.0351885699958963e-05,2.125098268204053e-12,9.24592309087489e-28,2.278256878823416e-25,3.3461256755577966e-15,9.401771722539858e-23,1.5246764639735376e-17,2.338856336327005e-13,5.887212308633437e-20,9.36177660033241e-29,1.0117295468881571e-05
1855,0.0002120542421696769,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,17.88217806816101,15517,0.0001550638587926283,2807.052430655196,8.914894826796756e-16,0.0,7.383453957442609e-05,4863099.364343176,True,False,True,True,sin_sqr,NH3,-398781.2467729819,21283.578914018286,1.0,0.0002120542421696769,0.0,303.15,0.0,3.0351904354620248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117301451540083e-05,0.00021205420434878799,-2.4875419214877786e-12,303.1500000207533,2.2319628004759438e-11,3.035188570040773e-05,2.125100690889023e-12,9.24563857297238e-28,2.251984771378919e-25,3.3460220643230137e-15,9.401782441800002e-23,1.5246713381713385e-17,2.33885552338906e-13,5.887208967882606e-20,9.318580276232107e-29,1.0117295469031833e-05
1855,0.00020727388147555152,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,0.008582115173339844,4,0.0,303.15,-1.5781358886837888e-40,0.0,6.821732776792904e-23,1e+30,True,False,True,True,sin_sqr,NH3,-399228.54717705946,21117.009336241408,1.0,0.00020727388147555152,0.0,303.15,0.0,3.0356562577481696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118854192493899e-05,0.00020727388147555152,1.1698326758080588e-19,303.15,-4.23079562292745e-36,3.03565625774817e-05,4.540707864241592e-68,-4.607721271252827e-93,1.926339895351506e-102,2.186705474067996e-109,2.0091911459588738e-78,3.243843099667918e-98,6.785951129890261e-125,2.5669371425717086e-104,2.2656143666328354e-108,1.0118854192493899e-05
1855,0.0002096640618226142,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,16.95773220062256,15546,0.00015513136264685715,2860.7673860738264,1.4353578020678925e-15,0.0,7.31070333357213e-05,2990671.986088931,True,False,True,True,sin_sqr,NH3,-399004.89697502065,21200.27781370414,1.0,0.0002096640618226142,0.0,303.15,0.0,3.0354206914069104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118068971356369e-05,0.00020966399869107693,-2.458926739015337e-12,303.1500000202635,3.717919411666024e-11,3.0354177150100776e-05,2.111571095023588e-12,1.5399848799835058e-27,3.75387047772737e-25,5.546767235966104e-15,9.342630696449125e-23,1.568658856736114e-17,2.3833563884425935e-13,5.999525054873293e-20,1.192098888597316e-28,1.0118059280015575e-05
1855,0.00020966463418360505,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,16.810537338256836,15550,0.00015513149508741345,2860.7581867348176,1.4352494218875052e-15,0.0,7.31073288521087e-05,2990909.9110356974,True,False,True,True,sin_sqr,NH3,-399004.89697502065,21200.27781370414,1.0,0.00020966463418360505,0.0,303.15,0.0,3.03542063564059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118068785468632e-05,0.00020966457105718337,-2.457057189575755e-12,303.1500000202633,3.717608234711088e-11,3.035417659476833e-05,2.1115673697002616e-12,1.5398562729059668e-27,3.7603701735147914e-25,5.546305909432286e-15,9.342614042992915e-23,1.5686499374806717e-17,2.383347685047395e-13,5.999503318531045e-20,1.1930288917949118e-28,1.0118059094904853e-05
1855,0.0002096640618226142,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,16.983410120010376,15556,0.0001551313364408982,2860.7651527348603,1.4353287518994461e-15,0.0,7.310696446989257e-05,2990729.6982156485,True,False,True,True,sin_sqr,NH3,-399004.6782943695,21200.27781370414,1.0,0.0002096640618226142,0.0,303.15,0.0,3.0354206914069104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118068971356369e-05,0.0002096639986923097,-2.4572795325844234e-12,303.1500000202633,3.717844164728186e-11,3.0354177150603747e-05,2.111587800981584e-12,1.5399554422810751e-27,3.7532364663989767e-25,5.546657599986467e-15,9.34270461231583e-23,1.56866974720208e-17,2.383357652945777e-13,5.999526846501588e-20,1.1923743241726345e-28,1.0118059280186026e-05
1855,0.0002096640618226142,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,17.91911292076111,15539,0.00015513121014065865,2860.761891917514,1.43528506495229e-15,0.0,7.310686256843772e-05,2990816.560695998,True,False,True,True,sin_sqr,NH3,-399004.89697502065,21200.31043655556,1.0,0.0002096640618226142,0.0,303.15,0.0,3.0354206914069104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118068971356369e-05,0.00020966399869389415,-2.4642030374409677e-12,303.1500000202643,3.7177310050201235e-11,3.035417715164528e-05,2.1115643554906605e-12,1.5399070141183992e-27,3.753190198099498e-25,5.5464900841354786e-15,9.34260088059594e-23,1.568661257345626e-17,2.383358910151116e-13,5.999533809743503e-20,1.1919124275930375e-28,1.0118059280529362e-05
1855,0.0002072692866560057,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,0.0061473846435546875,4,0.0,303.15,-5.426368530114526e-40,0.0,9.565812535171863e-22,1e+30,True,False,True,True,sin_sqr,NH3,-399226.8352342181,21117.336926418317,1.0,0.0002072692866560057,0.0,303.15,0.0,3.0356567158268374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118855719422791e-05,0.0002072692866560057,-1.1621044800970241e-19,303.15,-1.4548419586639932e-35,3.035656715826838e-05,4.54070923462176e-68,-1.0433675901132921e-92,-1.4296402180650496e-99,-5.268353673200795e-109,2.0091920555160584e-78,-2.408990148463451e-95,6.707312016154886e-125,2.5462187898650684e-104,-1.682523354291202e-105,1.0118855719422793e-05
