ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
152,0.000176210381069506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,15.711830854415894,14076,0.00012269029471927498,2549.4631419923007,1.9659951494123723e-17,0.0,3.83242948219594e-05,114462051.82674463,True,False,True,True,sin_sqr,NH3,-400290.8508571883,27484.936205999074,1.0,0.000176210381069506,0.0,303.15,0.0,3.03929897500456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130996583348534e-05,0.000176210381150407,-2.0938202915787442e-12,303.1500000145188,8.578263075574585e-13,3.0392987004824815e-05,2.328651676873292e-12,3.548634127144963e-29,8.02476440234834e-27,1.2863842486305805e-16,1.0316274365388577e-22,1.4236162985630217e-17,1.6738036878100249e-13,4.216951282074012e-20,6.221527852740333e-29,1.0130995972624348e-05
152,0.00017621095343049685,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,15.163501501083374,14060,0.0001226904019066494,2549.4528866404057,1.965717578672553e-17,0.0,3.832448186999961e-05,114478773.26310855,True,False,True,True,sin_sqr,NH3,-400290.8508571883,27484.936205999074,1.0,0.00017621095343049685,0.0,303.15,0.0,3.0392988960537164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130996320179055e-05,0.00017621095351184052,-2.0892506271294785e-12,303.15000001451835,8.576968367371859e-13,3.039298621528905e-05,2.3286832559762018e-12,3.5480986372851525e-29,7.995552209607863e-27,1.2861221883879515e-16,1.0316413999968635e-22,1.4235531982932166e-17,1.6737080015279878e-13,4.216709866012744e-20,6.221467087703609e-29,1.0130995709455621e-05
152,0.000176210381069506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,14.688570261001587,13993,0.00012269025360883324,2549.461120994944,1.965935619743051e-17,0.0,3.832425944991914e-05,114465412.15613699,True,False,True,True,sin_sqr,NH3,-400290.6321765371,27484.936205999074,1.0,0.000176210381069506,0.0,303.15,0.0,3.03929897500456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130996583348534e-05,0.00017621038115047885,-2.0925266891923916e-12,303.1500000145187,8.578003328654542e-13,3.039298700481423e-05,2.32865729826722e-12,3.5485267587891227e-29,8.021360778308917e-27,1.2863376004616603e-16,1.0316299271557061e-22,1.4236012734240553e-17,1.6737852100749387e-13,4.2169045319063295e-20,6.221576835896047e-29,1.0130995972622732e-05
152,0.000176210381069506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,15.361313343048096,14068,0.00012269018870840863,2549.4591952397986,1.9658788882625376e-17,0.0,3.832422644291216e-05,114468616.82069902,True,False,True,True,sin_sqr,NH3,-400290.8508571883,27484.968828850495,1.0,0.000176210381069506,0.0,303.15,0.0,3.03929897500456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130996583348534e-05,0.0001762103811505773,-2.0891841287470055e-12,303.1500000145183,8.577755791119713e-13,3.0392987004757475e-05,2.3286665264816744e-12,3.5484250488821405e-29,8.017597093976935e-27,1.2862938283440218e-16,1.0316340153499974e-22,1.4236000301880965e-17,1.6737682821361374e-13,4.216863253126455e-20,6.221563908472761e-29,1.013099597260601e-05
152,0.00017097350774798224,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,15.80362057685852,14050,0.000122171154159522,2663.5391193100636,8.332095625115608e-17,0.0,3.692345833123822e-05,26020636.86645281,True,False,True,True,sin_sqr,NH3,-400692.93844826065,27367.74778301617,1.0,0.00017097350774798224,0.0,303.15,0.0,3.0400434719103763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133478239701254e-05,0.00017097350300090397,-1.9807259174491095e-12,303.150000013347,3.979964576918186e-12,3.0400429867353878e-05,2.0254439766918168e-12,1.6460195062434713e-28,5.19507981229757e-26,7.361567623051868e-16,8.975217567103143e-23,2.1662505447602715e-17,2.663653256237368e-13,6.711845194614526e-20,6.135073568166432e-29,1.0133476826467221e-05
152,0.00017097350774798224,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,15.470409154891968,14050,0.000122171154159522,2663.5391193100636,8.332095625115608e-17,0.0,3.692345833123822e-05,26020636.86645281,True,False,True,True,sin_sqr,NH3,-400692.93844826065,27367.74778301617,1.0,0.00017097350774798224,0.0,303.15,0.0,3.0400434719103763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133478239701254e-05,0.00017097350300090397,-1.9807259174491095e-12,303.150000013347,3.979964576918186e-12,3.0400429867353878e-05,2.0254439766918168e-12,1.6460195062434713e-28,5.19507981229757e-26,7.361567623051868e-16,8.975217567103143e-23,2.1662505447602715e-17,2.663653256237368e-13,6.711845194614526e-20,6.135073568166432e-29,1.0133476826467221e-05
152,0.0001709740801089731,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,0.007776975631713867,4,0.0,303.15,1.0431017308916541e-40,0.0,2.4517032636518758e-22,138010152376851.19,True,False,True,True,sin_sqr,NH3,-400692.93844826065,27367.74778301617,1.0,0.0001709740801089731,0.0,303.15,0.0,3.040043388048984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133477960163278e-05,0.0001709740801089731,-4.24179388019263e-20,303.15,4.982499105677458e-36,3.0400433880489842e-05,4.5538418096202065e-68,4.5810014440588265e-93,-4.93568390839602e-100,-7.829205398651273e-110,2.017914789270428e-78,-8.324156543401686e-96,6.806726065212912e-125,2.5746337598193848e-104,-5.811008403098032e-106,1.013347796016328e-05
152,0.00017097350774798224,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,14.864391088485718,14063,0.00012217109317835383,2663.5370630797684,8.33188300962502e-17,0.0,3.6923424195592774e-05,26021276.812243782,True,False,True,True,sin_sqr,NH3,-400692.7197676095,27367.74778301617,1.0,0.00017097350774798224,0.0,303.15,0.0,3.0400434719103763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133478239701254e-05,0.00017097350300094316,-1.9859771886445736e-12,303.15000001334806,3.979863017576826e-12,3.040042986748907e-05,2.0254639742113443e-12,1.6459777896461037e-28,5.19946285998159e-26,7.361393962413632e-16,8.975306181913245e-23,2.1662564388329316e-17,2.6636394089043343e-13,6.711805196744039e-20,6.13633107222683e-29,1.0133476826516406e-05
152,0.00017097350774798224,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,16.341506004333496,14077,0.00012217102740535933,2663.535089519848,8.331678958805855e-17,0.0,3.6923392107335064e-05,26021891.483989492,True,False,True,True,sin_sqr,NH3,-400692.93844826065,27367.78040586759,1.0,0.00017097350774798224,0.0,303.15,0.0,3.0400434719103763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133478239701254e-05,0.0001709735030011857,-1.9835274996570766e-12,303.1500000133476,3.979765549279554e-12,3.0400429867516512e-05,2.025464194748036e-12,1.64593542200316e-28,5.189095896559468e-26,7.3612021567677795e-16,8.975307155859612e-23,2.166242538448811e-17,2.6636260740594273e-13,6.711782885936764e-20,6.134978068895743e-29,1.0133476826526295e-05
152,0.00016524989783939134,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.826099395751953,16926,0.00012110711007231275,2773.202313244523,2.5745436146358727e-16,0.0,3.508392544860386e-05,8001616.30655602,True,False,True,True,sin_sqr,NH3,-400692.9384482708,27367.747783013205,1.0,0.00016524989783939134,0.0,303.15,0.0,3.04091113504629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01363704501543e-05,0.00016524990691254313,-1.8500380497986253e-12,303.1500000120722,1.3620340777294498e-11,3.040909939886254e-05,1.8221612545381615e-12,5.631450022881136e-28,2.0392825481557214e-25,2.6328777953950922e-15,8.076727493588969e-23,2.892233469082732e-17,3.3471482070979433e-13,8.435698480888367e-20,8.59469086069465e-29,1.0136366601297446e-05
152,0.00016524989783939134,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6377079486846924,16926,0.00012110711007231275,2773.202313244523,2.5745436146358727e-16,0.0,3.508392544860386e-05,8001616.30655602,True,False,True,True,sin_sqr,NH3,-400692.9384482708,27367.747783013205,1.0,0.00016524989783939134,0.0,303.15,0.0,3.04091113504629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01363704501543e-05,0.00016524990691254313,-1.8500380497986253e-12,303.1500000120722,1.3620340777294498e-11,3.040909939886254e-05,1.8221612545381615e-12,5.631450022881136e-28,2.0392825481557214e-25,2.6328777953950922e-15,8.076727493588969e-23,2.892233469082732e-17,3.3471482070979433e-13,8.435698480888367e-20,8.59469086069465e-29,1.0136366601297446e-05
152,0.0001652504702003822,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.9832634925842285,16877,0.00012110720692911417,2773.1909918770148,2.574271671822518e-16,0.0,3.5084107330337026e-05,8002503.073493726,True,False,True,True,sin_sqr,NH3,-400692.9384482708,27367.747783013205,1.0,0.0001652504702003822,0.0,303.15,0.0,3.040911045275042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136370150916807e-05,0.00016525047885647282,-1.7702383022350993e-12,303.1500000118391,1.3618760686106796e-11,3.0409098525335015e-05,1.7966433361451977e-12,5.6307972544945325e-28,2.0619643552409787e-25,2.6324376380480953e-15,7.963619137551397e-23,2.8939580221834685e-17,3.347092008268525e-13,8.435556662774614e-20,8.568314703455565e-29,1.0136366305871583e-05
152,0.00016524989783939134,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6404480934143066,17075,0.0001211070585258765,2773.199958474812,2.5744871036838814e-16,0.0,3.5083892806357296e-05,8001784.500113625,True,False,True,True,sin_sqr,NH3,-400692.7197676196,27367.747783013205,1.0,0.00016524989783939134,0.0,303.15,0.0,3.04091113504629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01363704501543e-05,0.00016524990798405504,-1.8680303735395325e-12,303.15000001197205,1.3620041547352757e-11,3.0409099398757854e-05,1.8206481622764747e-12,5.631330074890634e-28,2.233110286615235e-25,2.6327729993129024e-15,8.070020743844102e-23,2.903803307509661e-17,3.3471337590141167e-13,8.435665115916755e-20,8.927288662677704e-29,1.0136366601011256e-05
152,0.00016524989783939134,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6830575466156006,16787,0.00012110698736112888,2773.1982348680117,2.5744328963790535e-16,0.0,3.508386204108861e-05,8001945.968871401,True,False,True,True,sin_sqr,NH3,-400692.9384482708,27367.780405864625,1.0,0.00016524989783939134,0.0,303.15,0.0,3.04091113504629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01363704501543e-05,0.00016524990578347518,-1.7941063805290772e-12,303.1500000117081,1.3619755313663923e-11,3.0409099425832828e-05,1.7935384300217113e-12,5.631207490630679e-28,2.0290154776189574e-25,2.6327139889263684e-15,7.949856916528265e-23,2.88891474053447e-17,3.3471302955710084e-13,8.435653187327467e-20,8.496664415413281e-29,1.0136366605518301e-05
152,0.0001599678424983691,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.749823570251465,16945,0.0001205731316116653,2897.0989211302262,7.666142187208308e-16,0.0,3.36907840474536e-05,2580501.0740334596,True,False,True,True,sin_sqr,NH3,-401075.71307618194,27255.825992208644,1.0,0.0001599678424983691,0.0,303.15,0.0,3.041766950650544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0139223168835146e-05,0.000159967807763321,-1.7913778254362503e-12,303.15000001124986,4.4708539322656115e-11,3.041763438529903e-05,1.7150503008541349e-12,1.847994907993771e-27,6.9149871030844165e-25,8.444076680247016e-15,7.604092420664871e-23,3.6038736808461655e-17,3.811883256961704e-13,9.60873876484847e-20,1.9600772729674416e-28,1.0139211552779686e-05
152,0.0001599678424983691,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5593814849853516,16945,0.0001205731316116653,2897.0989211302262,7.666142187208308e-16,0.0,3.36907840474536e-05,2580501.0740334596,True,False,True,True,sin_sqr,NH3,-401075.71307618194,27255.825992208644,1.0,0.0001599678424983691,0.0,303.15,0.0,3.041766950650544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0139223168835146e-05,0.000159967807763321,-1.7913778254362503e-12,303.15000001124986,4.4708539322656115e-11,3.041763438529903e-05,1.7150503008541349e-12,1.847994907993771e-27,6.9149871030844165e-25,8.444076680247016e-15,7.604092420664871e-23,3.6038736808461655e-17,3.811883256961704e-13,9.60873876484847e-20,1.9600772729674416e-28,1.0139211552779686e-05
152,0.00015996841485935994,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.888490915298462,16943,0.00012057323528993123,2897.0871509830613,7.665421583368431e-16,0.0,3.3690962598919524e-05,2580757.3365832875,True,False,True,True,sin_sqr,NH3,-401075.71307618194,27255.825992208644,1.0,0.00015996841485935994,0.0,303.15,0.0,3.04176685485303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01392228495101e-05,0.00015996838227409543,-2.112192825368166e-12,303.1500000133363,4.470385514683179e-11,3.0417633310151998e-05,1.848713484560248e-12,1.8478004349963514e-27,6.294296329037695e-25,8.44321466646934e-15,8.196719966213703e-23,3.630646965192565e-17,3.811826770115436e-13,9.608596186018084e-20,1.8541500529481004e-28,1.0139211216677953e-05
