ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3145,0.00012008360516729892,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7973618507385254,17455,0.0001389419373530574,4774.172395959078,2.1166912912986172e-12,0.0,4.083500260371073e-05,1132.778143498289,True,False,True,True,sin_sqr,NH3,-400617.33200680866,21285.716901555763,1.0,0.00012008360516729892,0.0,303.15,0.0,3.0506596995061187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168865665020396e-05,0.0001197946275041257,-7.218348000250733e-13,303.15000000746824,2.939387813911268e-07,3.0286998244629415e-05,8.661354045515213e-17,1.2027859576945724e-23,1.5930280446457937e-22,3.0918216206187407e-12,3.82376945941964e-27,5.461263197851442e-13,9.65094545907087e-12,2.4376458779771836e-18,2.775011948746022e-21,1.0095659528130598e-05
3145,0.00012008417752828978,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7584445476531982,17138,0.00013894203853413823,4774.156930454383,2.116709168949456e-12,0.0,4.083507318721987e-05,1132.77053409035,True,False,True,True,sin_sqr,NH3,-400617.33200680866,21285.716901555763,1.0,0.00012008417752828978,0.0,303.15,0.0,3.0506595295050466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168865098350154e-05,0.0001197952014780736,-7.396117636226641e-13,303.1500000075844,2.939370389524597e-07,3.0286997824042066e-05,-1.2264993748907757e-16,1.2131930225226975e-23,1.6122662298238498e-22,3.1384426200909214e-12,-5.414684407513318e-27,5.464134110013059e-13,9.65047361035241e-12,2.4373686474174416e-18,2.6390117366830062e-21,1.009565936472953e-05
3145,0.00012008360516729892,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5430893898010254,16901,0.00013894188196940626,4774.170036728728,2.1166906591598228e-12,0.0,4.083493553698569e-05,1132.7766213402383,True,False,True,True,sin_sqr,NH3,-400617.1133261575,21285.716901555763,1.0,0.00012008360516729892,0.0,303.15,0.0,3.0506596995061187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168865665020396e-05,0.00011979462901120168,-7.226922898216812e-13,303.15000000753986,2.9393868251416116e-07,3.0286998301262363e-05,-1.938334466153698e-17,1.2182116580226408e-23,1.6058684172269582e-22,3.12208699496316e-12,-8.557268033191046e-28,5.463794323268404e-13,9.650715987894238e-12,2.424703588769059e-18,2.667978581128888e-21,1.0095659531888075e-05
3145,0.00012008360516729892,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7067999839782715,17098,0.00013894175703669845,4774.166778448803,2.1166896145104856e-12,0.0,4.0834840072874615e-05,1132.7745321872167,True,False,True,True,sin_sqr,NH3,-400617.33200680866,21285.749524407183,1.0,0.00012008360516729892,0.0,303.15,0.0,3.0506596995061187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168865665020396e-05,0.00011979462832235083,-7.478004368398142e-13,303.1500000075366,2.9393854251741595e-07,3.0286998419056318e-05,2.2393029000358657e-16,1.2095856659179484e-23,1.600811062595666e-22,3.1115294190800386e-12,9.885716332694183e-27,5.463103375215454e-13,9.650797219991695e-12,2.4374447625998843e-18,3.123405849079647e-21,1.0095659576454161e-05
3145,0.00012517202139851612,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.723336696624756,17335,0.00013898859845977142,4610.6243344105915,2.1868886742463236e-12,0.0,4.0772353235590716e-05,1094.734737193161,True,False,True,True,sin_sqr,NH3,-400228.43746957544,21423.358134061742,1.0,0.00012517202139851612,0.0,303.15,0.0,3.0492097836924538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016403261230818e-05,0.00012489721436815653,-5.444098567543356e-13,303.15000000682795,2.6796607151684423e-07,3.0291871794730145e-05,-1.0281031309444456e-14,1.060093540420048e-23,1.7781894359488037e-22,3.030653867641382e-12,-1.4827881155440473e-23,4.368106189052936e-13,8.06447359310455e-12,-2.8418456710310365e-18,-5.61776933450777e-14,1.0097284940816273e-05
3145,0.00012517202139851612,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8113300800323486,17335,0.00013898859845977142,4610.6243344105915,2.1868886742463236e-12,0.0,4.0772353235590716e-05,1094.734737193161,True,False,True,True,sin_sqr,NH3,-400228.43746957544,21423.358134061742,1.0,0.00012517202139851612,0.0,303.15,0.0,3.0492097836924538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016403261230818e-05,0.00012489721436815653,-5.444098567543356e-13,303.15000000682795,2.6796607151684423e-07,3.0291871794730145e-05,-1.0281031309444456e-14,1.060093540420048e-23,1.7781894359488037e-22,3.030653867641382e-12,-1.4827881155440473e-23,4.368106189052936e-13,8.06447359310455e-12,-2.8418456710310365e-18,-5.61776933450777e-14,1.0097284940816273e-05
3145,0.00012517259375950698,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.9820797443389893,17170,0.00013898869975768213,4610.609240463822,2.1868893721116063e-12,0.0,4.077244456653831e-05,1094.736840077406,True,False,True,True,sin_sqr,NH3,-400228.43746957544,21423.358134061742,1.0,0.00012517259375950698,0.0,303.15,0.0,3.049209627231977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0164032090773255e-05,0.0001248977888462829,-7.693025248616658e-13,303.1500000083003,2.6796245944520406e-07,3.029187288222313e-05,1.522648820795436e-16,1.1069883342093948e-23,1.816411987291475e-22,3.1350944414226462e-12,6.723196126408085e-27,4.3668055833496314e-13,8.01593630485205e-12,2.0239306339355314e-18,1.8880006067118195e-21,1.0097285239689538e-05
3145,0.00012517202139851612,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.974052906036377,17206,0.00013898854359374203,4610.622004341932,2.1868851815560746e-12,0.0,4.077228920901496e-05,1094.7347664903054,True,False,True,True,sin_sqr,NH3,-400228.2187889243,21423.358134061742,1.0,0.00012517202139851612,0.0,303.15,0.0,3.0492097836924538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016403261230818e-05,0.00012489721793875234,-7.588108627079393e-13,303.15000000819475,2.679656205649391e-07,3.0291872088119738e-05,-1.8084746904757533e-16,1.1339761679857902e-23,1.8067178604446187e-22,3.111407242261241e-12,-7.985226194603639e-27,4.3651945289190216e-13,8.016321633593106e-12,2.0273760566326212e-18,1.715526781625542e-21,1.0097284986637426e-05
3145,0.00012517202139851612,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6904296875,17211,0.00013898842062279987,4610.618713897838,2.1868798672144775e-12,0.0,4.077219920196506e-05,1094.735010115164,True,False,True,True,sin_sqr,NH3,-400228.43746957544,21423.390756913162,1.0,0.00012517202139851612,0.0,303.15,0.0,3.0492097836924538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016403261230818e-05,0.0001248972163547547,-5.373814744444385e-13,303.1500000068915,2.6796497957799944e-07,3.0291872617623825e-05,-1.6864212946532228e-14,1.3169577667648828e-23,1.7912504483660523e-22,3.0319744093574574e-12,-7.447224464927723e-25,4.3664464320917393e-13,8.016274026146542e-12,-8.777870163190845e-17,1.6730862711804639e-19,1.0097285200116251e-05
3145,0.00011949655696151325,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.601491689682007,17249,0.00013822129747228056,4769.8457114507255,2.09231846847117e-12,0.0,4.018176850055709e-05,1127.6415113668156,True,False,True,True,sin_sqr,NH3,-400258.64753484813,21381.374842921214,1.0,0.00011949655696151325,0.0,303.15,0.0,3.0508349203613857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169449734537951e-05,0.00011920810371917274,-5.674285922376916e-13,303.1500000063153,2.9486405960084477e-07,3.0288063347659863e-05,-5.881194927436726e-15,1.2551244448327783e-23,1.5082323544625508e-22,2.9441978922312913e-12,-2.596319966331782e-25,5.545084945388661e-13,9.937525859278181e-12,2.5090535409642495e-18,-2.96295996284952e-20,1.0096014489206826e-05
