ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4598,0.00012348520174528557,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8679823875427246,17737,0.0001450523553171606,4887.226339199888,2.2594045277708305e-12,0.0,4.770018297708429e-05,1239.6407568562886,True,False,True,True,sin_sqr,NH3,-414380.5565944578,20934.273981382954,1.0,0.00012348520174528557,0.0,303.15,0.0,3.049677193275146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165590644250487e-05,0.00012319345538256234,-6.412251995318187e-13,303.150000007238,2.8849777988430416e-07,3.028121575014246e-05,-4.0454210307255674e-15,1.8323796308971118e-23,2.0650109475516657e-22,2.9970619701657732e-12,-1.7855996194108473e-25,4.940116455230648e-13,7.675437208684239e-12,-1.2052914548687942e-18,1.78328532778239e-21,1.0093733081787197e-05
4598,0.00012348577410627642,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.730611801147461,17497,0.00014505245602592913,4887.211227412325,2.259428503828141e-12,0.0,4.7700248039995255e-05,1239.6292931845637,True,False,True,True,sin_sqr,NH3,-414380.5565944578,20934.273981382954,1.0,0.00012348577410627642,0.0,303.15,0.0,3.049677032510953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165590108369845e-05,0.00012319402722969642,-7.646892846436462e-13,303.15000000809556,2.884968238210171e-07,3.0281214801345985e-05,8.229223970215996e-16,1.1907249368395285e-23,1.8599411640635408e-22,3.1245943158597934e-12,3.6322930799932995e-26,4.941036915697291e-13,7.675209191529456e-12,1.938070244318563e-18,2.132626930230087e-21,1.0093732702648111e-05
4598,0.00012348520174528557,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7691702842712402,17100,0.00014505229942654804,4887.224061578092,2.2594047568230944e-12,0.0,4.770010610799139e-05,1239.638633497582,True,False,True,True,sin_sqr,NH3,-414380.33791380667,20934.273981382954,1.0,0.00012348520174528557,0.0,303.15,0.0,3.049677193275146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165590644250487e-05,0.00012319345612022212,-7.52249537032751e-13,303.15000000808976,2.88497803949006e-07,3.0281215673428817e-05,2.514957136110986e-16,1.1887277150315927e-23,1.8669204504293913e-22,3.1378879170640656e-12,1.1100819225534882e-26,4.940400642715304e-13,7.67541779043365e-12,1.9380138322699647e-18,1.8307832712600577e-21,1.0093732986517309e-05
4598,0.00012348520174528557,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.881101131439209,17129,0.00014505216323290067,4887.2205404026745,2.2594051410368906e-12,0.0,4.76999851096995e-05,1239.6352781718933,True,False,True,True,sin_sqr,NH3,-414380.5565944578,20934.306604234374,1.0,0.00012348520174528557,0.0,303.15,0.0,3.049677193275146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165590644250487e-05,0.00012319345713378835,-7.737132019541047e-13,303.150000007959,2.8849784588752264e-07,3.028121565533629e-05,-1.9724261956706165e-16,1.2005100732035028e-23,1.8589533852516166e-22,3.1170988637050227e-12,-8.704875141108736e-27,4.942669134300638e-13,7.67521013075387e-12,1.9316714827593624e-18,-2.931141124056603e-21,1.0093732990834402e-05
4598,0.0001285787179941926,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8085856437683105,17535,0.00014504465324220337,4726.602862306287,2.446471892434271e-12,0.0,4.7439698735350136e-05,1138.6008092384263,True,False,True,True,sin_sqr,NH3,-414020.0961168951,21073.020511069775,1.0,0.0001285787179941926,0.0,303.15,0.0,3.0483031992951053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161010664317018e-05,0.0001282872897526106,-8.146124510630084e-13,303.15000000898164,2.7663092614139487e-07,3.027631157307673e-05,8.203739043003084e-16,1.1378699923638644e-23,2.0247311276865475e-22,3.162435889331892e-12,3.620454026923496e-26,4.366728829593908e-13,6.7477132186410555e-12,1.7033704394688836e-18,1.6108393946280554e-21,1.0092098757195365e-05
4598,0.0001285787179941926,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6896018981933594,17535,0.00014504465324220337,4726.602862306287,2.446471892434271e-12,0.0,4.7439698735350136e-05,1138.6008092384263,True,False,True,True,sin_sqr,NH3,-414020.0961168951,21073.020511069775,1.0,0.0001285787179941926,0.0,303.15,0.0,3.0483031992951053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161010664317018e-05,0.0001282872897526106,-8.146124510630084e-13,303.15000000898164,2.7663092614139487e-07,3.027631157307673e-05,8.203739043003084e-16,1.1378699923638644e-23,2.0247311276865475e-22,3.162435889331892e-12,3.620454026923496e-26,4.366728829593908e-13,6.7477132186410555e-12,1.7033704394688836e-18,1.6108393946280554e-21,1.0092098757195365e-05
4598,0.00012857929035518345,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7948215007781982,17520,0.0001450447536523842,4726.5881625497595,2.446489278039842e-12,0.0,4.7439786695379566e-05,1138.5948290589754,True,False,True,True,sin_sqr,NH3,-414020.0961168951,21073.020511069775,1.0,0.00012857929035518345,0.0,303.15,0.0,3.048303051015626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161010170052087e-05,0.00012828786361812914,-6.122964212492084e-13,303.1500000077122,2.766291796516486e-07,3.02763114512557e-05,-9.736110961354677e-15,1.1405337690094403e-23,2.1410156917115043e-22,3.022859806898724e-12,-4.296718595193321e-25,4.367566349472865e-13,6.74750732700463e-12,1.7033135913604142e-18,3.58692245731549e-21,1.0092098784692131e-05
4598,0.0001285787179941926,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.682469606399536,17629,0.00014504459758792146,4726.600612232088,2.4464708120209577e-12,0.0,4.743962594769475e-05,1138.599565090444,True,False,True,True,sin_sqr,NH3,-414019.8774362439,21073.020511069775,1.0,0.0001285787179941926,0.0,303.15,0.0,3.0483031992951053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161010664317018e-05,0.00012828729016018138,-6.841837772987451e-13,303.1500000079182,2.766308013387928e-07,3.0276311721816162e-05,-6.055450891605463e-15,1.9585050510668236e-23,1.9828091723890653e-22,3.029153610730636e-12,-2.6723808666166723e-25,4.3691091242680444e-13,6.7474838140634364e-12,1.754598659041212e-18,3.522182482828218e-21,1.0092098872305767e-05
4598,0.0001285787179941926,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.664409637451172,17162,0.00014504446382732994,4726.5970987345645,2.446469172481088e-12,0.0,4.743951194996393e-05,1138.5975920768649,True,False,True,True,sin_sqr,NH3,-414020.0961168951,21073.053133921196,1.0,0.0001285787179941926,0.0,303.15,0.0,3.0483031992951053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161010664317018e-05,0.000128287291304464,-6.883310306058864e-13,303.1500000081627,2.766306085480498e-07,3.0276311861382675e-05,-7.517058690158492e-16,1.1464352512743844e-23,2.388256889763388e-22,3.021561887957225e-12,-3.3173646892218366e-26,4.368040568759555e-13,6.747599964824793e-12,1.3895143867988043e-18,2.4515555866011783e-21,1.0092098923485764e-05
4598,0.00013353669589041202,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.085634708404541,17764,0.0001449429029070936,4570.358421782654,2.4855627316684968e-12,0.0,4.7321626306555354e-05,1117.9045644308692,True,False,True,True,sin_sqr,NH3,-413625.99946877715,21225.04555316865,1.0,0.00013353669589041202,0.0,303.15,0.0,3.0470664376462676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015688812548756e-05,0.00013326217470855176,-8.064183137947239e-13,303.1500000095461,2.507352709308353e-07,3.0283270136130978e-05,9.571222198967906e-16,1.0348538377092357e-23,2.221720502125831e-22,3.1466669270560642e-12,4.224908030518252e-26,3.4834886226045127e-13,5.727671674064192e-12,1.4454745538331815e-18,8.493096647210331e-22,1.0094418825583251e-05
