ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,3.755513745574755e-06,3.0093031064900253,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7673606872558594,6638,3.4075209401067823e-07,1767.2394621931767,6.521618686085072e-32,5.23330276538565e-09,0.0,4.711836964133936e+18,True,False,True,False,no_excitation,NH3,1.1301479181024101e-05,0.0,303.15,0.0,1.1481884860658747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8272949535529156e-06,3.7555139750617384e-06,-2.1818751322690637e-15,303.1500000000033,2.9393997018637064e-22,0.00031290390593851324,2.0197598046062447e-12,-1.4757252039737239e-36,-4.73102802250677e-27,-2.3631982124509036e-24,9.212035457455948e-23,5.5686895314903054e-24,8.12732980502639e-19,9.567311269283773e-24,3.235727255031426e-23,0.0001043013023161299
0,1.9555137455747554e-06,3.0093031064900253,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.4847757816314697,5224,1.7670585983037717e-07,1601.9023706668165,-1.494408052558068e-36,7.485412517026404e-10,0.0,1e+30,True,False,True,False,no_excitation,NH3,5.884733589342057e-06,0.0,303.15,0.0,1.1867093143374202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955697714458068e-06,1.9555138592430715e-06,-3.353318449519869e-18,303.15,-4.770873429969482e-26,0.000323401589137581,1.0861550945958462e-13,-6.585853429726058e-37,-2.304070950003186e-28,-3.37505720031477e-26,5.1201061377527386e-24,9.577553956842008e-26,2.4558961156986967e-21,2.9648038873079503e-26,2.5241685852757385e-25,0.00010780052973063015
0,5.555513745574755e-06,3.0093031064900253,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1376187801361084,9500,5.051108053988304e-07,1857.5820396263641,9.998448014843546e-30,1.686275728011532e-08,0.0,9.902977498306912e+16,True,False,True,False,no_excitation,NH3,1.6718224772706146e-05,0.0,303.15,0.0,1.1346293423708504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7820978079028346e-06,5.5555142391614945e-06,-6.328599393603424e-14,303.15000000014066,1.392102419984706e-20,0.0003092087852494695,-1.1928630414581634e-11,3.3850354362639473e-34,6.336247900001279e-24,-4.4312658519203085e-23,-5.376351523641241e-22,-1.7764533388555704e-22,1.2973575283788443e-17,1.2706914188143219e-22,-3.8071227215511104e-20,0.0001030695930950431
0,3.755513745574755e-06,1.2093031064900253,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.2864072322845459,3005,2.022947623016098e-07,366.85477625806806,-4.257134323775531e-58,4.564521579139983e-11,0.0,1e+30,True,False,True,False,no_excitation,NH3,4.541554438989542e-06,0.0,303.15,0.0,0.0001769316315595828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897721051986094e-05,3.7555137460356774e-06,-2.9168729025234946e-22,303.15,-1.9187600891404922e-48,0.0003129039084013068,7.937568938842111e-27,-3.325514563221241e-51,1.5987657472738804e-62,-2.8138719534747636e-71,3.6202909384822888e-37,5.324630687785909e-58,-9.629010205156477e-43,-6.101274284622634e-35,-6.412163051357715e-35,0.00010430130280043577
0,3.755513745574755e-06,4.809303106490026,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.381622552871704,10289,5.294373615015993e-07,3275.9606195856495,2.2357612427590765e-19,2.3965069090401903e-08,0.0,6293946.66419805,True,False,True,False,no_excitation,NH3,1.806140392305866e-05,0.0,303.15,0.0,2.812966368095315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376554560317717e-07,3.7555111379747494e-06,-3.75230762028298e-15,303.1500000000094,1.0076962700003403e-09,0.00031290315775572267,7.873872585525967e-14,6.708170104801542e-26,3.4741685104543725e-19,3.096530925246548e-12,3.59198329226219e-24,1.3971313085564977e-16,4.168780750947806e-12,4.896807020468328e-17,-1.740960206639328e-24,0.00010430104896562698
0,5.0283059517104776e-06,4.282095312625874,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.5870373249053955,11129,6.338980992725205e-07,3014.0505596435905,9.307264894927377e-20,3.980399866915543e-08,0.0,25111602.30162993,True,False,True,False,no_excitation,NH3,2.153168534626822e-05,0.0,303.15,0.0,3.948359272489121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3161197574963736e-06,5.028305760251516e-06,3.068488251156161e-14,303.14999999993694,1.7477062138589185e-10,0.00031001696789375856,-3.175001778683852e-13,5.092896520460902e-27,9.460277966290316e-21,2.448694300579335e-13,-1.4355009329908138e-23,8.233060006929351e-16,1.0582851756412145e-11,1.2355104129278115e-16,-4.776588825579829e-25,0.00010333898383078563
0,3.228305951710478e-06,4.282095312625874,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.2444870471954346,8921,4.0644683669192565e-07,2828.349909430851,1.6323009265433966e-21,1.0582494887929121e-08,0.0,380677875.1028548,True,False,True,False,no_excitation,NH3,1.3823913783541647e-05,0.0,303.15,0.0,4.008845747402108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362819158007025e-06,3.2283060145790703e-06,-2.2055623853570985e-17,303.15000000000003,1.1582105915277882e-11,0.0003147663559036225,2.057299453818421e-16,-3.207509707873396e-27,2.956710965806184e-24,1.2285328189696373e-14,9.454252206307017e-27,3.615065035400747e-15,3.194232249170334e-11,3.5832894277595867e-16,-1.0104170856137107e-24,0.00010492210265582866
0,6.828305951710477e-06,4.282095312625874,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.9127116203308105,12591,8.614596410485085e-07,3135.0417621890365,7.022347522947044e-19,9.946049487522289e-08,0.0,8316452.166536533,True,False,True,False,no_excitation,NH3,2.923945690899479e-05,0.0,303.15,0.0,3.919762304465059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065874348216864e-06,6.828303753956105e-06,2.0956107785295442e-13,303.14999999943586,5.265689079972604e-10,0.0003077713509679113,-2.09063283478548e-11,2.1442938963646435e-26,-2.5599510313858657e-21,2.3276836641730085e-12,-9.379461562693507e-22,2.3181855107151904e-16,1.233281187514134e-12,1.4329207126599788e-17,-8.769697484314836e-27,0.00010259044505767963
0,5.0283059517104776e-06,2.482095312625874,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7341241836547852,6694,3.8926799905584153e-07,1297.591754354568,-7.963445232335747e-40,6.316548286969342e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.248073463318936e-05,0.0,303.15,0.0,2.027357273641286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757857578804286e-06,5.02830617919385e-06,4.962855646175727e-22,303.15,-1.4953651147410775e-30,0.000310017102029659,1.37296123452312e-16,8.655242582719042e-44,3.952409701347079e-38,1.567630979258106e-37,6.204244474546963e-27,-9.079607211832036e-38,1.8738181599599845e-26,8.377066131799643e-29,-9.893233337990894e-28,0.00010333903400990944
0,5.0283059517104776e-06,6.082095312625873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7777855396270752,11746,8.933714672328979e-07,4130.050881344536,4.894213404624641e-17,1.1868152111462434e-07,0.0,142386.88794010156,True,False,True,False,no_excitation,NH3,3.058263605934708e-05,0.0,303.15,0.0,1.3779262944858111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5930876482860375e-07,5.0279306535274685e-06,-2.2416982106666453e-14,303.1500000000967,9.192347959092993e-08,0.0003099487902189179,3.8652780746362064e-16,-5.341034142498916e-23,1.4929330640114244e-20,8.498814072503954e-12,1.7467996768288483e-26,9.748591610650964e-15,5.850168636296613e-12,7.013102368624684e-17,-1.013961070021651e-21,0.0001033162562285799
