ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.949688674609589e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.965782880783081,11454,1.31224181087227e-06,5365.586835224197,1.0856486410230846e-15,3.854788564191633e-07,0.0,20848.800090412115,True,False,True,False,no_excitation,NH3,4.5035946671116136e-05,0.0,303.15,0.0,4.1174743203850497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37249144012835e-07,4.941048199732732e-06,-1.2941732967063808e-14,303.15000000005585,2.148539846503768e-06,0.0003085549797799005,1.2772768338549551e-22,1.0469187482197218e-23,1.609691832738985e-23,6.438742497113473e-12,7.516550060944513e-33,3.6037353026517746e-11,2.987608817917513e-09,3.489571803155089e-14,4.199378947512122e-18,0.00010285015086713596
0,3.149688674609589e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.064295053482056,9949,8.345833921066904e-07,5096.611932525016,2.585004340299186e-16,9.958001311829598e-08,0.0,22619.38010940736,True,False,True,False,no_excitation,NH3,2.8658208728960998e-05,0.0,303.15,0.0,4.1831241941946753e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394374731398225e-07,3.1446657997991966e-06,-8.020229619462732e-15,303.1500000000222,1.9844911885299182e-06,0.00031363014016199547,2.030042816682533e-22,1.6341299045648737e-23,2.529019416981154e-23,6.3373426777556004e-12,1.1084319915466737e-32,5.079202049676198e-11,1.8990751827016733e-09,2.2416100118874093e-14,5.037865130667625e-18,0.00010454241040211327
0,6.749688674609589e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.891679286956787,14313,1.7899158089374234e-06,5539.628538004604,2.0126314986325174e-15,9.763437708933682e-07,0.0,28484.479682165296,True,False,True,False,no_excitation,NH3,6.141368461327127e-05,0.0,303.15,0.0,4.0868393275733735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622797758577912e-07,6.741036241479561e-06,1.2024587166060773e-12,303.14999999826097,1.5685402588043415e-06,0.0003066756627892888,7.522272018254875e-14,6.895018774606497e-15,-1.4206254438145919e-24,6.113169815120225e-12,7.349835337236954e-21,1.2639990647367207e-11,2.2587297556182314e-09,4.4553116542261675e-13,2.66932824449208e-11,0.00010222406621381552
0,4.949688674609589e-06,7.298743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7298870086669922,12463,1.0536338184240963e-06,4688.363331419864,3.909441471277464e-16,1.9760294238016922e-07,0.0,29678.94696446608,True,False,True,False,no_excitation,NH3,3.6126507056818875e-05,0.0,303.15,0.0,7.976839764653889e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658946588217963e-07,4.946588026815227e-06,-5.981740113038065e-12,303.1500000068917,7.71096763855328e-07,0.00030957899471443216,-1.679133016746788e-14,-1.4376845151851667e-16,9.784842320578144e-10,-1.1141555235119805e-14,1.3864328023802467e-20,3.176212899392918e-11,-6.259525526227555e-16,6.5840890685149996e-15,-1.910961405350014e-11,0.00010319267422781796
0,3.869688674609589e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.160222291946411,10556,1.0256445327059835e-06,5221.651275379248,5.630056100802586e-16,1.8443090720905774e-07,0.0,19234.93736256756,True,False,True,False,no_excitation,NH3,3.5209303905823055e-05,0.0,303.15,0.0,4.1495352970808427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.383178432360281e-07,3.8623964079397406e-06,-9.985248594483089e-15,303.15000000003386,2.332671479872878e-06,0.0003108376913785779,1.3204277180483109e-22,1.0814472926386714e-23,1.6635848377973363e-23,6.388803362998636e-12,7.485611429677767e-33,6.194652204672613e-11,2.889381809292703e-09,3.391983319746962e-14,-1.8277751530405516e-16,0.00010361109523621988
0,6.029688674609589e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.845388650894165,13755,1.5988446400742467e-06,5477.033690301315,1.6244125830763797e-15,6.963145912516702e-07,0.0,25169.75262350064,True,False,True,False,no_excitation,NH3,5.486258943640921e-05,0.0,303.15,0.0,4.0968984656250747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365632821875025e-07,6.020950981144615e-06,-1.0824939947357489e-13,303.1500000005668,1.7766932864130989e-06,0.000307279344705818,-4.708530629535088e-22,-4.6416907364838014e-23,-6.988836144342836e-23,-2.3379265599612353e-11,1.085245285717739e-29,1.7559633030513433e-11,2.515491775780631e-09,3.537584678178185e-14,-2.053584510523386e-12,0.00010242519767128061
0,4.949688674609589e-06,8.018743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.590710163116455,12352,1.1569993121009864e-06,4978.467668262292,8.091147124974617e-16,2.6295491669396303e-07,0.0,19082.75144708878,True,False,True,False,no_excitation,NH3,3.9690282902537775e-05,0.0,303.15,0.0,6.015284940943841e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0050949803146136e-07,4.9432571212909604e-06,-2.1840222566869813e-13,303.15000000085377,1.599123063129673e-06,0.00030896371932083514,-4.696223457992384e-14,2.3724632675249912e-15,3.043611902486198e-23,7.85661970026678e-12,5.017170164868115e-20,1.6780429423718656e-11,1.6086882736802772e-09,-4.070604921925893e-14,-9.665742068143551e-11,0.00010298715703155147
0,4.301688674609589e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,8.465404510498047,10868,1.1402827011508413e-06,5284.2795785833205,7.703114247927236e-16,2.532064062456343e-07,0.0,19300.926038338963,True,False,True,False,no_excitation,NH3,3.9139961011940286e-05,0.0,303.15,0.0,4.134779059216886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3782596864056287e-07,4.29359418938862e-06,-1.1174054779924738e-14,303.150000000042,2.3233505743357983e-06,0.00030973095857258874,1.2338352135462136e-22,1.0126207807469937e-23,1.5564816159834242e-23,6.411687247614324e-12,7.345683124883011e-33,5.366378441276429e-11,3.088852485625536e-09,3.6178416496285066e-14,4.2280414136893994e-18,0.00010324208731339302
0,5.5976886746095884e-06,9.098743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.656779050827026,11935,1.4842029123502065e-06,5435.399393198804,1.404598555863589e-15,5.572749094167568e-07,0.0,23296.30634664388,True,False,True,False,no_excitation,NH3,5.093193233029198e-05,0.0,303.15,0.0,4.104176046154897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3680586820516325e-07,5.588930496320041e-06,-1.4743526244200752e-14,303.15000000007166,1.9207793671008733e-06,0.00030772106679275585,1.414506047303618e-22,1.1552424586162569e-23,1.7782366438965814e-23,6.459683527030426e-12,8.142789335946704e-33,2.294934304002102e-11,2.7049618270377465e-09,3.1527371115541824e-14,2.1083857420100396e-17,0.00010257232554934952
0,4.949688674609589e-06,8.4507433011973,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.6152925491333,11325,1.2190735715378389e-06,5139.586221183007,9.985605608218383e-16,3.0827140402970455e-07,0.0,18127.11239472257,True,False,True,False,no_excitation,NH3,4.182854840996912e-05,0.0,303.15,0.0,5.139139513267716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713046504422572e-07,4.941744803774496e-06,-1.2943341148988056e-14,303.15000000005585,1.97535364001988e-06,0.00030868388730505265,1.6276504387844458e-22,1.3224428391105004e-23,2.0393732416478956e-23,6.4386876965212105e-12,9.09939258930981e-33,2.938342449716271e-11,2.357082780335163e-09,2.7531857600945917e-14,3.0960688003072098e-18,0.00010289343752812078
