ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,3.5796379544607265e-06,8.036890409143734,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.48573637008667,10992,8.382854570237861e-07,4800.7550021815005,1.8397578584253735e-16,1.0033851836211337e-07,0.0,32024.091160353386,True,False,True,False,no_excitation,NH3,2.8769157944412305e-05,0.0,303.15,0.0,6.038427706007814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0128092353359378e-07,3.5768655941411296e-06,2.7859337410997005e-14,303.1500000000583,9.59763420685864e-07,0.00031275351196914913,2.218340721445655e-14,5.2753020066055974e-18,1.5233749310469915e-22,8.891577187446195e-12,2.180862683153073e-21,6.73882290509755e-12,4.214186623881049e-10,7.891712529237788e-11,-2.01813380577993e-12,0.00010425090199268944
0,1.7796379544607267e-06,8.036890409143734,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.1965305805206299,8594,4.16153446850296e-07,4378.770345795795,3.6228909222732615e-18,1.241508542911591e-08,0.0,201216.80556896084,True,False,True,False,no_excitation,NH3,1.4302755207953587e-05,0.0,303.15,0.0,6.271552649210872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0905175497369573e-07,1.7794230983992752e-06,3.727910296901709e-15,303.1499999999939,1.535072805009983e-07,0.000325453910733847,6.0731832562761766e-15,7.371284689955325e-24,9.874102079343549e-21,-3.736789957876931e-11,2.882814530214244e-25,1.007406669630732e-13,1.2040564482987933e-11,1.8791475887803712e-16,-1.0084799437605558e-20,0.00010848464954225718
0,5.379637954460726e-06,8.036890409143734,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.995651006698608,11637,1.2604457182631459e-06,5031.395420670686,1.1129718572384984e-15,3.397903589568677e-07,0.0,17926.547890598584,True,False,True,False,no_excitation,NH3,4.323556068087102e-05,0.0,303.15,0.0,5.961307646894608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871025489648694e-07,5.372134306571828e-06,-1.4123476077704635e-14,303.15000000006614,1.713779676485681e-06,0.00030818590551733645,2.0994153852160413e-22,1.6858958419613932e-23,2.6100239440291224e-23,6.453083568097565e-12,1.1213382149581923e-32,1.813430476417993e-11,1.8407548889494936e-09,2.1469966925772002e-14,3.75586497882548e-18,0.00010272770550937622
0,3.5796379544607265e-06,6.236890409143734,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.4920477867126465,10380,6.516159441761785e-07,4039.733184948699,9.9173419480884e-18,4.6363989344440784e-08,0.0,274508.1896782969,True,False,True,False,no_excitation,NH3,2.2325809626383e-05,0.0,303.15,0.0,1.2920629442254288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3068764807514304e-07,3.5794892868038085e-06,-1.4698125198215142e-14,303.1500000000429,5.162302833715502e-08,0.0003134260197583913,2.74665435948661e-13,2.0673709099057204e-24,-4.423443338620354e-22,8.935073923807166e-12,1.2549968907760736e-23,4.211328274616129e-15,2.673343175795658e-12,3.1433057180486957e-17,-5.131246730083682e-23,0.00010447533415960898
0,3.5796379544607265e-06,9.836890409143734,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.222203731536865,10463,1.0254754482703709e-06,5409.532036282891,5.18327920198893e-16,1.8483572448156005e-07,0.0,20938.76714434176,True,False,True,False,no_excitation,NH3,3.521250626244162e-05,0.0,303.15,0.0,3.293172734758299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097724244919433e-07,3.571802710667801e-06,-9.189762829119893e-15,303.1500000000289,2.7155237547859336e-06,0.0003114523386933825,9.755427614538625e-23,8.061680676781462e-24,1.2365261337871917e-23,6.370483994885169e-12,6.205938791001067e-33,9.990143671616101e-11,3.887116843986686e-09,4.5721331041234315e-14,4.4304616646967165e-18,0.00010381546615649941
0,4.634113656163089e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.306755542755127,11210,1.28195575953684e-06,5457.548379521891,9.326028522239504e-16,3.6001626017180973e-07,0.0,22667.05889736143,True,False,True,False,no_excitation,NH3,4.4004082478797495e-05,0.0,303.15,0.0,3.629281123747695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097603745825648e-07,4.625655280426478e-06,-1.2089982444589205e-14,303.15000000004886,2.2495121148906987e-06,0.00030907017601467136,1.168203748042697e-22,9.602251353874032e-24,1.4750480167570856e-23,6.426516658232631e-12,7.038820057704854e-33,4.380059202173715e-11,3.2604571928452286e-09,3.8130170715603235e-14,7.214637383747919e-18,0.00010302174393741448
0,2.8341136561630895e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,8.32169795036316,9867,7.83536908902932e-07,5157.965072824937,2.110782476065579e-16,8.259084308115751e-08,0.0,22975.142603880962,True,False,True,False,no_excitation,NH3,2.691184988832261e-05,0.0,303.15,0.0,3.6978395492824315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2326131830941438e-07,2.829063034183386e-06,-7.157374532932373e-15,303.15000000001794,2.225496924741565e-06,0.0003149686546783688,1.7102356896999634e-22,1.387862711893016e-23,2.1423316354346455e-23,6.306960371108819e-12,9.644651673667056e-33,7.457376264021841e-11,2.242377672979777e-09,2.6551740504492945e-14,-3.7462283813167744e-19,0.00010498840234151708
0,6.434113656163089e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9281399250030518,14256,1.7803891692584312e-06,5645.808159772702,1.7561981282933313e-15,9.623497898999623e-07,0.0,32175.791730665693,True,False,True,False,no_excitation,NH3,6.109631506927239e-05,0.0,303.15,0.0,3.599082345728452e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1996941152428173e-07,6.425810296634771e-06,1.8962519967649193e-13,303.14999999995354,1.5801604961822959e-06,0.00030697862470368203,1.3609889982833894e-14,-5.013345831955244e-18,3.272098511435571e-23,1.0003289879155937e-11,-5.668110909734676e-22,1.2697775693951495e-11,2.2740493981229752e-09,3.924949926384794e-11,-1.6295781617717733e-12,0.0001023250368979479
0,4.634113656163089e-06,7.695684772486049,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.5488193035125732,11826,1.0397139697704888e-06,4815.5426842537545,4.552052146160518e-16,1.9055060096577172e-07,0.0,24579.491308051573,True,False,True,False,no_excitation,NH3,3.566267789770394e-05,0.0,303.15,0.0,6.818010516059795e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2726701720199317e-07,4.629994742223392e-06,1.842739880832457e-14,303.14999999992614,1.0949067311171146e-06,0.00030992843595565185,-2.4935138927866817e-21,-1.8152861843363405e-22,-2.9141885611306445e-22,-2.814665031408248e-11,-1.2082262629929463e-31,6.7597094770995045e-12,7.199714280285436e-10,8.382701485492771e-15,6.970750790793249e-18,0.00010330913048066106
0,3.5541136561630894e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.088978290557861,10470,9.829022962649312e-07,5298.99687030567,4.813784495446617e-16,1.6263663221421288e-07,0.0,19838.166232411924,True,False,True,False,no_excitation,NH3,3.374874292451257e-05,0.0,303.15,0.0,3.662082950957035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206943169856785e-07,3.546735589838108e-06,-9.120998969386881e-15,303.15000000002846,2.5757967789916765e-06,0.00031164207830229146,1.123209714549701e-22,9.247128055008424e-24,1.4201630583399873e-23,6.368720099073925e-12,6.882480441333149e-33,8.804955266414368e-11,3.3843848344918836e-09,3.9815732333546224e-14,4.324621639154423e-18,0.00010387896801425594
