ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.766984374283212e-06,4.641637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.8378345966339111,13298,9.228299436042371e-07,3408.1122686181257,3.655058565278777e-18,1.2487553646900407e-07,0.0,2006101.1328056948,True,False,True,False,no_excitation,NH3,3.140988520976149e-05,0.0,303.15,0.0,3.0781897958179297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260632652726432e-06,6.766969599187507e-06,6.02133337884767e-14,303.1499999999879,2.8159377800394083e-09,0.0003078264721950095,-6.743366448374125e-12,2.666252481637106e-26,1.0679069688981921e-17,7.379914960303328e-12,-3.0285995100724334e-22,-2.9256960854962823e-12,3.942734654464678e-12,4.597243268710489e-17,9.142385913586544e-25,0.00010260881825498184
0,4.9669843742832126e-06,4.641637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.5530564785003662,11329,6.76914360770199e-07,3283.0540965344653,6.158873174210653e-19,4.948588944463509e-08,0.0,4717912.866408295,True,False,True,False,no_excitation,NH3,2.305493856729057e-05,0.0,303.15,0.0,3.101126031988861e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337086773296205e-06,4.9669800921022905e-06,3.1071335893853123e-15,303.1500000000101,1.1998733121122443e-09,0.0003101213844017002,-1.9450327206121866e-11,4.814725853037996e-26,-5.775168521952212e-21,4.7412742798259495e-12,-8.793086563255254e-22,-1.8284354127777025e-16,1.7022594315534631e-12,1.987780494537257e-17,-5.264274698278846e-26,0.00010337378833712465
0,8.566984374283213e-06,4.641637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.00661301612854,14842,1.1688181387583144e-06,3494.169696611054,1.3287145082175932e-17,2.5307347189814045e-07,0.0,1118368.0265176515,True,False,True,False,no_excitation,NH3,3.97648318522324e-05,0.0,303.15,0.0,3.064891776154458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021630592051486e-06,8.566949921314526e-06,-1.787244197080975e-13,303.1500000011104,5.045037319204049e-09,0.00030649498906825886,-2.305017114530908e-11,2.069468697572053e-25,1.1577914203977544e-21,-2.4265086565542452e-11,-1.0298253010336848e-21,1.9538938567384394e-17,9.40660562962618e-13,1.0899457455861069e-17,-7.854577337596555e-27,0.0001021650041765909
0,6.766984374283212e-06,2.841637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1066761016845703,9403,5.861071902054698e-07,1721.8239459615343,-3.0508601393681524e-31,2.4949028092102038e-08,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.9229313336051704e-05,0.0,303.15,0.0,1.3415384151694006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471794717231335e-06,6.766984994971441e-06,-2.7284820440966116e-15,303.1500000000064,-2.3504339363011546e-22,0.00030782856525356136,1.5742708726156014e-12,2.3848591871127015e-36,-8.525198220613765e-28,-8.471973741840197e-24,7.063716930180415e-23,1.6833717040274063e-22,3.6207535790159787e-19,4.20828965546914e-24,1.4298175964275562e-24,0.00010260952201356426
0,6.766984374283212e-06,6.441637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9900894165039062,13621,1.273060933396029e-06,4456.477652684747,5.231357037403444e-16,3.444016366701099e-07,0.0,38656.331905148385,True,False,True,False,no_excitation,NH3,4.3590457083471266e-05,0.0,303.15,0.0,1.1516491009214324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8388303364047746e-07,6.764753620740018e-06,3.952797614237231e-14,303.14999999977135,4.034314961053575e-07,0.00030752802886513196,6.273024603328118e-16,7.636871207829035e-21,1.3139765320296914e-21,1.966662230695022e-11,2.805153606215757e-26,2.7673653608771473e-13,1.1856048886937755e-10,-3.628356092529121e-13,1.9789744172162876e-17,0.00010250927399122442
0,6.766984374283212e-06,6.441637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9695045948028564,13621,1.273060933396029e-06,4456.477652684747,5.231357037403444e-16,3.444016366701099e-07,0.0,38656.331905148385,True,False,True,False,no_excitation,NH3,4.3590457083471266e-05,0.0,303.15,0.0,1.1516491009214324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8388303364047746e-07,6.764753620740018e-06,3.952797614237231e-14,303.14999999977135,4.034314961053575e-07,0.00030752802886513196,6.273024603328118e-16,7.636871207829035e-21,1.3139765320296914e-21,1.966662230695022e-11,2.805153606215757e-26,2.7673653608771473e-13,1.1856048886937755e-10,-3.628356092529121e-13,1.9789744172162876e-17,0.00010250927399122442
0,4.9669843742832126e-06,6.441637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7510392665863037,11818,9.340607022135872e-07,4302.626572491587,9.681798601168887e-17,1.3641225528218737e-07,0.0,82730.7842145211,True,False,True,False,no_excitation,NH3,3.1995510441000355e-05,0.0,303.15,0.0,1.16023027931422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8674342643807334e-07,4.966222710729405e-06,-3.341558301090368e-14,303.150000000144,1.8870736919502734e-07,0.00030998204242557693,1.2629976927621671e-15,8.159070252691754e-24,-1.731296055997153e-20,9.063036217039488e-12,5.713311633935165e-26,6.218546501482811e-14,2.235556867293853e-11,2.6108254428873533e-16,-2.96360468172173e-21,0.00010332733174519991
0,8.566984374283213e-06,6.441637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.608689069747925,16450,1.612092442442022e-06,4569.146176417118,1.7213741874306442e-15,6.98168039953636e-07,0.0,23815.213222846985,True,False,True,False,no_excitation,NH3,5.5185403725942184e-05,0.0,303.15,0.0,1.1466738871089896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822246290363298e-07,8.562386576476934e-06,-2.970460687178853e-15,303.15000000002357,6.546394635810186e-07,0.0003060102604335135,3.047357088483988e-21,-2.2770175044284424e-17,3.175774858462992e-23,2.3770377359839274e-12,-2.1952542106824647e-23,2.204535916691831e-12,6.304003930269364e-10,-1.0895847824420732e-09,8.095574686232222e-10,0.00010200328970582363
0,6.766984374283212e-06,4.641637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.9799649715423584,13298,9.228299436042371e-07,3408.1122686181257,3.655058565278777e-18,1.2487553646900407e-07,0.0,2006101.1328056948,True,False,True,False,no_excitation,NH3,3.140988520976149e-05,0.0,303.15,0.0,3.0781897958179297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260632652726432e-06,6.766969599187507e-06,6.02133337884767e-14,303.1499999999879,2.8159377800394083e-09,0.0003078264721950095,-6.743366448374125e-12,2.666252481637106e-26,1.0679069688981921e-17,7.379914960303328e-12,-3.0285995100724334e-22,-2.9256960854962823e-12,3.942734654464678e-12,4.597243268710489e-17,9.142385913586544e-25,0.00010260881825498184
0,6.766984374283212e-06,8.241637023594953,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1922059059143066,14484,1.626053814258166e-06,5233.15493364699,2.1805745935145325e-15,7.292196863374617e-07,0.0,19636.190335853862,True,False,True,False,no_excitation,NH3,5.5771028957181046e-05,0.0,303.15,0.0,5.498806918189175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8329356393963917e-07,6.7576582713521764e-06,-2.7803823254435402e-15,303.1500000000166,1.6869167870004973e-06,0.00030657126756108944,3.4129942604467244e-22,3.008361760700356e-23,4.610558218722746e-23,1.3771401097630354e-11,1.1994530145684083e-29,1.4959050149962036e-11,2.2228435755258706e-09,2.892328335975269e-14,3.120386373662661e-12,0.0001021892971269803
