ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,7.915928795655544e-06,4.258091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.8652417659759521,13560,9.936270325142738e-07,3170.295016538227,1.4741512956815995e-18,1.5208915573005954e-07,0.0,6057954.217054682,True,False,True,False,no_excitation,NH3,3.370674875036037e-05,0.0,303.15,0.0,3.975263843421539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250879478071797e-06,7.915925124730751e-06,1.3616193277418418e-14,303.1499999999845,7.094934922004525e-10,0.00030690939330065134,-1.588197333864065e-11,2.906610273091956e-26,-1.2510853409019523e-22,3.876115571752242e-12,-7.10525152751081e-22,-2.152120053794486e-17,8.93387397314634e-13,1.036086913727613e-17,-2.7322430260837205e-28,0.00010230312606847106
0,6.115928795655544e-06,4.258091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.6517393589019775,12451,7.672316045566916e-07,3072.628629951145,3.047656138225694e-19,7.0251769217842e-08,0.0,13535088.42886755,True,False,True,False,no_excitation,NH3,2.6042184134272993e-05,0.0,303.15,0.0,3.995889813911033e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331963271303678e-06,6.115927957730756e-06,-8.205609545875833e-13,303.1500000020094,3.180462449342989e-10,0.00030850207127058123,3.080863225039859e-11,1.2970331600676413e-26,1.597948577923145e-21,9.402737728260467e-13,1.3855752150795577e-21,3.530751235010485e-14,2.5062800232133934e-12,2.916556034328791e-17,1.3119540801521375e-26,0.00010283402715656898
0,9.715928795655543e-06,4.258091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1273584365844727,15555,1.2200977774202148e-06,3242.3367277679326,4.658135757688728e-18,2.809432734083392e-07,0.0,3541410.682648217,True,False,True,False,no_excitation,NH3,4.1371313366447755e-05,0.0,303.15,0.0,3.9622803222875174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207601074291723e-06,9.715920334091822e-06,1.199683136000958e-13,303.14999999972304,1.2124719406446465e-09,0.0003059066147420384,-5.084555325282471e-12,4.983449564958503e-26,5.2196580558892386e-21,8.54991055589232e-12,-2.2679412533821573e-22,-1.3564237815593762e-12,2.1585832245173067e-12,2.4979709784012816e-17,5.6029801512699474e-27,0.00010196886583112812
0,7.915928795655544e-06,2.4580914533818783,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.950294017791748,8774,6.09992567970759e-07,1339.336314586774,4.260157775971926e-39,2.3666490351419222e-08,0.0,3.2619550428265116e+26,True,False,True,False,no_excitation,NH3,1.9458076918180398e-05,0.0,303.15,0.0,2.066411464334805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88803821444935e-06,7.915929408140321e-06,2.781158263861893e-23,303.15,2.050365739276008e-30,0.00030690991038392505,6.964969347554862e-16,4.9249489606262685e-43,1.1292922766566957e-36,3.567221714383536e-36,3.115839632008717e-26,1.6758004488492656e-34,2.347935137782202e-25,4.954693870265121e-30,8.808975628353274e-28,0.00010230330346142252
0,7.915928795655544e-06,6.058091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.219367265701294,15126,1.401763595359457e-06,4332.892532433663,5.685005073119129e-16,4.5641450641531665e-07,0.0,47140.955285513046,True,False,True,False,no_excitation,NH3,4.795542058254035e-05,0.0,303.15,0.0,1.3803951903586398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601317301195466e-07,7.914154255375711e-06,-2.871681164238563e-14,303.15000000013487,2.737970185261372e-07,0.0003067057423395238,-2.2708359606211067e-19,4.613580385860059e-16,4.0937882302071126e-22,7.420139380453788e-12,-1.786931261863759e-23,4.595634500009095e-13,1.2959939932952657e-10,-8.77868994806117e-11,1.7553664609611983e-11,0.00010223522560563125
0,7.915928795655544e-06,6.058091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.2018609046936035,15126,1.401763595359457e-06,4332.892532433663,5.685005073119129e-16,4.5641450641531665e-07,0.0,47140.955285513046,True,False,True,False,no_excitation,NH3,4.795542058254035e-05,0.0,303.15,0.0,1.3803951903586398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601317301195466e-07,7.914154255375711e-06,-2.871681164238563e-14,303.15000000013487,2.737970185261372e-07,0.0003067057423395238,-2.2708359606211067e-19,4.613580385860059e-16,4.0937882302071126e-22,7.420139380453788e-12,-1.786931261863759e-23,4.595634500009095e-13,1.2959939932952657e-10,-8.77868994806117e-11,1.7553664609611983e-11,0.00010223522560563125
0,6.115928795655544e-06,6.058091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8879828453063965,12902,1.082673650316803e-06,4211.881880780816,1.3889748222965898e-16,2.1074155614343531e-07,0.0,89089.3120768128,True,False,True,False,no_excitation,NH3,3.705085596645297e-05,0.0,303.15,0.0,1.3875574798522783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625191599507594e-07,6.115205668887865e-06,-2.099568226302062e-13,303.1500000011113,1.4500152180068749e-07,0.00030839441737152534,4.165071708846359e-16,1.4480699186007012e-23,8.06583614543905e-21,-2.3321819270708375e-11,1.873705962957941e-26,2.2223876305570505e-14,1.4556529082903084e-11,1.7023263378361622e-16,6.162010604010327e-20,0.00010279814349903626
0,9.715928795655543e-06,6.058091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.557187080383301,16889,1.7208862821516057e-06,4425.576136643515,1.6569513528047188e-15,8.433075502493057e-07,0.0,29884.50226620503,True,False,True,False,no_excitation,NH3,5.885998519862773e-05,0.0,303.15,0.0,1.3758867122215265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5862890407384213e-07,9.712485466446126e-06,-1.0801942841739507e-13,303.15000000053243,4.3174767032792764e-07,0.00030558518390464643,-6.669644674074302e-14,5.646751547793123e-16,3.5504981886698457e-22,1.303938761155131e-11,5.2410194251580194e-21,3.627170011437077e-13,3.061886600457266e-10,-1.0506548712694299e-10,-2.495247674846875e-11,0.00010186165490071635
0,7.915928795655544e-06,4.258091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1109282970428467,13560,9.936270325142738e-07,3170.295016538227,1.4741512956815995e-18,1.5208915573005954e-07,0.0,6057954.217054682,True,False,True,False,no_excitation,NH3,3.370674875036037e-05,0.0,303.15,0.0,3.975263843421539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250879478071797e-06,7.915925124730751e-06,1.3616193277418418e-14,303.1499999999845,7.094934922004525e-10,0.00030690939330065134,-1.588197333864065e-11,2.906610273091956e-26,-1.2510853409019523e-22,3.876115571752242e-12,-7.10525152751081e-22,-2.152120053794486e-17,8.93387397314634e-13,1.036086913727613e-17,-2.7322430260837205e-28,0.00010230312606847106
0,7.915928795655544e-06,7.858091453381878,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.938430786132812,13325,1.8142571561811634e-06,5165.481375836015,3.0975752622107557e-15,1.0096392210915631e-06,0.0,19138.775232837947,True,False,True,False,no_excitation,NH3,6.220409241472033e-05,0.0,303.15,0.0,6.324987570055632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108329190018544e-07,7.906227612669283e-06,-2.1083002211571156e-14,303.1500000001443,1.4963228867616698e-06,0.00030579354804006396,1.9257609676411753e-22,1.5526968474679853e-23,2.400198008904319e-23,6.506810271027012e-12,1.035515997765453e-32,1.1785114587424526e-11,2.0034391972249617e-09,2.3239579581851508e-14,3.8093477769339935e-18,0.00010193017376314982
