ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.569140111407524e-06,7.571378287301231,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.74111008644104,12881,1.229679678395558e-06,4865.353560040428,9.25476953128794e-16,3.144768362527623e-07,0.0,19952.294654401256,True,False,True,False,no_excitation,NH3,4.216606651844929e-05,0.0,303.15,0.0,7.123615660364157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374538553454719e-07,5.563319764491526e-06,-5.865473772213193e-13,303.15000000258544,1.283142620581523e-06,0.00030823519115681164,-1.460659212579208e-13,7.129324975772288e-15,1.2344055073574115e-22,1.3899765435826424e-11,1.0962334560370352e-19,8.194391497501691e-12,1.1166726026904831e-09,-2.752308528156744e-14,-7.179807673759812e-11,0.00010274454355948966
0,3.769140111407524e-06,7.571378287301231,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.520054578781128,11230,8.318230155367594e-07,4650.088299035749,1.3495497251656359e-16,9.770507131946658e-08,0.0,42510.676012401134,True,False,True,False,no_excitation,NH3,2.853758560130707e-05,0.0,303.15,0.0,7.208234756859981e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402744918953327e-07,3.7673046277628466e-06,-1.451180301457018e-14,303.15000000004443,6.02570775295315e-07,0.000312416205520253,-1.4653766633071534e-15,1.3209744130308409e-18,3.212625509540458e-22,9.031131224260038e-12,-2.5384506923309932e-25,1.899033275735031e-12,2.0369193265549537e-10,-3.756496988552891e-13,3.051823750287368e-15,0.00010413862842702789
0,7.3691401114075234e-06,7.571378287301231,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.080749750137329,12919,1.6275598612684805e-06,5011.825523735549,2.5048731211735204e-15,7.277458488839485e-07,0.0,17059.40189208659,True,False,True,False,no_excitation,NH3,5.5794547435591495e-05,0.0,303.15,0.0,7.08033500265218e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3601116675507265e-07,7.360098061328497e-06,-2.0589395743448637e-14,303.15000000012503,1.4998447985153782e-06,0.0003061929714363793,2.209724731713433e-22,1.7693005393636515e-23,2.741503244930075e-23,6.497964011742529e-12,1.1593340668124337e-32,1.0675293091324682e-11,1.7527150333421028e-09,2.034901376574524e-14,-1.466001554898334e-17,0.00010206344063364176
0,5.569140111407524e-06,5.771378287301231,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8319034576416016,12267,9.396910936471674e-07,4014.72706253962,4.1955427423298647e-17,1.371511538176464e-07,0.0,191946.90417715878,True,False,True,False,no_excitation,NH3,3.214161431791574e-05,0.0,303.15,0.0,1.6083726970824767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361242323608256e-07,5.568877654953878e-06,-2.7146445277883432e-14,303.1500000001251,5.799579554662359e-08,0.0003091467733780568,1.3456230667130257e-13,2.3613211934244393e-24,3.936846096332448e-21,8.404209580019984e-12,6.064537880407495e-24,2.7014655039260433e-15,2.9483326301849015e-12,3.4362844115100905e-17,1.6117674132661887e-23,0.00010304891880458425
0,5.569140111407524e-06,9.371378287301232,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1364023685455322,14614,1.5207494922730663e-06,5523.200654627354,1.357172198355586e-15,6.00020327764094e-07,0.0,25959.7679206869,True,False,True,False,no_excitation,NH3,5.219051871898283e-05,0.0,303.15,0.0,3.756772608220015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252257536073338e-07,5.560592272222345e-06,-3.8349186872227994e-14,303.1500000001859,1.8844437994013944e-06,0.0003077873597571651,3.826583266729074e-26,8.065994154277017e-24,2.2739273351377457e-23,9.239173535736398e-12,7.315480975231115e-30,2.1828977428380927e-11,2.991396041192186e-09,3.3610552550266464e-10,-7.137557787428877e-10,0.00010259453075862282
0,5.84195078292212e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.858916997909546,13478,1.5917770527655047e-06,5543.488617759894,1.4897920490314935e-15,6.878319326526975e-07,0.0,27109.81027568828,True,False,True,False,no_excitation,NH3,5.462565376777671e-05,0.0,303.15,0.0,3.7774985168750323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591661722916774e-07,5.8334178364216376e-06,2.1440101254153145e-14,303.14999999989124,1.791710287013745e-06,0.00030749673033440004,3.3539948644042476e-22,2.890189247239429e-23,4.3892166496792895e-23,1.510500648877101e-11,1.911750886385249e-32,1.815351436638979e-11,2.57716966411794e-09,3.0017845951824256e-14,4.645304549790378e-18,0.00010249760790294256
0,4.041950782922121e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.5221283435821533,11401,1.1009382200626756e-06,5330.18657846995,6.751131431474741e-16,2.2818782656659763e-07,0.0,19846.581189850924,True,False,True,False,no_excitation,NH3,3.779460187507047e-05,0.0,303.15,0.0,3.817433956482622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2724779854942076e-07,4.033926181444749e-06,-1.132298706557495e-13,303.15000000040106,2.45529745588043e-06,0.0003102740273377406,-3.5413834201712787e-22,-3.163616342131002e-23,-4.768341026374068e-23,-2.1058853538403033e-11,-2.1813276440018378e-32,6.688444725711841e-11,3.3590965985295515e-09,3.939413536603814e-14,1.9751599552166147e-17,0.00010342298443928591
0,7.64195078292212e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.929124116897583,14770,2.082628111206463e-06,5694.18774202512,2.465334930539846e-15,1.5383138862786856e-06,0.0,36638.59637945807,True,False,True,False,no_excitation,NH3,7.145670566048296e-05,0.0,303.15,0.0,3.7563760200187367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2521253400062456e-07,7.63367013387614e-06,-5.123032008389728e-14,303.1500000003382,1.3230831908568057e-06,0.0003061168892795094,1.628773988675094e-22,1.7758059043883606e-23,2.769415494432142e-23,7.65933207210688e-12,-2.970121106883495e-30,9.588602444405178e-12,2.035172379995865e-09,4.248818459461223e-14,-1.6250435315844685e-12,0.00010203793953615078
0,5.84195078292212e-06,7.550584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8528764247894287,13471,1.2864589037369777e-06,4882.291897759046,1.1093963827861748e-15,3.5989330325835574e-07,0.0,19048.326051266893,True,False,True,False,no_excitation,NH3,4.411014235851689e-05,0.0,303.15,0.0,7.174289002809363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391429667603121e-07,5.835604527774363e-06,-2.175092494137657e-14,303.1500000001158,1.3327251041548727e-06,0.0003078387538628681,1.8344908728240255e-16,-8.106652259461827e-21,5.1407321289622327e-23,8.126399397020383e-12,8.371447746662084e-27,8.307247744440198e-12,1.1700642107971322e-09,-2.690168008052648e-12,3.33909491996317e-16,0.00010261232788315396
0,4.761950782922121e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8326070308685303,12613,1.2972720365994071e-06,5426.543905606856,9.932579423195083e-16,3.7284255881466756e-07,0.0,22041.098209385484,True,False,True,False,no_excitation,NH3,4.452702263215296e-05,0.0,303.15,0.0,3.7978368725716705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659456241905566e-07,4.753416449353455e-06,-1.6370991958400924e-14,303.1500000000682,2.2077802447872407e-06,0.0003088526460871256,1.7391313554722033e-22,1.4521868658505362e-23,2.227998615694972e-23,9.394125361004965e-12,3.181177346843172e-30,4.037608239682389e-11,3.153715366530308e-09,3.789382355942493e-14,1.6219131793319902e-12,0.00010294928590906345
0,6.92195078292212e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1400346755981445,15078,1.8862864065266619e-06,5638.8962537074485,2.0474418906827233e-15,1.1435229316050873e-06,0.0,32794.65675263366,True,False,True,False,no_excitation,NH3,6.472428490340046e-05,0.0,303.15,0.0,3.763506760523355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2545022535077852e-07,6.913578913949433e-06,-4.6547140875343397e-14,303.1500000002792,1.4791567585196236e-06,0.0003065841683118744,4.993670438761731e-24,1.5348307462092815e-23,2.3916020349816966e-23,7.071546073979244e-12,6.011945829874976e-32,1.1145274104951236e-11,2.178707171022745e-09,1.971797538292575e-12,-2.538353027645634e-13,0.00010219362502086823
0,5.84195078292212e-06,8.270584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8666160106658936,13290,1.4085047371745613e-06,5165.014170718203,1.5362984699813198e-15,4.744669428626235e-07,0.0,18134.273348054096,True,False,True,False,no_excitation,NH3,4.831634692222082e-05,0.0,303.15,0.0,5.458985903040727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8196619676802423e-07,5.833153360416384e-06,-5.846508353614778e-13,303.1500000035494,1.8478929333966823e-06,0.0003074550470725095,2.0851627004440573e-17,-4.715166372817173e-15,-1.2615379628710906e-22,-3.8738166582922024e-11,3.357819516981346e-22,2.037220984229582e-11,2.3002171717406326e-09,8.781858731445955e-11,-7.932562896759315e-11,0.00010248387249941457
0,5.193950782922121e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7713654041290283,12751,1.4150734743764635e-06,5476.589595502397,1.186884943262389e-15,4.836168017441345e-07,0.0,23925.58450567374,True,False,True,False,no_excitation,NH3,4.8566475086402465e-05,0.0,303.15,0.0,3.788686560760784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628955202535947e-07,5.185365933605502e-06,-1.4425325173750792e-13,303.1500000006529,2.032271752110394e-06,0.0003082338003490091,-4.234618498246263e-22,-3.795223459129499e-23,-5.717918006941851e-23,-2.207095937622542e-11,-2.4957966934398736e-32,2.8739554034539424e-11,2.9189370859435087e-09,3.406122806068427e-14,1.4093760237725034e-18,0.00010274314208071364
