ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,2.896884260007548e-06,5.629898775617612,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.230628252029419,9413,4.763517146104094e-07,3639.931976706648,6.971246697665462e-19,1.7980618285441396e-08,0.0,1514481.4765225973,True,False,True,False,no_excitation,NH3,1.6309165148522427e-05,0.0,303.15,0.0,1.7724572219868316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908190739956106e-07,2.89686854743256e-06,-1.3434665232025188e-13,303.1500000001958,6.8459776516422456e-09,0.00031627919761420455,-4.5562013167307503e-11,2.732947872456498e-25,3.2889371170571916e-21,1.2298681658707519e-11,-2.1007785331394458e-21,-2.4038907967055886e-15,2.792785361567108e-12,3.3038571314650585e-17,5.298955355708455e-25,0.00010542638406611304
0,1.0968842600075484e-06,5.629898775617612,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.0088303089141846,7394,1.7964464998157168e-07,3099.4923666614973,2.8327662895111755e-22,9.945156506970087e-10,0.0,206143987.59970766,True,False,True,False,no_excitation,NH3,6.175347352410727e-06,0.0,303.15,0.0,1.9084231020825446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361410340275148e-07,1.0968841183993257e-06,-8.87353399513965e-19,303.15,5.1243630493834765e-11,0.00034054641186702394,1.8858265530404032e-18,3.8022362052658453e-25,-2.025082773815651e-21,9.37860005594851e-14,9.372268244058723e-29,4.8106095253406715e-14,1.5262307007419499e-10,1.8957993969968332e-15,3.0374196159628083e-21,0.00011351539424661501
0,4.696884260007548e-06,5.629898775617612,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.593536138534546,11446,7.731463242621504e-07,3862.200170930609,1.1206578113943088e-17,7.629970680757702e-08,0.0,399778.69198941585,True,False,True,False,no_excitation,NH3,2.6442982944634126e-05,0.0,303.15,0.0,1.740704505607395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802348352024649e-07,4.696786332089923e-06,-2.757662747908042e-13,303.15000000113054,2.582153183255659e-08,0.0003105989744260011,4.603409365489129e-12,1.1409459418828494e-24,1.249826420180344e-19,-4.423548497365049e-11,2.0842913203617493e-22,5.21744294130622e-16,1.525366965390589e-12,1.7803069855893552e-17,8.962080199548479e-23,0.00010353301359744267
0,2.896884260007548e-06,3.829898775617612,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9669122695922852,7961,3.276487724354922e-07,2427.5498172365196,7.478263249347073e-25,5.360936644022955e-09,0.0,420929847392.2404,True,False,True,False,no_excitation,NH3,1.109477348050884e-05,0.0,303.15,0.0,5.630093851622355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766979505407852e-06,2.8968843881887997e-06,-1.0637040872171817e-13,303.1500000001254,7.343762952599774e-15,0.00031628424861530245,-3.626823639900945e-11,2.9117900805285265e-31,2.0218584829111426e-25,4.8500608898016906e-17,-1.6720846568892959e-21,-1.7749131296093834e-16,4.088283273343018e-13,4.836428413507547e-18,2.0242415502205502e-22,0.00010542807662267834
0,2.896884260007548e-06,7.429898775617612,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.3617160320281982,9936,6.271522554720637e-07,4442.903569807062,2.5297510726623438e-17,4.1977137011716696e-08,0.0,97432.71901030322,True,False,True,False,no_excitation,NH3,2.1523556816536012e-05,0.0,303.15,0.0,7.711321862931912e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570440620977304e-07,2.896306494070926e-06,2.6813050424258288e-14,303.1499999999314,2.485739567132928e-07,0.00031610073576548504,1.964677337933785e-18,5.020381759284643e-22,-5.982745823286581e-20,-2.875274414255295e-11,9.036166587835851e-29,2.4966012061097027e-13,3.060181701425668e-11,3.71869463503864e-16,1.5207163108834123e-19,0.00010536691091382574
0,2.8977640731636163e-06,7.429898560597824,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.4004461765289307,9995,6.273430788827832e-07,4443.078372766811,2.5341353575955947e-17,4.2015275817322705e-08,0.0,97352.52198586603,True,False,True,False,no_excitation,NH3,2.153009311615044e-05,0.0,303.15,0.0,7.711213086707082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570404362235694e-07,2.897185865531597e-06,-7.345528895318769e-16,303.1500000000018,2.4877808812113856e-07,0.00031609609409666886,8.025159730373198e-18,-2.781055304071013e-22,-2.900132563729693e-19,-2.8655989274619966e-11,3.690488893298909e-28,2.5231652011969683e-13,3.065303736406446e-11,3.6087660890297056e-16,-2.219277632063784e-20,0.0001053653636160202
0,1.0977640731636166e-06,7.429898560597824,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.2029259204864502,7973,2.369261781211452e-07,3871.7496370090016,7.751309253842982e-20,2.3182384253963e-09,0.0,1756114.5131762947,True,False,True,False,no_excitation,NH3,8.15627570707436e-06,0.0,303.15,0.0,8.302098073511726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767366024503908e-07,1.0977524479793696e-06,-4.055113914721119e-15,303.15000000000407,1.398856651435954e-08,0.0003405051166908028,2.134032506815372e-14,-5.3594662733639696e-24,2.1401009784026923e-19,9.870918456871847e-12,1.0604597142214941e-24,4.768435537939024e-15,2.433396875391468e-11,3.019774160942668e-16,-2.3498312662407837e-21,0.00011350168846292322
0,4.697764073163616e-06,7.429898560597824,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7462055683135986,11935,1.017802378023945e-06,4714.993911466117,3.5565518319865143e-16,1.7839367383584582e-07,0.0,29452.360209212995,True,False,True,False,no_excitation,NH3,3.490391052522652e-05,0.0,303.15,0.0,7.573136269782328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5243787565941094e-07,4.69463293218418e-06,-1.424864437329908e-11,303.1500000583835,8.206077423441408e-07,0.00031000697927483704,1.443119213094395e-19,9.995339375067777e-18,-1.4955688358873843e-20,-2.1948705974167094e-10,-5.476999071020924e-27,3.1114979010376385e-12,4.319766697831247e-10,-1.9143296056544378e-11,-5.674436209047577e-13,0.00010333556561679931
0,2.8977640731636163e-06,5.629898560597824,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.3756792545318604,9323,4.7649674898846005e-07,3640.08154921364,6.983783719673451e-19,1.7996941005814828e-08,0.0,1513135.1082479719,True,False,True,False,no_excitation,NH3,1.6314117784455932e-05,0.0,303.15,0.0,1.7724322688312569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908107562770856e-07,2.8977483256281737e-06,1.6944530817696802e-13,303.14999999964897,6.852044602577469e-09,0.00031627469869294667,-2.880320687236767e-11,2.7215944685819267e-25,-2.968519869258137e-21,-1.2054428985907925e-11,-1.3280479842874328e-21,-7.391483765660826e-14,2.8619243685429345e-12,3.3856178437033593e-17,-2.403399538208874e-25,0.00010542489938465005
0,2.8977640731636163e-06,9.229898560597825,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,8.865657091140747,9804,7.787769534682789e-07,5087.448574799837,1.9569995082065596e-16,8.101920347693448e-08,0.0,24308.997498431112,True,False,True,False,no_excitation,NH3,2.674606844784495e-05,0.0,303.15,0.0,4.0223566316819975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340785543893999e-07,2.8932835380716976e-06,-7.339427423090688e-15,303.15000000001874,1.928986192925327e-06,0.0003148552019038999,2.2358752392375455e-22,1.7910874422406217e-23,2.7767747208865256e-23,6.313588224487359e-12,1.200613598124285e-32,5.080606956608491e-11,1.72907140914592e-09,2.045997510674037e-14,-2.157953272389662e-17,0.00010495084932648622
