ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.6577749090787815e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8904237747192383,13071,1.1122425810630293e-06,4508.362131149458,3.377824122970482e-16,2.308841866741176e-07,0.0,40135.34054885323,True,False,True,False,no_excitation,NH3,3.810763308151632e-05,0.0,303.15,0.0,1.0114795874229e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3715986247430003e-07,5.6557197268866534e-06,1.3669933206752534e-13,303.14999999932786,4.457432599267509e-07,0.00030873783025703923,-2.1497741260801766e-16,-4.852215346382371e-18,-1.763115560417126e-22,-1.736780521629691e-11,2.954529887574026e-26,4.647123594974519e-13,1.3268102966516017e-10,-2.8074091671723744e-14,-1.8389255351855553e-14,0.00010291255230510318
0,3.857774909078782e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.667851448059082,11032,7.579708420915743e-07,4308.202489731271,4.0635519123177053e-17,7.336636046265161e-08,0.0,106013.44785843477,True,False,True,False,no_excitation,NH3,2.5983831649144026e-05,0.0,303.15,0.0,1.0230391704221699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4101305680738993e-07,3.8572479205967545e-06,2.4598917901521858e-15,303.1499999999912,1.6903807650729499e-07,0.0003124763221475623,4.800164551682602e-15,6.778993283273244e-24,6.931359037147661e-22,1.6588798764223387e-11,2.188164852467156e-25,6.768223943172897e-14,1.6273564247000436e-11,1.9196072928946695e-16,-1.8396079940571825e-22,0.0001041587575961168
0,7.457774909078781e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0101001262664795,14634,1.4665457799827177e-06,4646.43936615736,1.3611998106946774e-15,5.281432063164119e-07,0.0,22782.407409365285,True,False,True,False,no_excitation,NH3,5.023143451388862e-05,0.0,303.15,0.0,1.0055000198175927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351666732725309e-07,7.452985104709895e-06,-2.3727000281845336e-14,303.1500000001539,7.849509346761102e-07,0.0003066571047395432,3.0555152383604352e-25,1.0454379800905394e-22,1.6833204447715105e-22,9.895649528906426e-12,1.299596722582895e-29,1.603546637663858e-12,4.259742255356442e-10,4.837310305785825e-11,2.488285041633584e-14,0.00010221878417840375
0,5.6577749090787815e-06,4.935445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7948408126831055,11868,8.187706539972187e-07,3536.631277657539,4.028485093015167e-18,8.85441778573338e-08,0.0,1290589.2554751958,True,False,True,False,no_excitation,NH3,2.792363824517452e-05,0.0,303.15,0.0,2.5708517803143295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569505934381098e-07,5.657751185557748e-06,-3.3858434340014965e-14,303.1500000001363,5.3103313256671e-09,0.00030906547466349874,1.3929197520361054e-12,1.9543980530111856e-25,3.669071239432859e-21,7.964497681124378e-12,6.275485402980082e-23,2.163045107715804e-17,1.1545375386167821e-12,1.3474034437565139e-17,4.298677073634634e-21,0.00010302182056045552
0,5.6577749090787815e-06,8.535445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,11.175628423690796,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.6577749090787815e-06,4.935445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.6890928745269775,11868,8.187706539972187e-07,3536.631277657539,4.028485093015167e-18,8.85441778573338e-08,0.0,1290589.2554751958,True,False,True,False,no_excitation,NH3,2.792363824517452e-05,0.0,303.15,0.0,2.5708517803143295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569505934381098e-07,5.657751185557748e-06,-3.3858434340014965e-14,303.1500000001363,5.3103313256671e-09,0.00030906547466349874,1.3929197520361054e-12,1.9543980530111856e-25,3.669071239432859e-21,7.964497681124378e-12,6.275485402980082e-23,2.163045107715804e-17,1.1545375386167821e-12,1.3474034437565139e-17,4.298677073634634e-21,0.00010302182056045552
0,3.857774909078782e-06,4.935445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.4323632717132568,10108,5.578155474021802e-07,3371.654190210837,4.382712944552416e-19,2.815578740687562e-08,0.0,3772197.710198988,True,False,True,False,no_excitation,NH3,1.903983681280222e-05,0.0,303.15,0.0,2.6002324765764086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667441588588028e-07,3.857769535312911e-06,-3.4709313216410574e-14,303.1500000000639,1.8224078595593345e-09,0.0003126002393628612,2.5840150909609335e-12,7.314067846812873e-26,-4.305609332879721e-21,6.245756132461323e-12,1.177560210862825e-22,3.9426945743917874e-17,2.4693705729303125e-12,2.8987404063780515e-17,2.2910447285431874e-26,0.00010420007586069339
0,7.457774909078781e-06,4.935445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1082823276519775,13713,1.0797977590192872e-06,3642.8999528987015,1.8540277004264324e-17,2.0246928817450895e-07,0.0,641228.3774820318,True,False,True,False,no_excitation,NH3,3.6807439677546814e-05,0.0,303.15,0.0,2.555653666368422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518845554561407e-07,7.45771072468083e-06,-1.316123758045786e-13,303.15000000026254,1.0671144685994378e-08,0.00030723436902983835,-3.0456688461903805e-11,4.33386419824993e-25,1.2585731009851065e-18,1.7909120599727155e-11,-1.364019750294339e-21,1.4025933532137987e-17,1.0360878292575865e-12,1.2027031667919592e-17,9.828601422567318e-24,0.0001024114417945458
0,5.6577749090787815e-06,3.135445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.314591884613037,9897,5.334889585344239e-07,1991.743591571733,6.579710379694678e-28,2.047964512760305e-08,0.0,1827618079173080.5,True,False,True,False,no_excitation,NH3,1.7739643408832713e-05,0.0,303.15,0.0,1.002670853422951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342236178076503e-06,5.6577754569983225e-06,-7.836957797462318e-14,303.15000000017733,8.673233650495351e-19,0.00030906943946345996,-1.1301487178229373e-11,-8.279769568779304e-35,-1.0276541469718869e-24,5.406092471841283e-23,-5.091397267648248e-22,-6.409105671821899e-21,3.1862610424208283e-16,3.653209252789216e-21,-9.332039398553379e-20,0.00010302314460407945
0,5.6577749090787815e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8676645755767822,13071,1.1122425810630293e-06,4508.362131149458,3.377824122970482e-16,2.308841866741176e-07,0.0,40135.34054885323,True,False,True,False,no_excitation,NH3,3.810763308151632e-05,0.0,303.15,0.0,1.0114795874229e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3715986247430003e-07,5.6557197268866534e-06,1.3669933206752534e-13,303.14999999932786,4.457432599267509e-07,0.00030873783025703923,-2.1497741260801766e-16,-4.852215346382371e-18,-1.763115560417126e-22,-1.736780521629691e-11,2.954529887574026e-26,4.647123594974519e-13,1.3268102966516017e-10,-2.8074091671723744e-14,-1.8389255351855553e-14,0.00010291255230510318
