ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.5077674183821295e-06,4.116219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7602787017822266,12885,7.90427977205262e-07,2976.2092126769603,1.7357143942598834e-19,7.594950118130645e-08,0.0,25693097.032007862,True,False,True,False,no_excitation,NH3,2.6787397098153323e-05,0.0,303.15,0.0,4.417422923867873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4724743079559575e-06,6.507767362602496e-06,7.397060890864607e-16,303.14999999999816,1.5034659513256097e-10,0.00030808056096649213,1.6102305794579165e-13,-3.285265683812502e-27,8.866688793392128e-20,2.57914532089276e-13,7.23269073810039e-24,1.4991742453827892e-16,4.596338684785703e-12,5.3333936728478826e-17,5.817318556102853e-25,0.00010269351792178922
0,4.70776741838213e-06,4.116219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.4346888065338135,10836,5.713037824453841e-07,2851.4235956437315,1.2959776811931309e-20,2.882508560335267e-08,0.0,130599910.59142685,True,False,True,False,no_excitation,NH3,1.937820256540478e-05,0.0,303.15,0.0,4.453504138268914e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4845013794229714e-06,4.7077677012173144e-06,-5.4336999874954375e-15,303.1500000000103,2.96526722979828e-11,0.0003105970261625314,-2.296517095357586e-13,1.0247767243897769e-27,1.1039030518289953e-21,1.7263384134312556e-14,-1.0410156092009131e-23,2.225892160287525e-15,2.449961425963974e-11,2.863784999723515e-16,-5.851133640574315e-27,0.00010353232975652964
0,8.30776741838213e-06,4.116219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7978706359863281,13805,1.009648131376884e-06,3065.550470388367,8.376751005650311e-19,1.577826027431866e-07,0.0,11059953.615815172,True,False,True,False,no_excitation,NH3,3.4196591630901865e-05,0.0,303.15,0.0,4.3969767610158584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656589203386193e-06,8.307765959262829e-06,-1.6350166311670648e-14,303.15000000006,3.4876607754411264e-10,0.0003066544682315491,-1.6084351991282902e-11,2.3605538960333008e-26,3.976276175597639e-20,1.6214044924004495e-12,-7.189841633681784e-22,-1.391355929084482e-15,9.627214701782824e-13,1.1142705928374844e-17,2.639624792063071e-25,0.00010221815210485348
0,6.5077674183821295e-06,2.3162191848603024,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8552255630493164,7803,4.790173612430693e-07,1169.6272734753484,-1.6610529597881617e-42,1.0521311628899188e-08,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.5073415745065491e-05,0.0,303.15,0.0,2.4792795294160787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264265098053597e-06,6.5077678001981115e-06,2.131424343887543e-21,303.15,-1.438794350540017e-33,0.0003080806752451854,2.2731841748044188e-18,1.347338874983367e-46,1.9538461226180865e-42,1.4465252638949844e-41,1.0208079805760653e-28,-3.194569226898385e-40,5.13093201297283e-32,1.8828476951207467e-31,-3.429768421103641e-30,0.00010269355841506216
0,6.5077674183821295e-06,5.916219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9004313945770264,13311,1.125492686059185e-06,4165.470627285332,1.4205191569321412e-16,2.3599130553777223e-07,0.0,97548.07515113433,True,False,True,False,no_excitation,NH3,3.850137845124115e-05,0.0,303.15,0.0,1.4877559361403028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959186453801009e-07,6.5071138671895816e-06,-3.5366189343636926e-14,303.1500000001991,1.230816376954256e-07,0.00030798901782741337,5.151080548137454e-16,5.981070153778649e-24,2.918028919476207e-21,9.2967096358629e-12,2.3135753794219958e-26,1.315679962901695e-14,1.0921524561506623e-11,1.2788469894670886e-16,1.3984280265240667e-20,0.0001026629958289686
0,6.5077674183821295e-06,5.916219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0177969932556152,13311,1.125492686059185e-06,4165.470627285332,1.4205191569321412e-16,2.3599130553777223e-07,0.0,97548.07515113433,True,False,True,False,no_excitation,NH3,3.850137845124115e-05,0.0,303.15,0.0,1.4877559361403028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959186453801009e-07,6.5071138671895816e-06,-3.5366189343636926e-14,303.1500000001991,1.230816376954256e-07,0.00030798901782741337,5.151080548137454e-16,5.981070153778649e-24,2.918028919476207e-21,9.2967096358629e-12,2.3135753794219958e-26,1.315679962901695e-14,1.0921524561506623e-11,1.2788469894670886e-16,1.3984280265240667e-20,0.0001026629958289686
0,4.70776741838213e-06,5.916219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8885748386383057,11953,8.137971696590793e-07,4013.412854537247,2.3061479980646688e-17,8.950858789956251e-08,0.0,227901.57526757967,True,False,True,False,no_excitation,NH3,2.7852183918492612e-05,0.0,303.15,0.0,1.4999078269222025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999692756407342e-07,4.707566198600663e-06,-1.293842663887846e-13,303.1500000006195,5.2772693140688225e-08,0.0003105578643927847,1.2702154354339902e-11,2.142696517340053e-24,-1.2896695372772716e-18,-2.4486703854218666e-11,5.750725992426646e-22,1.7055352312192111e-16,2.592730618037401e-12,3.039044279262189e-17,-3.1499199848526167e-22,0.00010351930119486507
0,8.30776741838213e-06,5.916219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.2171506881713867,15060,1.4372281403815883e-06,4277.4917512428065,5.409610969305475e-16,4.904420413131909e-07,0.0,53234.28846029348,True,False,True,False,no_excitation,NH3,4.91505729839897e-05,0.0,303.15,0.0,1.4808698170888486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936232723629495e-07,8.306234107362663e-06,-3.833642568823908e-14,303.1500000002785,2.2535381922393666e-07,0.0003064866333013045,2.213724127274695e-20,4.016185199609892e-22,1.1803997607586857e-21,8.62034809092601e-12,9.920028697943897e-31,5.1534499084602896e-14,4.147623619957416e-11,4.802736123454492e-16,2.464409710736384e-19,0.00010216218603464526
0,6.5077674183821295e-06,4.116219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.9756600856781006,12885,7.90427977205262e-07,2976.2092126769603,1.7357143942598834e-19,7.594950118130645e-08,0.0,25693097.032007862,True,False,True,False,no_excitation,NH3,2.6787397098153323e-05,0.0,303.15,0.0,4.417422923867873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4724743079559575e-06,6.507767362602496e-06,7.397060890864607e-16,303.14999999999816,1.5034659513256097e-10,0.00030808056096649213,1.6102305794579165e-13,-3.285265683812502e-27,8.866688793392128e-20,2.57914532089276e-13,7.23269073810039e-24,1.4991742453827892e-16,4.596338684785703e-12,5.3333936728478826e-17,5.817318556102853e-25,0.00010269351792178922
0,6.5077674183821295e-06,7.716219184860302,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.252357006072998,12364,1.464492973858142e-06,5006.989075558906,1.810648888009575e-15,5.311666509364044e-07,0.0,17225.282540634988,True,False,True,False,no_excitation,NH3,5.021535980432899e-05,0.0,303.15,0.0,6.705803007126749e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2352676690422497e-07,6.499400966403889e-06,-1.8682921857192242e-14,303.15000000009735,1.5744382822210672e-06,0.00030690765708117976,2.2227611592967593e-22,1.779235424986758e-23,2.7572615690211445e-23,6.481481244466364e-12,1.1750264744512627e-32,1.2155599818758737e-11,1.7422929916171502e-09,2.026189554478346e-14,1.46115834527894e-17,0.00010230167390777385
