ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,8.847005948901734e-06,3.380764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7801213264465332,12910,8.945042447404559e-07,2360.1447644404357,4.907044793889762e-23,1.0045056035978436e-07,0.0,120199355106.58267,True,False,True,False,no_excitation,NH3,2.9909645717184076e-05,0.0,303.15,0.0,7.927925208082741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426417360275803e-06,8.847006679302278e-06,-7.761889065284206e-14,303.15000000027277,1.6917740056718782e-14,0.00030634050859419144,-2.978897604583328e-11,1.0304485430512854e-29,3.1503699813134034e-23,7.038961965392756e-18,-1.3301877507554885e-21,6.577047969466932e-18,3.54594320778428e-13,4.1777504654384604e-18,7.114619866988627e-28,0.00010211349772259373
0,7.047005948901735e-06,3.380764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.5583269596099854,11958,7.119314606568e-07,2299.9465409596887,4.363835472935558e-24,5.083955404099416e-08,0.0,684074119772.6724,True,False,True,False,no_excitation,NH3,2.382426919524168e-05,0.0,303.15,0.0,7.959927261076888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653309087025629e-06,7.047006549394131e-06,-9.592893261511768e-14,303.1500000002705,2.9769101963812876e-15,0.00030757707425025526,-1.1893635258101806e-11,1.216878797218257e-31,1.2456983652429409e-28,1.4319038442706105e-18,-5.332327189477327e-22,-4.86785100670024e-18,1.3065580767433812e-13,1.5174267571020351e-18,-3.3217901580708685e-29,0.00010252568936915075
0,8.847005948901734e-06,1.580764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7329814434051514,7263,5.196752547946305e-07,593.0684953014327,-4.053989881142851e-45,4.674003321030146e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.3985035009160953e-05,0.0,303.15,0.0,7.755372763370431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5851242544568103e-05,8.847005954067158e-06,2.5880698866428853e-22,303.15,-1.3976714448132412e-36,0.00030634048307036534,5.843607332458055e-20,9.702753660396605e-46,2.0268373239349378e-45,3.5709873911179875e-50,2.6093383271060216e-30,-1.0320899893403051e-43,-6.327919053832399e-29,-9.70669494491752e-27,-4.115102816051257e-27,0.00010211349435678872
0,8.847005948901734e-06,5.180764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.2353641986846924,15417,1.3434610191270629e-06,3865.2696340746297,1.0640653826115651e-16,3.928268029108816e-07,0.0,216771.70534191298,True,False,True,False,no_excitation,NH3,4.5834256425207194e-05,0.0,303.15,0.0,2.203042017847394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343473392824647e-07,8.846740953731134e-06,-2.590347823569347e-14,303.1500000001918,3.6688484551217364e-08,0.00030631310842245147,7.505330999404915e-14,1.4966968035615798e-24,4.0749290868968446e-21,6.720749208277924e-12,3.351369535077271e-24,4.836753011896197e-16,1.906068262064227e-12,2.2077724499027555e-17,-1.0259345269464943e-22,0.00010210436517307381
0,7.767005948901735e-06,3.380764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.8920207023620605,12894,7.849478057732025e-07,2325.99358077349,1.2468451264424021e-23,6.80243417749289e-08,0.0,320347716252.40265,True,False,True,False,no_excitation,NH3,2.6258419804018637e-05,0.0,303.15,0.0,7.945346489279938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6484488297599795e-06,7.767006651194261e-06,1.3328723258044822e-13,303.1499999995864,6.35276618928309e-15,0.0003070136593935145,-7.54901997410782e-12,2.6016002098832845e-31,-1.9679150512635277e-28,2.8155963187304125e-18,-3.3782915021884473e-22,-1.5635502096440648e-17,2.056989211287993e-13,2.386081619985484e-18,-2.0829719769656574e-29,0.00010233788510348618
0,9.927005948901734e-06,3.380764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.935314416885376,13800,1.0040916150003488e-06,2389.6328201661163,1.588955492400649e-22,1.4182474911493753e-07,0.0,52409508600.57463,True,False,True,False,no_excitation,NH3,3.356087163034951e-05,0.0,303.15,0.0,7.914294593233455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638098197744485e-06,9.927006934188988e-06,-1.2074032100765628e-13,303.15000000047604,3.8776458997909096e-14,0.0003058137701247575,1.8236788541471767e-11,1.9153475726067742e-30,2.776175160378289e-27,1.5154379538492428e-17,8.129468656060952e-22,-7.738881680905563e-19,5.362008773811047e-13,6.271347657490009e-18,4.139887180680395e-28,0.00010193792614627188
0,8.847005948901734e-06,2.300764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3639624118804932,10107,6.492499334924882e-07,1191.775198465017,-1.0173311201504399e-42,2.5694445311712255e-08,0.0,1e+30,True,False,True,False,no_excitation,NH3,2.0354879292370203e-05,0.0,303.15,0.0,2.515288220235197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384294067450657e-06,8.847006460877867e-06,1.2015332668515287e-21,303.15,-3.5073950697400576e-34,0.00030634048279302447,6.736450706320751e-18,7.900998629506813e-46,1.9922807052191732e-41,1.1379289540801755e-40,3.0080185065006726e-28,1.267665103368676e-39,4.323448917037722e-29,4.9992121580574985e-29,-2.7063485042882462e-31,0.00010211349426434319
0,8.847005948901734e-06,4.460764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.17409610748291,14595,1.1615764276686126e-06,3372.2396356368904,7.394512382792844e-18,2.458718249258978e-07,0.0,1952400.9954000174,True,False,True,False,no_excitation,NH3,3.946441214199795e-05,0.0,303.15,0.0,3.4512501364836366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504167121612123e-06,8.84698870660729e-06,2.132185430745359e-14,303.14999999997275,2.5493796369990324e-09,0.00030633856819186516,9.345257345878685e-12,1.3633694393224216e-25,1.3478872406750528e-19,1.0055677084533657e-11,4.1730917608728246e-22,1.7864923216765097e-18,8.905593500023376e-13,1.0382962319182295e-17,1.3786071580329836e-24,0.00010211285214837141
0,8.847005948901734e-06,4.460764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1928977966308594,14595,1.1615764276686126e-06,3372.2396356368904,7.394512382792844e-18,2.458718249258978e-07,0.0,1952400.9954000174,True,False,True,False,no_excitation,NH3,3.946441214199795e-05,0.0,303.15,0.0,3.4512501364836366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504167121612123e-06,8.84698870660729e-06,2.132185430745359e-14,303.14999999997275,2.5493796369990324e-09,0.00030633856819186516,9.345257345878685e-12,1.3633694393224216e-25,1.3478872406750528e-19,1.0055677084533657e-11,4.1730917608728246e-22,1.7864923216765097e-18,8.905593500023376e-13,1.0382962319182295e-17,1.3786071580329836e-24,0.00010211285214837141
0,7.767005948901735e-06,4.460764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.2397351264953613,13929,1.0195157617965037e-06,3325.8345083509307,3.626425640260307e-18,1.6647813608977957e-07,0.0,2695555.1663234783,True,False,True,False,no_excitation,NH3,3.4646786228832514e-05,0.0,303.15,0.0,3.458834113064073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152944704354691e-06,7.76699521336219e-06,-4.021012975636822e-14,303.1500000001992,1.8476982814378034e-09,0.0003070122707100338,1.9350347582352264e-12,7.571161322078137e-26,1.7364073406013257e-21,6.5631689941820995e-12,8.659835048320418e-23,2.993761268458624e-18,9.212149769324035e-13,1.0685978115386617e-17,2.4130850169651625e-25,0.00010233742015031846
