ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,8.649701931148105e-06,3.171639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.6088695526123047,12420,8.25490765818384e-07,2129.4600135307237,1.9368968355633156e-25,7.58304819484323e-08,0.0,22988314119547.438,True,False,True,False,no_excitation,NH3,2.7433733101271268e-05,0.0,303.15,0.0,9.60527092383574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201756974611913e-06,8.649702588271068e-06,-3.234435286927799e-13,303.15000000111274,7.145199440545184e-17,0.0003064509444477283,-3.5553921666042105e-11,2.931493129796054e-33,7.2514242628825725e-31,1.1107390669226262e-20,-1.588158694061985e-21,1.416315232985098e-19,7.407638264506159e-15,8.582371688188587e-20,3.3491576469763447e-25,0.00010215030888655314
0,6.8497019311481056e-06,3.171639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3680930137634277,10870,6.530845938602909e-07,2075.135531109888,1.0823815918876493e-24,3.7717452043400444e-08,0.0,2046123039057.8105,True,False,True,False,no_excitation,NH3,2.1724782668601987e-05,0.0,303.15,0.0,9.64605583579031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215351945263437e-06,6.849702484757637e-06,-3.4925485079018627e-14,303.15000000009474,8.040381636596703e-16,0.0003077521505930056,-1.9528535483096594e-11,-1.2511145673612947e-25,-4.4679254926541895e-18,-7.896687637834856e-16,-9.829836305940314e-22,-2.8005079675331678e-18,8.129397245738936e-14,-5.698424544935464e-17,-9.167370181151387e-14,0.00010258404696381774
0,8.649701931148105e-06,1.3716391292607109,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.611720085144043,6191,4.777236557665e-07,472.27946028380126,-2.3719947346850137e-44,1.7543552602506081e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.1864269625204676e-05,0.0,303.15,0.0,0.0001187521067002099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9584035566736635e-05,8.649701910461297e-06,-3.7624908614206916e-23,303.15,-8.750274730380865e-36,0.000306450913729995,1.6146370099227612e-21,-1.6273389359806193e-43,-3.968046087383916e-47,2.922171124168609e-51,7.212416508395227e-32,-8.380988277690751e-47,-1.3331769567396525e-30,-7.423865711558512e-27,-3.143246046471872e-27,0.00010215030457666473
0,8.649701931148105e-06,4.971639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.0905580520629883,15131,1.261634009787134e-06,3721.189509529562,4.7314577414887727e-17,3.229522861357831e-07,0.0,400786.60099827865,True,False,True,False,no_excitation,NH3,4.300319657733786e-05,0.0,303.15,0.0,2.4938029145650793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312676381883597e-07,8.649579325144129e-06,-1.306829479741655e-13,303.1500000007873,1.7455062109205585e-08,0.0003064378883112974,3.3578940611733726e-13,7.241439172101609e-25,-2.9714576019679637e-19,9.533647687860676e-12,1.4999425283819557e-23,9.786397313424747e-17,1.1443193990839784e-12,1.3257920009674423e-17,-2.5873634759227384e-24,0.00010214595748737325
0,7.5697019311481054e-06,3.171639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.5979225635528564,12012,7.220336000973112e-07,2098.7204351672585,4.746806526153234e-26,5.086860411545695e-08,0.0,62924255498277.36,True,False,True,False,no_excitation,NH3,2.40083628416697e-05,0.0,303.15,0.0,9.627414291650058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2091380972166858e-06,7.569702526881713e-06,5.026197043617661e-14,303.14999999984826,2.61262141606762e-17,0.0003071574093071497,-2.7428874591277192e-11,1.0692933788467799e-33,-2.7818040849321723e-27,4.171614155416451e-21,-1.2280440195974077e-21,1.419134779373204e-20,3.7522388028197035e-15,4.3538912454481497e-20,-6.027331765850703e-23,0.00010238579852902977
0,9.729701931148105e-06,3.171639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.9227015972137451,13696,9.289849557129803e-07,2155.844514628254,6.453675111564952e-25,1.078570430506734e-07,0.0,9813212592591.428,True,False,True,False,no_excitation,NH3,3.0859103360872836e-05,0.0,303.15,0.0,9.588043397721137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1960144659070455e-06,9.729702786591483e-06,-5.390121151659273e-13,303.15000000204304,1.6727065865823618e-16,0.0003059012959460741,-1.9905536312459703e-11,6.875013841647486e-33,-1.930712048933361e-30,2.4688657337399064e-20,-8.875672759662577e-22,6.422830060975121e-19,1.2935106709215506e-14,1.4968643685162005e-19,-5.569934324104154e-29,0.00010196709532463377
0,8.649701931148105e-06,2.091639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9696736335754395,8366,5.941716664708048e-07,987.3097940502071,-4.277961973775264e-43,1.6435509576599972e-08,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.809205501563131e-05,0.0,303.15,0.0,3.3488881849030995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162960616343665e-05,8.649702289491045e-06,-2.9218490821079726e-21,303.15,-1.5781374675202444e-34,0.0003064509135130142,9.176493818168646e-22,-1.679481247194694e-44,-1.3812008889656478e-46,3.526741470530015e-49,4.0990448657995243e-32,-6.582938276833553e-42,-2.5444971375752267e-33,-2.4695412708835103e-29,-4.448962848697377e-30,0.00010215030450433728
0,8.649701931148105e-06,4.251639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.304276704788208,14716,1.0843620114204077e-06,3196.7386297371077,2.3619220826166062e-18,1.9738200994925253e-07,0.0,4906951.853770145,True,False,True,False,no_excitation,NH3,3.677541118691123e-05,0.0,303.15,0.0,3.987417719877571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291392399591901e-06,8.649696835524814e-06,-1.5635299710148227e-13,303.1500000005955,8.713132112144257e-10,0.000306450253278289,8.880955944865949e-12,3.5733955232941273e-26,1.6759568054770246e-21,4.7271541967096085e-12,3.96718489864654e-22,1.5680175877635288e-18,8.22842361839727e-13,9.53330883204298e-18,1.9296077459592104e-28,0.00010215008313125003
0,8.649701931148105e-06,4.2516391292607105,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1245858669281006,13921,1.0843620422874524e-06,3196.738652378528,2.3619210317005714e-18,1.973820099492523e-07,0.0,4906954.0370753035,True,False,True,False,no_excitation,NH3,3.6775411186911213e-05,0.0,303.15,0.0,3.987417719877574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291392399591914e-06,8.649696679115547e-06,-5.1669667000264e-13,303.15000000183204,8.713128707983155e-10,0.0003064502818749778,-2.3667940999296232e-11,4.5219997349998156e-27,4.740659028482884e-18,4.708368892630898e-12,-1.0572667096654777e-21,8.200884019748886e-18,8.22875496557523e-13,9.533473094374965e-18,4.0927946718549007e-25,0.00010215008724803627
0,7.5697019311481054e-06,4.2516391292607105,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.9698777198791504,13008,9.486925443957195e-07,3148.4664242648905,1.094810307416208e-18,1.3238586478156724e-07,0.0,7100231.933003987,True,False,True,False,no_excitation,NH3,3.218364092730965e-05,0.0,303.15,0.0,3.9966100537430824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322033512476941e-06,7.569698992715654e-06,-9.134118669779262e-13,303.1500000027748,6.02579617737391e-10,0.00030715696442574206,-3.4233655592055885e-11,2.4665768996326282e-26,-2.4142580996935672e-22,3.122137432101458e-12,-1.5327851309595425e-21,-1.3646029064497486e-17,9.702644699104206e-13,1.1258424453154965e-17,-4.991201820632836e-28,0.0001023856470567681
