ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.581733839083617e-06,7.560704933719499,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5054240226745605,12139,1.0098236911950976e-06,4757.79305090162,3.720504512225305e-16,1.745375714189243e-07,0.0,27545.895108493773,True,False,True,False,no_excitation,NH3,3.4641137642149085e-05,0.0,303.15,0.0,7.192175179808575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3973917266028586e-07,4.578291897005286e-06,-1.916608587125699e-13,303.15000000076253,9.255561928610944e-07,0.00031015999311930344,-2.0202688417762924e-21,-2.888505323765384e-22,-4.051668019551437e-22,-2.5718079075344068e-11,-9.762709869923361e-32,4.377955070681482e-12,5.163034099288429e-10,6.039551478370194e-15,2.920194940070057e-19,0.0001033864176170919
0,4.581823839083617e-06,7.560704933719499,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.47650146484375,11950,1.0098435608067859e-06,4757.803909356895,3.720868645827088e-16,1.7454783762250537e-07,0.0,27544.819473419113,True,False,True,False,no_excitation,NH3,3.464181810559312e-05,0.0,303.15,0.0,7.19217093128006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397390310426687e-07,4.578382104924915e-06,4.107638577809026e-13,303.14999999981734,9.255920659803551e-07,0.00031015979191996364,1.6948790267786273e-13,4.0106148928626015e-18,1.0398603230107328e-22,4.852671683695976e-12,-1.0055544356615045e-23,4.315520192078196e-12,3.431366751081037e-10,1.7318001593301243e-10,1.1227055800058383e-13,0.00010338630637352899
0,4.581733839083617e-06,7.5607949337194995,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.320054292678833,11989,1.0098356542224908e-06,4757.829601953668,3.720906547329127e-16,1.745438829198384e-07,0.0,27543.91482706398,True,False,True,False,no_excitation,NH3,3.46415499981946e-05,0.0,303.15,0.0,7.191918346472877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397306115490959e-07,4.578291525942898e-06,-1.3509462080026522e-13,303.1500000007921,9.25656432881451e-07,0.0003101599267828798,2.925379507860708e-14,-1.0860296777308749e-17,-6.268073245001903e-22,-3.857800591358409e-11,-1.3366767204014283e-23,4.3696428706417784e-12,4.897214028208593e-10,2.6747179119025327e-11,-3.2938626849781507e-14,0.00010338639742809704
0,5.4408848454408695e-06,9.142431695292217,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6003899574279785,13106,1.4493123493428515e-06,5436.173680774601,1.3223387113299415e-15,5.192655182613127e-07,0.0,23057.731014585916,True,False,True,False,no_excitation,NH3,4.97429180613937e-05,0.0,303.15,0.0,4.0485052692759846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495017564253283e-07,5.4321621963012286e-06,-3.454749435831778e-12,303.1500000163695,1.9694089905317397e-06,0.00030790576569859646,-1.708158367716805e-21,-2.1172542901916544e-22,-2.9901882068702833e-22,-1.0575508355422338e-10,-1.0288510577609818e-31,2.530569798243217e-11,2.7861936072609862e-09,3.248113012028432e-14,-5.294054096711494e-18,0.00010263390655671871
0,5.4408848454408695e-06,9.142431695292217,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5489113330841064,13106,1.4493123493428515e-06,5436.173680774601,1.3223387113299415e-15,5.192655182613127e-07,0.0,23057.731014585916,True,False,True,False,no_excitation,NH3,4.97429180613937e-05,0.0,303.15,0.0,4.0485052692759846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495017564253283e-07,5.4321621963012286e-06,-3.454749435831778e-12,303.1500000163695,1.9694089905317397e-06,0.00030790576569859646,-1.708158367716805e-21,-2.1172542901916544e-22,-2.9901882068702833e-22,-1.0575508355422338e-10,-1.0288510577609818e-31,2.530569798243217e-11,2.7861936072609862e-09,3.248113012028432e-14,-5.294054096711494e-18,0.00010263390655671871
0,5.44097484544087e-06,9.142431695292217,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.531325817108154,11905,1.4493363605193771e-06,5436.1832407971215,1.3223817344162298e-15,5.192912522508548e-07,0.0,23058.123509853594,True,False,True,False,no_excitation,NH3,4.974374088024628e-05,0.0,303.15,0.0,4.048503565304883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495011884349611e-07,5.432251242013845e-06,-1.4288341947148124e-14,303.1500000000677,1.969376216947099e-06,0.00030790561898759233,1.3722685990136047e-22,1.1219618534328083e-23,1.726403741954355e-23,6.45506928701627e-12,7.930040657696494e-33,2.530423617103686e-11,2.78614972727864e-09,3.248861489572545e-14,4.1314279230054774e-18,0.00010263380157039184
0,5.4408848454408695e-06,9.142521695292217,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.572434902191162,11883,1.4493265819852503e-06,5436.20416101401,1.3223292075421974e-15,5.192809694510891e-07,0.0,23058.582841566462,True,False,True,False,no_excitation,NH3,4.974340774102979e-05,0.0,303.15,0.0,4.0483857086450546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3494619028816847e-07,5.432161302123612e-06,-1.4288714617216153e-14,303.1500000000676,1.9693958087167137e-06,0.00030790573481725297,1.372244116578512e-22,1.1219425463062498e-23,1.7263736784050187e-23,6.455066625562235e-12,7.929933567418759e-33,2.5305253846957817e-11,2.786198318407361e-09,3.248919049728485e-14,4.131702327444264e-18,0.00010263384015564532
0,4.687617608554081e-06,7.507626364424672,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.353233814239502,12045,1.0259792473789617e-06,4748.653149282105,3.909860267255036e-16,1.8293812718104004e-07,0.0,27473.423977016824,True,False,True,False,no_excitation,NH3,3.519288154432195e-05,0.0,303.15,0.0,7.340811354834311e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446937118278104e-07,4.6841607869989685e-06,-3.1008170407508e-14,303.1500000000722,9.081911070204327e-07,0.00030996158435048974,2.431966385878012e-18,1.3336355839521672e-15,1.5215657480578798e-22,8.907356645085212e-12,-4.0920091979666855e-23,3.98688364829856e-12,3.937658679337252e-10,1.0121694646224416e-10,7.434047225993764e-12,0.00010332025301704339
0,5.064251226997475e-06,8.325029029858445,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,15.642611265182495,11543,1.2286470846204352e-06,5108.847363907387,1.0310931515795768e-15,3.154894167593268e-07,0.0,17966.21899663952,True,False,True,False,no_excitation,NH3,4.216003847925023e-05,0.0,303.15,0.0,5.372094953666145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790698317888715e-07,5.056412982819629e-06,-1.3225059199729994e-14,303.1500000000585,1.904064604312599e-06,0.000308540861674605,1.7386283502761648e-22,1.4086852788883934e-23,2.174372602740165e-23,6.442747158680532e-12,9.597877111063912e-33,2.579634581106559e-11,2.2105066996125604e-09,2.5809233364413704e-14,3.948278664121067e-18,0.00010284583680082015
0,5.0643412269974755e-06,8.325029029858445,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.578951358795166,11435,1.2286689456583355e-06,5108.857253614463,1.031151620733304e-15,3.1550621093171386e-07,0.0,17966.156588050664,True,False,True,False,no_excitation,NH3,4.216078773186292e-05,0.0,303.15,0.0,5.37209234872342e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906974495744737e-07,5.05650281415022e-06,-1.3259988769382853e-14,303.15000000005847,1.904071092208738e-06,0.0003085407063113895,1.7385987975349151e-22,1.408662374369341e-23,2.1743366776232314e-23,6.4427592720663885e-12,9.597692921998968e-33,2.5796012495501762e-11,2.2105464176208864e-09,2.58096884573445e-14,3.923323661594386e-18,0.00010284578499332752
