ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.297739517890273e-06,4.512489834606637,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.4067347049713135,12064,7.024140794203307e-07,3219.045111549395,5.140058614068603e-19,5.491748012875926e-08,0.0,6273535.015960309,True,False,True,False,no_excitation,NH3,2.3905995720873723e-05,0.0,303.15,0.0,3.3692222319186413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230740773062138e-06,5.297736546933081e-06,-8.18895057280162e-14,303.1500000001824,8.25293434615635e-10,0.0003095833003027131,-1.8692628908515496e-11,3.352015802980283e-26,-6.358069305544043e-23,3.3949401682782485e-12,-8.435924251759984e-22,-6.167245933467662e-17,1.7804023886946822e-12,2.076643990732149e-17,-3.8146426439095832e-28,0.00010319442773113549
0,5.297829517890274e-06,4.512489834606637,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.273791790008545,11715,7.024260207289406e-07,3219.052177040197,5.140592373932483e-19,5.492027200286977e-08,0.0,6273202.518470437,True,False,True,False,no_excitation,NH3,2.390640184495884e-05,0.0,303.15,0.0,3.3692207372106347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230735790702115e-06,5.2978266231306955e-06,2.8219512368866605e-14,303.1499999999593,8.253370359194173e-10,0.0003095831465933579,-1.3339532842428453e-13,3.352670205746584e-26,5.530367940590024e-22,3.1856379574592447e-12,-6.0199263408096154e-24,-1.1574777598350654e-15,1.7814127145557891e-12,2.0778215699709944e-17,3.0681237736335522e-27,0.00010319437969239988
0,5.297739517890273e-06,4.512579834606637,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.3992834091186523,11802,7.024276229380631e-07,3219.1125919135675,5.142306603758345e-19,5.492093159485288e-08,0.0,6271186.611263902,True,False,True,False,no_excitation,NH3,2.3906472517430332e-05,0.0,303.15,0.0,3.369020646153293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230068820510975e-06,5.2977366095556e-06,-4.4274070171766254e-14,303.15000000010235,8.256543450204255e-10,0.0003095832800362338,4.134300536001663e-12,3.354059800057917e-26,2.4569693263388135e-21,3.2012778358526785e-12,1.8657931756592385e-22,1.7103012261141617e-17,1.7797884111141424e-12,2.0760520978333483e-17,7.739808907739444e-27,0.0001031944248772413
0,5.550074827707874e-06,6.294715098544744,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.3844611644744873,12654,1.0201139537599985e-06,4288.72373380374,1.354503124377547e-16,1.7722290592261118e-07,0.0,76826.25059382677,True,False,True,False,no_excitation,NH3,3.493613981602587e-05,0.0,303.15,0.0,1.2397501987278952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132500662426317e-07,5.549219614503029e-06,1.5722939314048318e-13,303.1499999992416,1.8923247246527666e-07,0.00030907559260607366,-6.373768750488112e-19,-3.4243053667463404e-22,8.63105693466572e-20,-1.5727016553824937e-11,-2.852920585199889e-29,5.127678731241151e-14,2.354456978292384e-11,2.7140864657114454e-16,-4.1133033694507733e-20,0.00010302519360930808
0,5.550074827707874e-06,6.294715098544744,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.52066969871521,12654,1.0201139537599985e-06,4288.72373380374,1.354503124377547e-16,1.7722290592261118e-07,0.0,76826.25059382677,True,False,True,False,no_excitation,NH3,3.493613981602587e-05,0.0,303.15,0.0,1.2397501987278952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132500662426317e-07,5.549219614503029e-06,1.5722939314048318e-13,303.1499999992416,1.8923247246527666e-07,0.00030907559260607366,-6.373768750488112e-19,-3.4243053667463404e-22,8.63105693466572e-20,-1.5727016553824937e-11,-2.852920585199889e-29,5.127678731241151e-14,2.354456978292384e-11,2.7140864657114454e-16,-4.1133033694507733e-20,0.00010302519360930808
0,5.550164827707874e-06,6.294715098544744,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.516395330429077,12522,1.0201305234463655e-06,4288.731621658276,1.3546248101794908e-16,1.772315118144246e-07,0.0,76823.0796247916,True,False,True,False,no_excitation,NH3,3.493670634038474e-05,0.0,303.15,0.0,1.2397496970087246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1324989900290826e-07,5.5493096040005345e-06,-2.4222378912430596e-14,303.1500000001079,1.8924026607247008e-07,0.0003090754526787607,-8.601598776235384e-20,6.144418702371344e-23,1.7441768292320024e-21,8.249568520590965e-12,-3.876036521430475e-30,5.161464566938522e-14,2.354633179565371e-11,2.7457478952998826e-16,1.4326868793746335e-20,0.00010302513497758159
0,5.550074827707874e-06,6.294805098544744,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4813857078552246,12497,1.020128375087454e-06,4288.768773452141,1.354751358241907e-16,1.772306684657825e-07,0.0,76815.53801384874,True,False,True,False,no_excitation,NH3,3.4936639322760367e-05,0.0,303.15,0.0,1.2396970234885342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1323234116284475e-07,5.5492194948522625e-06,3.947184669536833e-15,303.14999999998093,1.8926716451577272e-07,0.00030907555599872966,1.706406255044054e-17,7.768579444528051e-24,2.3787427124317737e-21,1.2929454126782715e-11,7.6973202456413925e-28,5.159825932468074e-14,2.355287200859033e-11,2.7450424728942176e-16,3.6910825238636226e-21,0.00010302516707436688
0,6.06097039484582e-06,8.020688945240805,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.781243324279785,13386,1.4172103186108788e-06,5091.918083251076,1.6172447927391358e-15,4.827216196965733e-07,0.0,17526.321935200864,True,False,True,False,no_excitation,NH3,4.8613158243371664e-05,0.0,303.15,0.0,5.980160233675506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993386744558502e-07,6.0523629457013395e-06,-5.509514586967004e-12,303.150000029012,1.7414550176120937e-06,0.0003072690598487487,-8.844891834063985e-17,-5.22389175870599e-17,-4.807955456821327e-22,-1.2165335017291068e-10,9.413376582503681e-25,1.6887546957141687e-11,2.0644677524668223e-09,4.2882750186607584e-14,-7.376695184522905e-13,0.00010242204337638333
0,6.06097039484582e-06,8.020688945240805,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9521255493164062,13386,1.4172103186108788e-06,5091.918083251076,1.6172447927391358e-15,4.827216196965733e-07,0.0,17526.321935200864,True,False,True,False,no_excitation,NH3,4.8613158243371664e-05,0.0,303.15,0.0,5.980160233675506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993386744558502e-07,6.0523629457013395e-06,-5.509514586967004e-12,303.150000029012,1.7414550176120937e-06,0.0003072690598487487,-8.844891834063985e-17,-5.22389175870599e-17,-4.807955456821327e-22,-1.2165335017291068e-10,9.413376582503681e-25,1.6887546957141687e-11,2.0644677524668223e-09,4.2882750186607584e-14,-7.376695184522905e-13,0.00010242204337638333
0,6.06106039484582e-06,8.020688945240805,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.8630952835083,12146,1.4172313988600763e-06,5091.926396769048,1.6173127876179974e-15,4.827430947808398e-07,0.0,17526.364765275106,True,False,True,False,no_excitation,NH3,4.861388010537674e-05,0.0,303.15,0.0,5.980158200064641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933860666882138e-07,6.052452050230429e-06,-1.6000630601777977e-14,303.15000000008416,1.7414513192540289e-06,0.00030726891049378993,1.8666303937888758e-22,1.507396660699094e-23,2.329114960527671e-23,6.471952159785827e-12,1.0134879719950684e-32,1.6886333603233015e-11,2.063773431030664e-09,2.4024678510622582e-14,3.2343666098097316e-18,0.00010242192939710859
