ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.515823244797972e-06,6.604349601520086,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.258563280105591,11800,8.701631708867163e-07,4334.190210242707,7.856251112031498e-17,1.1070367875427411e-07,0.0,82740.1859818248,True,False,True,False,no_excitation,NH3,2.982407544731663e-05,0.0,303.15,0.0,1.0795618862592465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5985396208641553e-07,4.515076763019066e-06,-1.9202062614114928e-13,303.15000000075526,2.037658179213108e-07,0.0003108325019541346,5.072392797430212e-17,-1.5319899297502774e-22,1.4991654181200742e-20,-2.5970852937130464e-11,2.3010800690522074e-27,8.776204496169684e-14,2.4994371047660533e-11,2.928336637516636e-16,-4.868901074301366e-21,0.00010361083444351421
0,4.515913244797972e-06,6.604349601520086,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5728042125701904,11705,8.701805462216848e-07,4334.2006565016345,7.857128148685111e-17,1.1071028355512868e-07,0.0,82735.88616186965,True,False,True,False,no_excitation,NH3,2.9824669838780767e-05,0.0,303.15,0.0,1.0795612300823102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598537433607701e-07,4.5151667941170684e-06,-2.604755918112154e-14,303.1500000001014,2.0377637521460275e-07,0.00031083229100628936,1.361427309019443e-17,5.1413299582481964e-24,1.4389058787981028e-20,1.1088487610959479e-11,6.1751535548013395e-28,8.716099155269384e-14,2.4997725121167393e-11,2.9242354133719953e-16,9.225163120546316e-23,0.00010361074559640805
0,4.515823244797972e-06,6.604439601520086,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.221257209777832,11540,8.701749300552318e-07,4334.232209250438,7.857570226259064e-17,1.107082872491023e-07,0.0,82729.73953526543,True,False,True,False,no_excitation,NH3,2.982448187140866e-05,0.0,303.15,0.0,1.079517752652943e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598392508843143e-07,4.515076708735736e-06,-9.986349897611488e-15,303.15000000003926,2.0380003884098073e-07,0.00031083246291113573,8.664941159516988e-18,2.5604837006556176e-24,3.48842510311111e-20,9.998119466251073e-12,3.924265189090674e-28,8.737325183414893e-14,2.5003139260420843e-11,2.8999557588056316e-16,-4.7329409228192215e-21,0.0001036108034404313
0,5.200946999054228e-06,8.268863176518444,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.541318893432617,12894,1.2533697440425222e-06,5102.825352071012,1.099892323635122e-15,3.34753876308495e-07,0.0,17870.851248078503,True,False,True,False,no_excitation,NH3,4.300591912350362e-05,0.0,303.15,0.0,5.478377670020198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261258900067325e-07,5.19301693346349e-06,1.732648919147104e-14,303.14999999992165,1.8750046342969703e-06,0.0003083398476031396,4.903104277132561e-22,4.0245639910327837e-23,6.202250472045751e-23,1.8020889200136164e-11,2.700414716438871e-32,2.3971256980097228e-11,2.1749592041624215e-09,2.5382897391421305e-14,4.573482353276109e-18,0.0001027788447036556
0,5.200946999054228e-06,8.268863176518444,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4458200931549072,12894,1.2533697440425222e-06,5102.825352071012,1.099892323635122e-15,3.34753876308495e-07,0.0,17870.851248078503,True,False,True,False,no_excitation,NH3,4.300591912350362e-05,0.0,303.15,0.0,5.478377670020198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261258900067325e-07,5.19301693346349e-06,1.732648919147104e-14,303.14999999992165,1.8750046342969703e-06,0.0003083398476031396,4.903104277132561e-22,4.0245639910327837e-23,6.202250472045751e-23,1.8020889200136164e-11,2.700414716438871e-32,2.3971256980097228e-11,2.1749592041624215e-09,2.5382897391421305e-14,4.573482353276109e-18,0.0001027788447036556
0,5.201036999054229e-06,8.268863176518444,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4692270755767822,12680,1.2533914585262695e-06,5102.834890744204,1.0999356258172736e-15,3.3477122816135743e-07,0.0,17871.074002768284,True,False,True,False,no_excitation,NH3,4.30066633211895e-05,0.0,303.15,0.0,5.478375149536684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261250498455613e-07,5.1931068564915914e-06,1.7365126689169768e-13,303.14999999981166,1.8749810482318836e-06,0.00030833972942165137,1.2012685523178428e-14,1.5737910438921378e-15,7.382062601531152e-24,2.2684739364499303e-12,6.358433411729206e-21,2.3557342770727482e-11,2.1383558042013884e-09,4.5309503762303934e-14,5.1518939263288767e-11,0.0001027787972682012
0,5.200946999054228e-06,8.268953176518444,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.639829635620117,12655,1.2533833268869964e-06,5102.85874619079,1.0999157540195389e-15,3.3476491601605763e-07,0.0,17871.059906292994,True,False,True,False,no_excitation,NH3,4.300638720873353e-05,0.0,303.15,0.0,5.478198790561087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260662635203625e-07,5.193016868085283e-06,-4.801634838261232e-13,303.1500000000627,1.8750446472791839e-06,0.00030833983170568536,-3.724373709014106e-14,-1.291051936218917e-15,4.0866692998705406e-24,2.5517050569863216e-12,-1.571847948373093e-20,1.6972457138717307e-11,2.137394723140503e-09,1.4475890263098188e-14,3.7658253024933494e-11,0.00010277884315005097
0,3.887267232116372e-06,7.038316359067722,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.19844651222229,11332,7.976810978114068e-07,4449.326298067297,7.266681821449016e-17,8.582621716098763e-08,0.0,69351.14293504921,True,False,True,False,no_excitation,NH3,2.7359816551872566e-05,0.0,303.15,0.0,8.963297295481882e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9877657651606276e-07,3.886338142899152e-06,-1.3453427887442862e-13,303.1500000004571,2.9554647249194857e-07,0.00031229832961815837,-1.2297783419633363e-18,3.265651324024456e-24,1.7360467475695895e-20,-2.7009874058560207e-11,-1.077382369020603e-28,2.8329713046688995e-13,4.92232395333501e-11,5.775669972998819e-16,1.0517529209062999e-19,0.00010409943200455079
0,4.5441071155853e-06,7.653589767793083,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.723611354827881,12379,1.0137602401573689e-06,4790.70348460753,3.9817975822931314e-16,1.767139830719296e-07,0.0,26059.227271866945,True,False,True,False,no_excitation,NH3,3.477873172359939e-05,0.0,303.15,0.0,6.935211593024579e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3117371976748598e-07,4.540361996260955e-06,-3.6561819793849106e-13,303.1499999969314,1.0155916688753627e-06,0.0003101705543576589,-3.8876697323277173e-17,1.456000553158095e-13,1.920778273167663e-21,1.4203254211887226e-12,8.310541328139682e-20,5.76241691982933e-12,7.610868823222623e-10,-8.76519232697677e-10,7.212469013499366e-10,0.00010338990510209018
0,4.5441971155853e-06,7.653589767793083,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.3602230548858643,11964,1.0137803490845425e-06,4790.714401957439,3.9822908065086905e-16,1.7672446341142407e-07,0.0,26057.545019822883,True,False,True,False,no_excitation,NH3,3.4779420546678495e-05,0.0,303.15,0.0,6.935207429200354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3117358097334514e-07,4.540451983057619e-06,-1.361625445071084e-14,303.1500000000541,1.015657079913264e-06,0.00031017033056418526,1.0249016818409312e-21,7.598805858563175e-23,1.2123633717057974e-22,1.0043998521524481e-11,4.9065450214043475e-32,5.654903491318525e-12,6.167233768190865e-10,7.215461045788664e-15,-9.671761333644312e-18,0.00010338979491459858
