ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.083547565327464e-06,7.05515558966365,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.735576868057251,14386,1.2521749207455295e-06,4693.472626527923,7.943544052239124e-16,3.305248970556949e-07,0.0,24432.03638959053,True,False,True,False,no_excitation,NH3,4.292037461050475e-05,0.0,303.15,0.0,8.785998860787362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9286662869291207e-07,6.079358442209741e-06,1.2772972440876008e-14,303.15000000033314,8.440194365484484e-07,0.00030791125715164103,-2.0649045683137412e-15,-8.11771344328911e-15,1.3295336629220815e-22,8.193708810386333e-12,7.515046369510588e-22,3.2747846388067565e-12,5.134558720006653e-10,1.120819622581027e-11,-3.0796682772861875e-11,0.00010263683686082841
0,6.083637565327464e-06,7.05515558966365,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.716661214828491,14132,1.2521934700967128e-06,4693.480192303467,7.944296004775129e-16,3.3053954441013e-07,0.0,24430.80643453592,True,False,True,False,no_excitation,NH3,4.292100957450782e-05,0.0,303.15,0.0,8.785995894907049e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9286652983023497e-07,6.0794481951299385e-06,-8.206937635928983e-14,303.1500000003291,8.440619485905074e-07,0.0003079111227785305,-1.0868906672915495e-15,1.1341603046096703e-15,1.1409895945099996e-22,1.1995459493755355e-11,-2.9599009821327204e-22,2.314149403389864e-12,4.5844128157563233e-10,-3.75345236642959e-13,5.3414669715376826e-11,0.00010263676957650336
0,6.083547565327464e-06,7.055245589663651,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6367180347442627,13408,1.2521907818479238e-06,4693.512772160285,7.944567787271764e-16,3.305377449001643e-07,0.0,24429.837659583383,True,False,True,False,no_excitation,NH3,4.2920922129785625e-05,0.0,303.15,0.0,8.7856626301911e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9285542100637e-07,6.0793580654230265e-06,3.607517191444383e-15,303.1499999999813,8.441283676523573e-07,0.000307911179357186,2.2554434414433926e-21,9.281594884598342e-23,1.9359385467181212e-22,1.2592178010204642e-11,1.0551684707215923e-31,2.279618795177067e-12,4.880477346790169e-10,5.6836147574510705e-15,1.4846032848726992e-18,0.0001026368087021123
0,6.962308110776076e-06,8.626072488727015,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,15.211974143981934,12935,1.7505568380901564e-06,5392.0793690754,2.2525672929257146e-15,9.117367970582524e-07,0.0,23766.296193559818,True,False,True,False,no_excitation,NH3,6.005737445240647e-05,0.0,303.15,0.0,4.793127965229082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5977093217430273e-07,6.9532015618580645e-06,-1.854764993057585e-14,303.1500000001114,1.5996858653911384e-06,0.00030645844255185585,1.7111315208826217e-22,1.3870160022724316e-23,2.1402633553961534e-23,6.4911146483664125e-12,9.420075383615391e-33,1.3526994617526598e-11,2.2474109124955145e-09,2.6110797643816863e-14,6.781913580711429e-18,0.00010215168270652813
0,6.962308110776076e-06,8.626072488727015,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,18.423595905303955,12935,1.7505568380901564e-06,5392.0793690754,2.2525672929257146e-15,9.117367970582524e-07,0.0,23766.296193559818,True,False,True,False,no_excitation,NH3,6.005737445240647e-05,0.0,303.15,0.0,4.793127965229082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5977093217430273e-07,6.9532015618580645e-06,-1.854764993057585e-14,303.1500000001114,1.5996858653911384e-06,0.00030645844255185585,1.7111315208826217e-22,1.3870160022724316e-23,2.1402633553961534e-23,6.4911146483664125e-12,9.420075383615391e-33,1.3526994617526598e-11,2.2474109124955145e-09,2.6110797643816863e-14,6.781913580711429e-18,0.00010215168270652813
0,6.962398110776077e-06,8.626072488727015,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.087247371673584,14924,1.7505794790865617e-06,5392.0859364625,2.2525890571503997e-15,9.117721157297248e-07,0.0,23766.98721164516,True,False,True,False,no_excitation,NH3,6.005815079893046e-05,0.0,303.15,0.0,4.793126726311978e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5977089087706594e-07,6.953293321337299e-06,-1.7613954088568865e-13,303.150000001063,1.5996379907217187e-06,0.0003064584106988936,-3.810201479673213e-22,-4.5055099476723733e-23,-6.809971480592027e-23,-2.005295676112776e-11,-1.0658175928562933e-28,1.3497172939866756e-11,2.221357565206415e-09,4.148387844453712e-14,2.4818296104098473e-11,0.00010215168184174992
0,6.962308110776076e-06,8.626162488727015,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,16.68161964416504,12882,1.7505750303569224e-06,5392.111613924843,2.2525463201251778e-15,9.117655973014293e-07,0.0,23767.268219204852,True,False,True,False,no_excitation,NH3,6.005800106013644e-05,0.0,303.15,0.0,4.792977941269987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5976593137566622e-07,6.953201646521468e-06,-1.9399267643091013e-14,303.15000000011156,1.599670912888564e-06,0.00030645845369818987,1.711121411158901e-22,1.3869351659939042e-23,2.140163455903069e-23,6.490853651304782e-12,9.3912988875206e-33,1.3526716455791281e-11,2.2474093452645965e-09,2.6110583632045503e-14,-8.126044076343253e-18,0.00010215168642298996
0,5.919365935356361e-06,7.1590102478078395,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7196407318115234,13366,1.2361496652866615e-06,4725.1883263156105,7.940518929326348e-16,3.183795967258728e-07,0.0,23543.23508452299,True,False,True,False,no_excitation,NH3,4.2376801391740825e-05,0.0,303.15,0.0,8.414469766898754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804823255632918e-07,5.914944678494231e-06,-5.159156092701497e-13,303.1500000002297,9.160268735822193e-07,0.0003080530870186797,-7.711273056515799e-14,-3.722212540254285e-14,3.926961513634074e-22,-5.838795282301694e-12,-6.38683384307876e-20,-2.2085086982349774e-11,4.8894882339183e-10,-4.9824844305704464e-12,7.545688624734776e-11,0.00010268408115665917
0,5.919365935356361e-06,7.1590102478078395,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.074799060821533,13366,1.2361496652866615e-06,4725.1883263156105,7.940518929326348e-16,3.183795967258728e-07,0.0,23543.23508452299,True,False,True,False,no_excitation,NH3,4.2376801391740825e-05,0.0,303.15,0.0,8.414469766898754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804823255632918e-07,5.914944678494231e-06,-5.159156092701497e-13,303.1500000002297,9.160268735822193e-07,0.0003080530870186797,-7.711273056515799e-14,-3.722212540254285e-14,3.926961513634074e-22,-5.838795282301694e-12,-6.38683384307876e-20,-2.2085086982349774e-11,4.8894882339183e-10,-4.9824844305704464e-12,7.545688624734776e-11,0.00010268408115665917
0,5.919455935356362e-06,7.1590102478078395,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.437476396560669,13211,1.2361684857619985e-06,4725.196219876423,7.941257846743995e-16,3.183940968774308e-07,0.0,23542.11657959068,True,False,True,False,no_excitation,NH3,4.2377445702663135e-05,0.0,303.15,0.0,8.414466768580577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8048222561935256e-07,5.915033494001064e-06,-3.492759909365643e-14,303.15000000017824,9.160708496518618e-07,0.0003080528862553114,-1.676679726453378e-15,6.962428432214529e-17,1.1066749438133694e-22,1.122126321576184e-11,-4.9198696079996495e-23,2.992049731580876e-12,7.973140543573932e-10,-2.3125689100960688e-10,-6.953861133348443e-13,0.00010268404478798535
