ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,2.3993507062258795e-06,7.547401146674597,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,1.9577443599700928,9702,5.272218497062747e-07,4384.458100599219,1.0449071351624864e-17,2.506075695756265e-08,0.0,140827.11622937728,True,False,True,False,no_excitation,NH3,1.8108862271443707e-05,0.0,303.15,0.0,7.428047809704199e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476015936568066e-07,2.3990052659751617e-06,-2.140838335391844e-14,303.15000000004403,1.806739259485799e-07,0.00031921710637017466,2.23208194235753e-16,4.621080681830398e-19,-2.2014893034463167e-18,1.1636811526476831e-11,1.0693889178084161e-26,1.3586774111698767e-13,1.5629355439069176e-11,2.7392170574244817e-15,3.1269735929305293e-17,0.00010640568844320976
0,2.3994407062258795e-06,7.547401146674597,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,1.880138635635376,9422,5.272416767014037e-07,4384.480289185752,1.045133055162586e-17,2.506356702065475e-08,0.0,140812.46202914923,True,False,True,False,no_excitation,NH3,1.8109541537546907e-05,0.0,303.15,0.0,7.428032235796539e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476010745265513e-07,2.3990952545508988e-06,6.991404229906418e-14,303.1499999998512,1.8069265503289122e-07,0.00031921640672872735,1.3241516272337738e-16,6.573981156557376e-24,2.35221996865661e-20,5.4103921610352903e-11,6.164466634436636e-27,1.2654745291351159e-13,1.5644298138326784e-11,1.8338875926746915e-16,7.708766133201314e-21,0.00010640543399318325
0,2.3993507062258795e-06,7.547491146674597,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,1.7488760948181152,9439,5.272281137330269e-07,4384.492325530451,1.0450483183084459e-17,2.5061663484844433e-08,0.0,140813.18435079165,True,False,True,False,no_excitation,NH3,1.8109078213007267e-05,0.0,303.15,0.0,7.427782085776299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4759273619254333e-07,2.3990052110619446e-06,6.279330797750614e-15,303.1499999999866,1.806983502042715e-07,0.0003192170862247277,5.1484226367355315e-17,6.722540737685307e-24,6.40242400885721e-21,1.759755468613442e-11,1.6257215719602495e-27,1.2935036940379134e-13,1.564224347115788e-11,1.8623017545068394e-16,2.2707825365327837e-18,0.00010640567874510651
0,3.7038878103151533e-06,8.787636182486104,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4318864345550537,11384,9.479825090000345e-07,5093.560931820264,4.1937321653550987e-16,1.456207110900657e-07,0.0,20388.827574447125,True,False,True,False,no_excitation,NH3,3.2548418537794667e-05,0.0,303.15,0.0,4.613338874624188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5377796248747292e-07,3.697969455891535e-06,-7.291704575375362e-15,303.1500000000291,1.979803657356466e-06,0.0003115957339595156,1.783523699925399e-23,2.704669547592449e-23,4.167553611310398e-23,1.1247375088825354e-11,6.107023579442269e-32,4.220399990073172e-11,2.0384751505530644e-09,8.612178335637863e-13,4.598111581554832e-18,0.00010386420514976135
0,3.7038878103151533e-06,8.787636182486104,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.3477189540863037,11384,9.479825090000345e-07,5093.560931820264,4.1937321653550987e-16,1.456207110900657e-07,0.0,20388.827574447125,True,False,True,False,no_excitation,NH3,3.2548418537794667e-05,0.0,303.15,0.0,4.613338874624188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5377796248747292e-07,3.697969455891535e-06,-7.291704575375362e-15,303.1500000000291,1.979803657356466e-06,0.0003115957339595156,1.783523699925399e-23,2.704669547592449e-23,4.167553611310398e-23,1.1247375088825354e-11,6.107023579442269e-32,4.220399990073172e-11,2.0384751505530644e-09,8.612178335637863e-13,4.598111581554832e-18,0.00010386420514976135
0,3.7039778103151532e-06,8.787636182486104,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.594340324401855,10566,9.480055807695932e-07,5093.575531431974,4.19413800370133e-16,1.4563130489982733e-07,0.0,20388.337815708877,True,False,True,False,no_excitation,NH3,3.254920942505109e-05,0.0,303.15,0.0,4.613334734138906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5377782447129687e-07,3.6980583739949294e-06,-9.54276993411806e-15,303.15000000003096,1.97985242731876e-06,0.0003115954205710439,1.8872027915547404e-22,1.5240608436270998e-23,2.3556724863602838e-23,6.3786467196047886e-12,1.0359440120493438e-32,4.2205824258803697e-11,2.039431707073851e-09,2.3969604931786456e-14,2.1051547238543854e-18,0.00010386410320058258
0,3.7038878103151533e-06,8.787726182486104,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4250340461730957,11501,9.479921920740107e-07,5093.591804213046,4.1939557615311953e-16,1.4562522050555967e-07,0.0,20388.371910560563,True,False,True,False,no_excitation,NH3,3.25487518876976e-05,0.0,303.15,0.0,4.613197132754513e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5377323775848377e-07,3.6979691267193533e-06,-1.5756119809024646e-14,303.15000000005114,1.979909742777086e-06,0.00031159565700084307,1.3252752484015407e-24,2.4432403635849875e-23,3.776443102521922e-23,1.0178259323307088e-11,6.587916145543678e-31,4.22009570482341e-11,2.0286722809354263e-09,1.0890694308479718e-11,-7.089858548881423e-15,0.0001038641782522888
0,5.0217241487465e-06,9.9991,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.417165279388428,11749,1.4625921575323075e-06,5664.156964754283,1.0470735518506036e-15,5.352390348121576e-07,0.0,30015.140823447266,True,False,True,False,no_excitation,NH3,5.0212721935731126e-05,0.0,303.15,0.0,3.101119891589324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337066305297748e-07,5.013625578006067e-06,-1.3141021866355012e-14,303.1500000000575,1.9835031226389257e-06,0.0003085532792001586,1.2772689270214852e-22,1.0468187344471506e-23,1.6094816831101022e-23,6.4414062015376285e-12,7.516907841250159e-33,2.7074140210354594e-11,2.9892197538060318e-09,3.4905210609698184e-14,4.246009292980613e-18,0.0001028495861881528
0,4.362805979530827e-06,9.400683363604706,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.404928207397461,12136,1.1945972113968497e-06,5394.170984947945,8.183081570725981e-16,2.9151197781838213e-07,0.0,20917.477954053305,True,False,True,False,no_excitation,NH3,4.101335759041058e-05,0.0,303.15,0.0,3.747345509146741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2491151697155803e-07,4.354443307603063e-06,-2.9337095746339665e-14,303.15000000011196,2.3660850368558273e-06,0.00030955942464803917,-5.861643304389425e-22,-4.9504868410182597e-23,-7.55729892568021e-23,-3.3724444395693304e-11,-3.5685034908884606e-32,5.4392079796616945e-11,3.35894965344244e-09,3.9325079492479714e-14,-3.277806964850639e-19,0.0001031847941131667
0,4.362895979530827e-06,9.400683363604706,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.9521002769470215,12327,1.194621888383079e-06,5394.183398904025,8.183470179108739e-16,2.9152998949005587e-07,0.0,20917.777014296276,True,False,True,False,no_excitation,NH3,4.10142036519133e-05,0.0,303.15,0.0,3.747343071478399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2491143571594662e-07,4.3545332844096815e-06,-1.889067406448003e-14,303.15000000007205,2.366050726763883e-06,0.0003095592310883527,1.614681901503352e-22,1.3242783265373782e-23,2.035275275287783e-23,9.124299521035032e-12,9.80978838753682e-33,5.438860546937775e-11,3.3589164140192877e-09,3.932947630845736e-14,4.2192616465828446e-18,0.00010318470818667007
