ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,3.0495174124205165e-06,6.898499531877462,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,1.9713528156280518,10357,6.131138129831239e-07,4257.367385617931,1.4467993627194548e-17,3.905665417411764e-08,0.0,158509.9480939399,True,False,True,False,no_excitation,NH3,2.1037094442035103e-05,0.0,303.15,0.0,9.61161340781122e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2038711359370734e-07,3.0492192415494324e-06,8.899634861789368e-15,303.14999999997593,1.218298598361942e-07,0.00031545419842928196,5.992033446100427e-15,4.848949789102376e-24,9.358798019846572e-21,1.8226908661200386e-11,2.7563950263688063e-25,3.8287500087393806e-14,8.340507026512989e-12,9.849783451635396e-17,-1.535930883100083e-22,0.00010515138618089074
0,3.0496074124205165e-06,6.898499531877462,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.0941503047943115,10290,6.131319511614887e-07,4257.383307553512,1.4470441384969653e-17,3.9060101691424574e-08,0.0,158497.12448258817,True,False,True,False,no_excitation,NH3,2.103771530699297e-05,0.0,303.15,0.0,9.61160078213404e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203866927378013e-07,3.0493091888558633e-06,1.0813185748744578e-14,303.14999999997036,1.2183968896733997e-07,0.0003154537762873997,5.982376528859537e-15,4.780303555727037e-24,-1.5535846980931234e-20,1.939246426250993e-11,2.7519582362112934e-25,3.795840529714262e-14,8.34200466105356e-12,9.866346268436955e-17,-6.043899582340933e-22,0.00010515124488351105
0,3.0495174124205165e-06,6.898589531877462,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,1.8911867141723633,10251,6.131217593384056e-07,4257.405147520482,1.4470282062967375e-17,3.905820628486025e-08,0.0,158491.17836285682,True,False,True,False,no_excitation,NH3,2.1037368898602223e-05,0.0,303.15,0.0,9.611237229209527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203745743069843e-07,3.049219118810376e-06,-1.6397146214942642e-14,303.1500000000402,1.218491446591057e-07,0.0003154542058713118,9.831209480171745e-14,4.876777597566064e-24,1.0433603230732554e-20,-3.8900265047519775e-11,4.522407950894783e-24,3.7220146651700584e-14,8.343781305369745e-12,9.851879149845165e-17,1.303610851621926e-22,0.00010515141723925746
0,4.06493230509746e-06,8.384747356343446,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.371185779571533,11570,9.92963644065748e-07,5006.017823723227,4.712607727073258e-16,1.6691714504806982e-07,0.0,20797.419558259196,True,False,True,False,no_excitation,NH3,3.4083430398880996e-05,0.0,303.15,0.0,5.293397128596396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7644657095321318e-07,4.0594006188683095e-06,1.533983210348981e-14,303.14999999994535,1.6818487661056625e-06,0.00031078818888071575,-1.5112110104403116e-21,-1.2241586711273272e-22,-1.8946945754891492e-22,-3.9129133730397336e-11,-7.932563560931325e-32,2.4686635181546754e-11,1.554985282933983e-09,1.8231035538605548e-14,-2.186914713743054e-18,0.00010359529679113342
0,4.06493230509746e-06,8.384747356343446,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.1611862182617188,11570,9.92963644065748e-07,5006.017823723227,4.712607727073258e-16,1.6691714504806982e-07,0.0,20797.419558259196,True,False,True,False,no_excitation,NH3,3.4083430398880996e-05,0.0,303.15,0.0,5.293397128596396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7644657095321318e-07,4.0594006188683095e-06,1.533983210348981e-14,303.14999999994535,1.6818487661056625e-06,0.00031078818888071575,-1.5112110104403116e-21,-1.2241586711273272e-22,-1.8946945754891492e-22,-3.9129133730397336e-11,-7.932563560931325e-32,2.4686635181546754e-11,1.554985282933983e-09,1.8231035538605548e-14,-2.186914713743054e-18,0.00010359529679113342
0,4.06502230509746e-06,8.384747356343446,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,241,False,14.991827964782715,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.06511230509746e-06,8.384747356343446,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.1711363792419434,11409,9.930076760956166e-07,5006.043313431092,4.713488092181181e-16,1.66939276843769e-07,0.0,20796.292151496025,True,False,True,False,no_excitation,NH3,3.408493965340514e-05,0.0,303.15,0.0,5.293389214017063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7644630713390214e-07,4.059580037896991e-06,-2.208730160988179e-13,303.1500000006817,1.6819399262553782e-06,0.00031078765382653044,-5.658887012380635e-15,1.7055441551255023e-17,-1.9565771932847012e-22,-3.972740739114561e-11,6.332519400840427e-22,2.4691956227714107e-11,1.5600563323653683e-09,-3.086465589744265e-12,-2.1097656374541372e-12,0.0001035951196769372
0,4.06493230509746e-06,8.384837356343446,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.007204055786133,10853,9.92974268492563e-07,5006.0506285710135,4.712915959200439e-16,1.6692256955077731e-07,0.0,20796.735208252943,True,False,True,False,no_excitation,NH3,3.408379624278846e-05,0.0,303.15,0.0,5.293226677838281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7644088926127603e-07,4.059399512274897e-06,-1.0529663016477702e-14,303.15000000003744,1.6819601443660766e-06,0.00031078809107373107,2.4978249891710037e-22,1.98715912706653e-23,3.086792456541529e-23,6.3996650384361345e-12,1.247287179862197e-32,2.4690929304771993e-11,1.5551831259916586e-09,1.823731416159226e-14,-2.2429293533859774e-16,0.00010359524132419573
0,5.209351760404529e-06,9.77410120267442,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6333279609680176,13438,1.4832163423007874e-06,5615.92920450897,1.1476717001718842e-15,5.577609728618089e-07,0.0,28536.46981455992,True,False,True,False,no_excitation,NH3,5.091673130652402e-05,0.0,303.15,0.0,3.3169602066625695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056534022208565e-07,5.201099286829472e-06,3.3278292551341036e-15,303.14999999999026,1.9473482757587275e-06,0.0003082725072099968,2.7682783141402856e-22,2.5284841808213708e-23,3.854664145843915e-23,1.4825831080173317e-11,2.8748102607560186e-29,2.4924296688755606e-11,2.8798645420142203e-09,3.9461446022106194e-14,9.227941483755059e-12,0.00010275604057177876
0,4.637142032750995e-06,9.079424279508933,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4617679119110107,12592,1.2265123388590004e-06,5324.021090842993,9.330160441849318e-16,3.150346266270808e-07,0.0,19826.176843572717,True,False,True,False,no_excitation,NH3,4.210257995969079e-05,0.0,303.15,0.0,4.1516057773370814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3838685924456938e-07,4.628692855879013e-06,-1.4824004627381742e-13,303.1500000006004,2.2460809907392826e-06,0.0003090667541931051,-4.127075201056749e-22,-3.698364383922837e-23,-5.551764733731363e-23,-2.2508999771237815e-11,3.0157545765158626e-29,4.415743602204097e-11,3.076616321894876e-09,3.534442194635775e-14,-6.503130248364062e-12,0.00010302071393675214
