ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,3.980677895435448e-06,4.672104458345178,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.0649266242980957,10706,5.454707266532729e-07,3212.719983322423,1.8144351932192096e-19,2.605167034489775e-08,0.0,8430705.314452602,True,False,True,False,no_excitation,NH3,1.8598142942500054e-05,0.0,303.15,0.0,3.0618017859241016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206005953080339e-06,3.980676133271995e-06,-1.8819587305007087e-15,303.1500000000049,6.867241442624852e-10,0.00031225829988522553,6.948171826455808e-14,1.5365736968404003e-25,-1.1777297584961227e-18,2.0261274986894092e-12,3.1633230051591982e-24,2.069603650248403e-16,5.190595050309932e-12,6.08882054999196e-17,-3.9797917249553566e-25,0.00010408609636485236
0,3.980767895435448e-06,4.672104458345178,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.1841623783111572,10669,5.45483096298601e-07,3212.730033995917,1.8147044631488132e-19,2.605343165828911e-08,0.0,8430024.249889567,True,False,True,False,no_excitation,NH3,1.8598563431901308e-05,0.0,303.15,0.0,3.0617994006838787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205998002279594e-06,3.98076615315268e-06,-1.9029409932388664e-15,303.1500000000049,6.867794630609207e-10,0.0003122580565496471,5.365827711933731e-14,1.5622038640620012e-25,-1.1236917454409078e-18,2.0217238936900524e-12,2.4429191126136634e-24,1.9911248272945222e-16,5.189669565862292e-12,6.089380349823579e-17,-2.8104624841489173e-25,0.00010408601525302191
0,3.980677895435448e-06,4.672194458345178,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,1.965895414352417,10587,5.454809474697709e-07,3212.7833152903795,1.8152360238359207e-19,2.6053244252231774e-08,0.0,8427495.041488264,True,False,True,False,no_excitation,NH3,1.8598501203510644e-05,0.0,303.15,0.0,3.061624851816308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205416172721027e-06,3.980676110343667e-06,-1.3809777051897907e-15,303.1500000000041,6.870272530548735e-10,0.00031225829977654527,1.9634403214895817e-14,5.111986166190644e-22,8.134947852845174e-18,1.9950324047723353e-12,8.939251602325712e-25,1.9908388487606494e-16,5.1879475774898546e-12,7.590388119502881e-17,-1.8287783062813474e-20,0.00010408609633717785
0,4.354236682732171e-06,6.432915019545161,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.2228291034698486,11362,8.173822731943093e-07,4234.726803372163,4.6028349532746346e-17,9.159647871462875e-08,0.0,116848.5081779372,True,False,True,False,no_excitation,NH3,2.801043455500228e-05,0.0,303.15,0.0,1.1695142582633657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8983808608778855e-07,4.3537670124393966e-06,-2.089683092473451e-13,303.1500000001397,1.3315002111579805e-07,0.0003112369237024206,-2.6888960084618453e-12,-5.2854164756640226e-20,2.280658231064415e-13,6.444650567710262e-12,-1.2197877905785003e-22,3.610310762797331e-14,1.0823720996693491e-11,-4.823667736045852e-17,1.1646822882843534e-19,0.00010374563206378081
0,4.354236682732171e-06,6.432915019545161,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.204406499862671,11362,8.173822731943093e-07,4234.726803372163,4.6028349532746346e-17,9.159647871462875e-08,0.0,116848.5081779372,True,False,True,False,no_excitation,NH3,2.801043455500228e-05,0.0,303.15,0.0,1.1695142582633657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8983808608778855e-07,4.3537670124393966e-06,-2.089683092473451e-13,303.1500000001397,1.3315002111579805e-07,0.0003112369237024206,-2.6888960084618453e-12,-5.2854164756640226e-20,2.280658231064415e-13,6.444650567710262e-12,-1.2197877905785003e-22,3.610310762797331e-14,1.0823720996693491e-11,-4.823667736045852e-17,1.1646822882843534e-19,0.00010374563206378081
0,4.354326682732171e-06,6.432915019545161,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.319303035736084,11818,8.173991922788595e-07,4234.737437279605,4.602465092665929e-17,9.160214560555513e-08,0.0,116865.12805385729,True,False,True,False,no_excitation,NH3,2.8011013517354042e-05,0.0,303.15,0.0,1.1695134945380857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8983783151269525e-07,4.353857025747788e-06,-1.6686232217539236e-14,303.15000000006074,1.3313106430212196e-07,0.0003112367312062116,3.1221475219671368e-15,5.316532109643787e-24,1.9787810887072123e-20,9.478485995945388e-12,1.4171966167121018e-25,3.102895703361561e-14,1.0829802257718167e-11,1.2678499756360373e-16,4.900108202698951e-22,0.00010374556690468279
0,4.354236682732171e-06,6.433005019545162,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.324462890625,11643,8.17393604568758e-07,4234.769612925877,4.602749580932888e-17,9.160039833891875e-08,0.0,116855.6758073757,True,False,True,False,no_excitation,NH3,2.8010826436303728e-05,0.0,303.15,0.0,1.1694651732041942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8982172440139805e-07,4.3537669400269565e-06,-4.910986675821036e-13,303.15000000144295,1.3314755812290364e-07,0.00031123693982013757,9.433328949077398e-15,5.688542008668127e-24,8.484555142659322e-21,-3.713423727056212e-11,4.281915208852726e-25,3.133336604319318e-14,1.0831977295914765e-11,1.268149764344201e-16,5.309774685952013e-22,0.00010374565974888515
0,2.7013939761868617e-06,5.72009597699651,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.0462801456451416,9276,4.5095582331766615e-07,3657.734259607127,6.003734574784159e-19,1.532443649380955e-08,0.0,1498762.527335015,True,False,True,False,no_excitation,NH3,1.5452232815469073e-05,0.0,303.15,0.0,1.695642282378716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652140941262387e-07,2.701378495124148e-06,1.2532286752659147e-14,303.14999999997076,7.270705598326586e-09,0.00031734878002878886,1.8755028845323626e-12,2.872738612209738e-25,1.6256679750208296e-20,1.945459169746228e-11,8.676999847500201e-23,1.7206034136224334e-16,3.170260791596556e-12,3.7588104874903935e-17,-3.5473483660353555e-25,0.00010578291567633773
0,3.527815329459516e-06,6.076505498270835,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.1758687496185303,10563,6.256319536996282e-07,3960.621031066139,6.555141463041585e-18,4.097904186807705e-08,0.0,367070.5375325562,True,False,True,False,no_excitation,NH3,2.1436789246344887e-05,0.0,303.15,0.0,1.3978796068396493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6595986894654976e-07,3.5277143626529264e-06,-1.504622701589446e-14,303.1500000000436,3.564619834555391e-08,0.0003136136151816673,4.82891546160803e-13,1.4482145409199248e-24,-1.5153107443493157e-21,8.85835262068427e-12,2.2076782242369868e-23,1.922170067143012e-15,2.11258730100539e-12,2.4853818539829082e-17,1.4599207156644328e-23,0.00010453786632157614
0,3.527905329459516e-06,6.076505498270835,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.0341694355010986,10514,6.256479503914577e-07,3960.6314694409284,6.556097571685418e-18,4.0982168983659444e-08,0.0,367045.01290364115,True,False,True,False,no_excitation,NH3,2.1437336131839734e-05,0.0,303.15,0.0,1.3978782264261448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659594088087149e-07,3.5278043515048873e-06,-6.924950148080496e-14,303.1500000003044,3.5648669400932465e-08,0.00031361329665944334,2.402081808243751e-11,1.9616877109349532e-23,-3.655342951399588e-19,-2.7354574690981446e-11,1.0981816350076787e-21,-2.441087334798704e-15,2.116918870197622e-12,2.0053150873475276e-17,1.7448945548906185e-19,0.00010453778217624626
