ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,2.339056793493519e-06,1.9721666743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.5846419334411621,4109,1.5309720160064753e-07,752.434745709236,-1.0942033679828507e-54,2.5923477172706274e-10,0.0,1e+30,True,False,True,False,no_excitation,NH3,4.61300985745072e-06,0.0,303.15,0.0,4.1692837446473346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897612482157783e-05,2.339056827469765e-06,-5.104943587027742e-22,303.15,-2.041207326604305e-44,0.00031981019158056377,1.1476093217370888e-24,-1.3245008359028412e-48,-4.727763433078977e-55,2.1521252500271586e-65,5.349723572428587e-35,-1.5737969512945682e-50,-2.366773906725435e-39,-7.460056153941223e-32,-2.5538661026703164e-32,0.00010660339719352149
0,2.3388767934935193e-06,1.9721666743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.5951111316680908,4274,1.530893802232707e-07,752.4263314429131,8.672248150679083e-69,2.591755117523622e-10,0.0,1.7548179355795494e+54,True,False,True,False,no_excitation,NH3,4.612654867449345e-06,0.0,303.15,0.0,4.169302116150282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897673720500943e-05,2.3388768446025064e-06,-1.734756291071636e-21,303.15,1.6181583709522543e-58,0.0003198116006557918,2.3170270203631804e-29,3.5989581972634194e-67,-4.179839359350484e-68,-7.04351970673996e-64,1.0801157195264185e-39,1.1398598067963081e-64,1.0649133374557626e-56,1.1523025638301119e-46,6.840563473594932e-51,0.00010660386688526268
0,2.338966793493519e-06,1.9722566743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.6895709037780762,4025,1.5309268298179408e-07,752.4947504620678,-1.0923661728148196e-54,2.5925604625985077e-10,0.0,1e+30,True,False,True,False,no_excitation,NH3,4.613042869461447e-06,0.0,303.15,0.0,4.168722183987264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3895740613290881e-05,2.3389668321352673e-06,-1.6021928568641602e-23,303.15,-2.0380153169936647e-44,0.00031981089612160906,1.6310696277093181e-24,-1.3205299784236476e-48,-2.1483333467087462e-55,-7.250230351847505e-65,7.603450663222198e-35,-7.104372054902846e-51,-2.850429574879401e-38,-7.142091302390249e-32,-2.546200415475272e-32,0.00010660363204053765
0,2.338966793493519e-06,1.9720766743118787,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.6718049049377441,4079,1.5308183508142266e-07,752.3659424461827,-1.8771005550596423e-53,2.5915424060728136e-10,0.0,1e+30,True,False,True,False,no_excitation,NH3,4.612621855438618e-06,0.0,303.15,0.0,4.169863780297139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899545934323798e-05,2.338966830698494e-06,-1.3876189690636713e-22,303.15,-3.5020854590736545e-43,0.00031981089613285815,2.3439017960877523e-23,-2.273961913005067e-47,-2.5024851461000463e-55,-5.785815206114409e-64,1.0926413786299717e-33,-7.838752942539777e-51,1.4470155593617213e-36,-1.2618723112121798e-30,-4.3908914895891e-31,0.00010660363204428646
0,4.1389667934935185e-06,1.9721666743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7167520523071289,5240,2.724554620682427e-07,813.8990710490486,-6.940341275170363e-53,1.4180504183482798e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,8.162732376211413e-06,0.0,303.15,0.0,4.065473939871813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3551579799572709e-05,4.1389668595915626e-06,1.189565540189009e-24,303.15,-2.3367721604395217e-43,0.0003118473290856581,3.992988165198344e-24,-2.3388273926015004e-49,-1.0779689770605806e-54,4.998843253443838e-60,1.8150350954334855e-34,-3.561282528901752e-50,-8.899499863568552e-39,-4.986765829713037e-33,-4.509274634836719e-33,0.00010394910969521959
0,4.139056793493519e-06,1.9721666743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7206106185913086,5188,2.724529866100005e-07,813.9013194503824,-4.692480574077694e-52,1.4181424091254662e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,8.162909871212101e-06,0.0,303.15,0.0,4.065471006484056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355157002161352e-05,4.13905685999614e-06,1.8208843579665797e-22,303.15,-1.579827598968617e-42,0.00031184710407543016,2.743864902992293e-23,-1.5832042173724842e-48,-2.7923467871442975e-53,4.92489855155041e-60,1.2472382327714113e-33,-9.236410484971991e-49,-3.1220908750429678e-37,-3.412031693357293e-32,-3.0481905881635706e-32,0.00010394903469180926
0,4.138876793493518e-06,1.9721666743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7277383804321289,5206,2.7245953960202074e-07,813.8968033822339,-2.5281252702879759e-54,1.417958431549173e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,8.162554881210725e-06,0.0,303.15,0.0,4.065476873387143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3551589577957142e-05,4.13887686281586e-06,-5.840435288206843e-22,303.15,-8.512604634694678e-45,0.00031184755409659925,1.074564819844444e-25,-1.0066155020010655e-50,-1.7531582311158541e-56,4.997277369597613e-60,4.884497992282069e-36,-5.784377321771006e-52,-1.8947761504542788e-41,-1.6901996364782084e-34,-1.6428997646523986e-34,0.00010394918469886679
0,4.1389667934935185e-06,1.9722566743118786,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8269762992858887,5173,2.724564348425788e-07,813.9694875186331,-6.227481151779364e-52,1.4183293521099357e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,8.163104883222827e-06,0.0,303.15,0.0,4.0649174058828646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3549724686276217e-05,4.138966854302824e-06,1.7193467289538522e-22,303.15,-2.0967563501503352e-42,0.000311847329098881,2.280198707970628e-23,-2.0986576900358195e-48,-1.0180763744250088e-53,5.036895679623437e-60,1.036477071426204e-33,-3.342370190308085e-49,-9.208165880478728e-38,-6.818032257251033e-32,-4.039672255437103e-32,0.00010394910969962688
0,4.1389667934935185e-06,1.9720766743118787,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8222925662994385,5367,2.724710440720006e-07,813.827425314898,5.131276974476321e-63,1.4177715156266948e-09,0.0,1.622372534597141e+49,True,False,True,False,no_excitation,NH3,8.162359869199999e-06,0.0,303.15,0.0,4.066030575459942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355343525153314e-05,4.138966877283739e-06,-1.8739650745819607e-22,303.15,1.7276708093008122e-53,0.0003118473290414248,6.731929911748074e-27,7.651475543991515e-63,3.601517109577934e-63,-8.113425383436424e-61,3.0600363794169033e-37,1.0869634698929093e-60,1.1852838627388297e-51,5.813747076663565e-43,7.439022732544138e-47,0.00010394910968047529
0,4.1389667934935185e-06,3.7721666743118787,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.8156511783599854,9796,4.61891446008554e-07,2513.0080950682914,2.664106131570776e-23,1.4817271016381417e-08,0.0,32657767934.269585,True,False,True,False,no_excitation,NH3,1.5612872604499745e-05,0.0,303.15,0.0,5.809910031232434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936636677077478e-06,4.138967173687172e-06,3.3269283423738635e-13,303.14999999944064,8.969886892582395e-14,0.0003118473283065743,-8.000816240007409e-13,3.616632922404998e-30,-9.513370726093255e-27,1.4055679971025451e-16,-3.6368987407406097e-23,-8.575180701305963e-17,1.8504250939044094e-12,2.168723714694397e-17,1.1306152043746749e-30,0.00010394910837691006
