ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.530697669910299e-06,2.733820162228411,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.181114673614502,7951,4.629311866349815e-07,1574.1106026066946,1.858991542134299e-34,1.1909868820284771e-08,0.0,3.761831687946021e+21,True,False,True,False,no_excitation,NH3,1.5119932801190467e-05,0.0,303.15,0.0,1.513528376915842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045094589719473e-06,5.530698176443022e-06,-1.6279315264670858e-17,303.15000000000003,2.6233058559068697e-25,0.00030924336701444326,1.4404236158311935e-13,9.966404271649888e-41,3.9973339076209153e-32,1.5434956527900114e-29,6.492853371901361e-24,3.794155212300901e-27,2.753807821750792e-21,3.2168781681970356e-26,1.1352859791115843e-25,0.0001030811223621545
0,5.530787669910299e-06,2.733820162228411,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.1722633838653564,8024,4.629384859707459e-07,1574.1135410027014,8.291333148792307e-35,1.1910448241967674e-08,0.0,8.434775673589248e+21,True,False,True,False,no_excitation,NH3,1.5120178845005069e-05,0.0,303.15,0.0,1.5135277601548206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045092533849402e-06,5.530788171211721e-06,-1.6345704214913655e-17,303.15000000000003,1.1699698772512233e-25,0.0003092432410054917,1.4404038650542856e-13,-5.024738689718428e-41,-8.465697305087888e-32,-5.131348512617578e-29,6.492761697653621e-24,7.535034684475542e-26,2.7541551716360446e-21,3.2148469884192393e-26,7.504372078925433e-26,0.00010308108035916944
0,5.530697669910299e-06,2.733910162228411,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.3097333908081055,7894,4.629424364837591e-07,1574.2041867031323,1.8800826460884009e-34,1.191125868020134e-08,0.0,3.7200648602236863e+21,True,False,True,False,no_excitation,NH3,1.512043056398076e-05,0.0,303.15,0.0,1.5133789063096884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044596354365628e-06,5.530698172195955e-06,-1.6386576171110323e-17,303.15000000000003,2.6530684592422527e-25,0.0003092433670201686,1.4430131227519648e-13,-1.346987454484382e-40,-6.888814652506177e-32,-4.224916273172228e-29,6.504525832989953e-24,2.917930526028621e-27,2.7628475993751163e-21,3.225255150338376e-26,7.946658425296873e-26,0.00010308112236410527
0,3.7307695648494873e-06,2.749907940577056,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.926253080368042,6205,3.1297752903079105e-07,1516.221724009593,1.9017307304044387e-36,3.750963549871299e-09,0.0,1.1581468112732686e+23,True,False,True,False,no_excitation,NH3,1.0259272850842814e-05,0.0,303.15,0.0,1.5050866219973864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016955406657955e-06,3.7307697781142696e-06,-5.183396315606065e-19,303.15,8.743092336950492e-27,0.00031297954857587127,3.113833412098125e-14,5.066646638655546e-41,5.1506729213560554e-33,7.088846625651311e-32,1.4205492923694403e-24,1.7567798275171136e-30,2.479876842642418e-22,3.0994861948948512e-27,2.912069559777717e-25,0.00010432651619714669
0,4.630733617379893e-06,2.7418640514027333,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9218642711639404,6712,3.8810161735264743e-07,1549.6922693240995,2.666494549698055e-35,7.077978393939513e-09,0.0,1.5586131229658768e+22,True,False,True,False,no_excitation,NH3,1.2696842037116069e-05,0.0,303.15,0.0,1.50754801233672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0251600411224e-06,4.630733861383664e-06,-3.7962689430242315e-18,303.15,6.410658251460948e-26,0.00031074840224744766,7.608369895621513e-14,3.4039155394084214e-41,7.801283295872603e-33,5.722880070605648e-31,3.446239808957244e-24,2.0718821980944302e-29,1.0156418610646126e-21,1.2037719724199848e-26,2.546881556142947e-25,0.00010358280076183028
0,4.630823617379894e-06,2.7418640514027333,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.0381677150726318,6768,3.8811141843284353e-07,1549.6959078635487,2.443360001975529e-35,7.078389394821866e-09,0.0,1.7010488527288734e+22,True,False,True,False,no_excitation,NH3,1.2697088804880696e-05,0.0,303.15,0.0,1.5075471402737228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025157134245742e-06,4.630823866040464e-06,-3.8020481123060826e-18,303.15,5.873866371789426e-26,0.0003107482224812416,7.609166491064238e-14,-1.1776643369082677e-39,-2.923371107657911e-31,-1.2924199132468064e-29,3.4465986360319594e-24,2.7302485688375653e-27,1.0159198493810606e-21,1.2048310086938926e-26,2.662374567408962e-25,0.0001035827408397628
0,4.630733617379893e-06,2.7419540514027334,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.09025239944458,6778,3.8811098842735696e-07,1549.7836825435754,2.67482579301511e-35,7.0788006995673575e-09,0.0,1.5539390446015812e+22,True,False,True,False,no_excitation,NH3,1.2697258803141634e-05,0.0,303.15,0.0,1.5073995690749017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024665230249672e-06,4.630733846988789e-06,-3.841085353669074e-18,303.15,6.430687886860779e-26,0.00031074840227607716,7.622273069374202e-14,6.194739064683212e-42,5.2112903031097575e-33,2.903737167916874e-30,3.452537304037645e-24,8.978906602424457e-29,1.0192566451752113e-21,1.1979827642510314e-26,9.68422487968081e-26,0.0001035828007713962
0,3.731217807612034e-06,2.7713819777809925,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9259696006774902,6206,3.150801760963209e-07,1537.4301998530218,5.224896042134184e-36,3.856707697079216e-09,0.0,4.334199193467023e+22,True,False,True,False,no_excitation,NH3,1.0340629787191498e-05,0.0,303.15,0.0,1.4703640700390416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901213566796805e-06,3.731218006314618e-06,-1.2936289752058786e-18,303.15,2.401248855077205e-26,0.0003129781694426021,4.925600575403378e-14,7.024183957029028e-41,1.1165645528028774e-32,2.335409675437949e-31,2.247078324804123e-24,5.73519866127761e-30,5.415622122003507e-22,6.628227817805964e-27,4.160690242346794e-25,0.0001043260564890761
0,4.1809757124959635e-06,2.7566230145918627,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9525203704833984,6489,3.51747803169317e-07,1545.1136798263428,1.3119521063085786e-35,5.316299555522649e-09,0.0,2.379366042161917e+22,True,False,True,False,no_excitation,NH3,1.1525373872515984e-05,0.0,303.15,0.0,1.4882129278416669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9607097594722235e-06,4.180975938636668e-06,-2.405436701977753e-18,303.15,4.285449356655377e-26,0.00031174335504624215,6.359373597256506e-14,3.235613341515864e-40,6.620403671076885e-32,1.2800205317208468e-30,2.889725012399455e-24,1.2126405478165073e-29,7.9167036463938725e-22,9.569116358209836e-27,4.592404586941373e-25,0.00010391445169267944
0,4.181065712495964e-06,2.7566230145918627,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8548614978790283,6414,3.5176010895378635e-07,1545.117843347311,1.3123596452759778e-35,5.316641324480227e-09,0.0,2.378780070808697e+22,True,False,True,False,no_excitation,NH3,1.1525621968587297e-05,0.0,303.15,0.0,1.4882118751604367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960706250534789e-06,4.181065943058171e-06,-2.434202823509886e-18,303.15,4.286503735227662e-26,0.0003117431345250702,6.358967094164134e-14,2.8280604938604665e-41,5.55227993711372e-33,3.8677721959171645e-31,2.889538251589724e-24,1.2133230213715968e-29,7.920040835475078e-22,9.42493478777339e-27,2.2687124012728034e-25,0.00010391437818562188
