ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.3618692520302115e-06,2.9548818296978796,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.2473235130310059,7618,3.895945113558333e-07,1752.879722552746,1.3487180860068933e-31,7.686128944715824e-09,0.0,3.346233794590187e+18,True,False,True,False,no_excitation,NH3,1.2888808196341952e-05,0.0,303.15,0.0,1.2066591230572225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0221970768574085e-06,4.3618696842526964e-06,-1.7759386254210187e-15,303.1500000000031,3.879846223664317e-22,0.0003113185146215905,1.7367127324038816e-12,-9.60436194451205e-36,-1.2386836892064131e-26,3.4916990297940176e-24,7.880936777072618e-23,-5.848358779627131e-23,6.2959592588190885e-19,7.350643648573343e-24,-3.147883979508723e-23,0.00010377283849664872
0,4.361959252030212e-06,2.9548818296978796,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.2406005859375,7781,3.8960264875468276e-07,1752.8842648448797,9.901901914788854e-32,7.686602750765246e-09,0.0,4.5581185171428613e+18,True,False,True,False,no_excitation,NH3,1.2889074135706627e-05,0.0,303.15,0.0,1.2066583377871424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022194459290474e-06,4.361959669173877e-06,-1.5466840651081838e-15,303.1500000000027,2.848295694897143e-22,0.0003113183118162426,2.010301846278643e-12,-5.413843557853294e-36,-4.2985290740173523e-26,-3.435111626741334e-24,9.122436768932856e-23,-1.4622917238554545e-23,6.295246024905437e-19,7.479376839285493e-24,1.7201734332974152e-22,0.0001037727709404625
0,4.3618692520302115e-06,2.9549718296978797,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.3479406833648682,7956,3.896046043263329e-07,1752.9699720740584,1.0606854319944027e-32,7.686935251428532e-09,0.0,4.255361060130811e+19,True,False,True,False,no_excitation,NH3,1.2889200764574636e-05,0.0,303.15,0.0,1.2065488722463085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021829574154362e-06,4.361869651376313e-06,-1.7294154090993252e-15,303.15000000000305,3.051265126173982e-23,0.00031131851462741874,1.812296643379525e-12,2.177142029845592e-36,2.2849792826375746e-27,-4.4143572934701745e-25,8.223925089787753e-23,8.621034113385993e-23,6.312520346147399e-19,7.364758088770977e-24,-3.9761286039519516e-23,0.0001037728385111877
0,4.306258513217108e-06,1.1557410776363126,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.5471947193145752,3130,2.2879216949653683e-07,351.75007314013186,-5.572186825014934e-54,3.7902189277871407e-11,0.0,1e+30,True,False,True,False,no_excitation,NH3,4.976919854646085e-06,0.0,303.15,0.0,0.00020174378493327883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724792831109294e-05,4.306258512385127e-06,3.896839731536781e-22,303.15,-1.6658533500848294e-44,0.00031144532231651753,4.9616479288927366e-23,-2.9005844815252733e-47,-2.952693560349087e-57,-1.0545794676275401e-65,2.252437410185429e-33,9.77833735457395e-55,-2.37532124197776e-36,-5.33389259378407e-31,-5.59312840130269e-31,0.00010381510743883918
0,4.334063882623659e-06,2.055311453667096,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7966182231903076,5446,2.9285462012342917e-07,885.7991702854453,9.927537621072213e-51,1.937986027994507e-09,0.0,1.1462488062630977e+37,True,False,True,False,no_excitation,NH3,8.907851138881291e-06,0.0,303.15,0.0,3.58640967245907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19546989081969e-05,4.334063965184526e-06,-5.648504943247196e-22,303.15,2.9111660794065217e-41,0.000311381512764116,2.0173019974515203e-23,2.2356476122233055e-47,9.838874800281959e-50,4.002991931654569e-55,9.156061855413298e-34,-2.36169150327647e-45,-4.769575001579853e-38,-2.2150075598563632e-32,-1.875168611237909e-32,0.00010379383758803944
0,4.3341538826236595e-06,2.055311453667096,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9152729511260986,5673,2.9280228380757286e-07,885.8014511814081,2.7045649962340877e-58,1.9381061324000323e-09,0.0,4.207750004090217e+44,True,False,True,False,no_excitation,NH3,8.908036116912123e-06,0.0,303.15,0.0,3.5864073089292405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954691029764134e-05,4.334153996519697e-06,-1.7610097924767996e-21,303.15,7.930412891553284e-49,0.00031138130748480737,1.2127648011567778e-24,5.099245524788911e-59,1.94699542907068e-57,4.002292360192578e-55,5.504452099407769e-35,1.9021712288384453e-55,3.1862551907544764e-46,2.209591713333818e-39,5.917538125281203e-43,0.00010379376916160287
0,4.334063882623659e-06,2.055401453667096,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8394663333892822,5673,2.928047742698019e-07,885.8737125961921,3.487010166457385e-46,1.9383395551899053e-09,0.0,3.2639721245390984e+32,True,False,True,False,no_excitation,NH3,8.908241204630728e-06,0.0,303.15,0.0,3.5859385780117544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1953128593372515e-05,4.334063998528708e-06,-3.1065363960423407e-22,303.15,1.022536087830342e-36,0.00031138151268808774,1.2185289313965447e-24,4.81212644537678e-39,7.988265438004016e-50,4.04525946600003e-55,5.530617765628838e-35,1.0775951222682632e-55,3.225147568370546e-46,2.2264570303191017e-39,5.966742232098344e-43,0.00010379383756269533
0,3.4340638826236593e-06,2.055311478183633,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7644295692443848,5043,2.3151921493294086e-07,859.7203514866089,2.2603662793478107e-47,9.679783457651106e-10,0.0,2.5145288251088223e+33,True,False,True,False,no_excitation,NH3,7.058070914772258e-06,0.0,303.15,0.0,3.616239803462305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2054132678207681e-05,3.434063926408046e-06,5.170853656381824e-22,303.15,1.3324934537110694e-37,0.0003139714543970154,3.6445949380663673e-23,2.630962175318552e-44,-4.788514292847765e-47,-1.6642620032319306e-55,1.6679552997517725e-33,-1.5770378572572088e-42,-5.317225775770857e-36,-1.3848527815737638e-30,-4.472141664512473e-31,0.00010465715146567164
0,3.884063882623659e-06,2.055311465925364,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7981228828430176,5403,2.6212752246140494e-07,873.6630387369034,3.0628014122168656e-59,1.3973646191277378e-09,0.0,2.6789258962660024e+45,True,False,True,False,no_excitation,NH3,7.982961032342994e-06,0.0,303.15,0.0,3.5995967006166456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998655668722152e-05,3.884063992516792e-06,-4.2045971487483605e-22,303.15,1.2478750445271619e-49,0.00031252645067280787,4.914443975623453e-25,9.04942488224644e-59,2.2732177640947708e-58,6.233017185206304e-56,2.2387528073375446e-35,5.363521232260515e-56,3.490279023725212e-47,5.734779040618442e-40,1.3652000312754262e-43,0.00010417548355760288
0,3.8841538826236596e-06,2.055311465925364,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7554912567138672,5395,2.6213993539233123e-07,873.6654892071607,3.0642585697068786e-59,1.3974611950678051e-09,0.0,2.6778370376862305e+45,True,False,True,False,no_excitation,NH3,7.98314601037493e-06,0.0,303.15,0.0,3.599593757700256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998645859000852e-05,3.884153987932736e-06,3.4870438727356016e-22,303.15,1.248381954553206e-49,0.00031252619517409676,4.915403293771744e-25,-7.574566790916251e-55,2.2685693277693204e-58,6.23652957917808e-56,2.239187989799655e-35,4.422260498329052e-56,3.491942008551529e-47,5.736454154730143e-40,1.3656337318897187e-43,0.00010417539839136601
